blockchain,amount_coin,amount_usd,hash,from_to,id,date,price,change24h_pct
BTC,44.033226,1286443.6,807f15975a40f0d236daf4071e8e7d1e125ac3fe10a80d9c688368c07c21cefd,unknown-unknown,1856406986,2022-06-10 23:08:29,29198.22,-2.59
BTC,74.91708,2186699,c9b630f97551a459904c242190cc45e2533a6b96cc5727bced57062c716eba50,unknown-unknown,1856408711,2022-06-10 23:16:36,29191.53,-2.68
BTC,17.557667,511870.1,Multiple Hashes,unknown-unknown,1856412767,2022-06-10 23:29:00,29200.55,-2.54
BTC,189.99995,5539192.5,7b9c7e5e3b93cbf6f316d5058324f1e0ce6c44ddaaf31d5f413435c1ae5239db,unknown-unknown,1856410807,2022-06-10 23:29:42,29204.17,-2.54
BTC,47.95908,1408118.8,bd2688bc631385e7de7fe4b7be24e4e2aff4adf3033fd29addcf00f2ac226197,unknown-unknown,1856412796,2022-06-10 23:34:40,29230.27,-2.5
BTC,44.02309,1288516.2,83f47428d4c49a4094f159ebf577b9ad6c4733da1417a7db855791bebadf6c77,unknown-unknown,1856415087,2022-06-10 23:47:58,29269.84,-2.42
BTC,24.257217,709986.94,Multiple Hashes,unknown-unknown,1856416957,2022-06-10 23:47:00,29266.52,-2.43
BTC,44.02309,1288516.2,83f47428d4c49a4094f159ebf577b9ad6c4733da1417a7db855791bebadf6c77,unknown-unknown,1856415087,2022-06-10 23:47:58,29267.49,-2.41
BTC,33.81996,985852.2,1df45c281640055529104d90d4ed13ccd4c77a4309409d34c9a3065030593d5f,unknown-unknown,1856416999,2022-06-10 23:54:07,29246.21,-2.86
BTC,74.950836,2208279.5,837bb7b40425270cd3a1eb8d2a646754ec7f26a360989147eb1e514dc6196b89,unknown-unknown,1856419654,2022-06-11 00:06:41,29252.39,-3.01
BTC,74.93212,2205143.5,0ce20f5034c07a6aab905f5f4e9d60f05d0525eb08b070a1b72d668f1fcd5ab8,unknown-unknown,1856421590,2022-06-11 00:12:49,29231.92,-3.22
BTC,101.98864,2967371.8,44668f5836660525397854626b3cfc4fc07a9a371f10f3fbbcd119a6df846cc5,exchange-exchange,1856423485,2022-06-11 00:24:12,29246.32,-3.15
BTC,22.784473,662917,Multiple Hashes,unknown-unknown,1856425876,2022-06-11 00:24:00,29246.11,-3.18
BTC,101.98864,2967371.8,44668f5836660525397854626b3cfc4fc07a9a371f10f3fbbcd119a6df846cc5,exchange-exchange,1856423485,2022-06-11 00:24:12,29246.11,-3.18
BTC,74.92747,2201566.5,69cc894530bb6e8ac6f160bc4222b6818ac0b02513deedbcd4fdd3785a1b60ee,unknown-unknown,1856425921,2022-06-11 00:33:01,29251.01,-2.99
BTC,124.19554,3618541.5,da6cf3f824ac59646d95596b70c043b7d0a4f82c0c6423a705f9b211b7e5f961,,,,,
BTC,279.13995,8160961,f35cab380f3a82176e6e43c34fc97a031dc477f85f4443ef30748cb6d4400ee0,,,,,
BTC,43.1,1256387.6,3fad6ff7dc73d649f6048b0a57d0a6c03d24a2c53d6bfb84bd20f8e8e140e86c,unknown-unknown,1856433280,2022-06-11 01:07:03,29298.28,-2.67
BTC,26.28964,765896.1,92c8353f870c6a7bb5e97de46ef91598682f74f94efd8abba6ee11379f9d8132,exchange-unknown,1856436832,2022-06-11 01:22:24,29307.6,-2.49
BTC,74.797775,2202357.2,afd02c6e9e0d2db385350a7a33fe05a4f865dc4afea48395661f7021775d9e44,unknown-unknown,1856444845,2022-06-11 01:53:02,29372.36,-2.43
BTC,35.238667,1036689.2,daf4dfac9a855db76ebb386b22ac3fdf9e785aa6dbcf6f481848593ec79153cf,exchange-unknown,1856446367,2022-06-11 01:54:44,29380.2,-2.46
BTC,56.300983,1654584.9,e63cb3cd59844aa375ee20904992e6676933552334ea235327e6ff76c1d32d66,exchange-exchange,1856446799,2022-06-11 01:58:29,29383.98,-2.42
BTC,74.7964,2212053,db3cd21cb08b7f76facf8ba3027957d99cd2867754b037693d6c1ddaf4b98fb2,unknown-unknown,1856448428,2022-06-11 02:06:14,29358.72,-2.48
BTC,74.72523,2202790.8,07e8f09509ed74d552b1a23974eb1fe2911bba05ba5b79106ffa11a1244f376c,unknown-unknown,1856452433,2022-06-11 02:27:56,29312.71,-2.77
BTC,25.054462,730681.75,Multiple Hashes,unknown-unknown,1856459561,2022-06-11 02:50:00,29264.0,-2.76
BTC,33.787632,985373.6,b0d26c9a33b6098502b9271fd9c258f515a1da83c5ab7e4a72781f5721b45ab1,unknown-unknown,1856458112,2022-06-11 02:50:06,29264.0,-2.76
BTC,92.03288,2698507,0f1cc5007ae6ab27a71dac9e954dac677dfe949cc1ca0c698955e53f4693b5f5,unknown-unknown,1856459654,2022-06-11 02:53:18,29264.6,-2.7
BTC,74.722496,2181100.5,b05126f6b55abdfbe76f0a2a4cbed88a357bc02da45c30d644411dc443e1fb7e,unknown-unknown,1856463003,2022-06-11 03:11:10,29274.65,-2.77
BTC,43.78207,1281891.6,c9324a657feff7bf594a664faa41c5c13239697e954ada9149d5ba8bd08fe75e,unknown-unknown,1856465673,2022-06-11 03:20:18,29273.47,-2.79
BTC,43.78207,1281891.6,c9324a657feff7bf594a664faa41c5c13239697e954ada9149d5ba8bd08fe75e,unknown-unknown,1856465673,2022-06-11 03:20:18,29272.27,-2.86
BTC,55.04358,1607061.8,0d768f71c033476da0a507f0b86f7d9afdac4061068e67e01f449c9eaf2c8b49,unknown-unknown,1856466876,2022-06-11 03:21:22,29277.06,-2.84
BTC,33.509468,979930.8,Multiple Hashes,unknown-unknown,1856477152,2022-06-11 03:58:00,29306.69,-2.66
BTC,17.3296,506776.47,29f650b25663972c7d4fe5cebd6f90fe6d7dbd0a7662e310e1c8ffc72fe95bf4,exchange-exchange,1856474009,2022-06-11 03:58:38,29306.88,-2.66
BTC,76.576904,2249824,083c4580550bbf49ba4ee4b4877979a19b9bf6868ffb035f031955b02f7c4810,unknown-unknown,1856477177,2022-06-11 04:04:00,29293.29,-2.64
BTC,17.554047,515310.53,995a570e0406975a2a7f15b48ab3addb5cc46d5ec9ff93d9579b1636c62f6d48,unknown-unknown,1856480508,2022-06-11 04:16:50,29318.62,-2.43
BTC,156.23291,4598747,5d10ae64ebfaf142a954afa7559e5f9b202672496e9b1bf85d21785fd40889ce,unknown-unknown,1856481599,2022-06-11 04:17:32,29315.31,-2.46
BTC,75.21362,2223392.5,9b5b6c09e0c3abdccb8ac3909df37f12d106c09e5d9a0dd0a1abd251374471bf,unknown-unknown,1856485973,2022-06-11 04:38:25,29316.25,-2.61
BTC,22.316008,655118.1,Multiple Hashes,unknown-unknown,1856497256,2022-06-11 05:13:00,29270.53,-2.58
BTC,73.00344,2143119.8,263bcbc5efa0fa65fa3e20380c74ebc939229e9f9a638aee235d8b7c4c849687,unknown-unknown,1856494952,2022-06-11 05:13:52,29258.29,-2.61
BTC,19.394512,571052.75,Multiple Hashes,unknown-unknown,1856499053,2022-06-11 05:16:00,29247.68,-2.6
BTC,18.473816,541567.56,fe017a822f525333fd4f4de7f17281163a45b0e197d7c8ec69a85c51faee344e,exchange-exchange,1856498318,2022-06-11 05:16:11,29247.68,-2.6
BTC,73.002495,2147986.8,822fe72c8e74c848a3849f49a82f2fb6e6bab60cc9a47bf9bf6299e507c4ebb1,unknown-unknown,1856499063,2022-06-11 05:18:38,29260.83,-2.48
BTC,55.832912,1630414.2,43b223325ef7b2d80283f1f9e755f0a9941b1f8e68bb5c35d863f9decb4e941e,exchange-exchange,1856501789,2022-06-11 05:27:38,29250.27,-2.5
BTC,19.772924,579234.44,73e4f54a900f7657a33ab13c459951be9f86f8ef266224e392eb5a3bdb33b293,exchange-unknown,1856504634,2022-06-11 05:35:51,29108.83,-3.04
BTC,32.913715,956808.06,Multiple Hashes,unknown-unknown,1856523434,2022-06-11 06:29:00,29124.76,-2.78
BTC,73.28381,2130374.8,5c8d1d40fddd864306ee8d5b33615f252f25248ddf9bc62a5e722743f76ad1eb,unknown-unknown,1856520038,2022-06-11 06:29:58,29162.78,-2.68
BTC,32.0378,922432.8,Multiple Hashes,unknown-unknown,1856526556,2022-06-11 06:35:00,29114.44,-2.96
BTC,150,4318802,d89229e1266f4010e3123dfd952b68f850d3a183740fb5ea6edfa9532d471c7f,exchange-exchange,1856523477,2022-06-11 06:35:20,29114.44,-2.96
BTC,21.323168,622373.3,3cb39c92d72ba0d6e38da56930a55e7bc211f38aaaed989c2d355996bed1c236,unknown-unknown,1856526602,2022-06-11 06:38:52,29143.44,-2.73
BTC,17.347418,504061.84,Multiple Hashes,unknown-unknown,1856533113,2022-06-11 06:48:00,29086.86,-2.67
BTC,25,726422,e82f06d42a1257efda975411ef41523b228d50a38f196e0f26c695cb32f4bdd9,unknown-exchange,1856530147,2022-06-11 06:48:41,29065.21,-2.76
BTC,595.2684,17455306,84a4baa6a55d4f98ea564e0d8b7a1126eb1347bdb052ac3e0ca7dbfff433b009,unknown-unknown,1856533256,2022-06-11 06:50:29,29065.26,-2.76
BTC,30.416977,883027.94,6784c677d170eab6955700bc28e8825c63043f16be5d0090c9697ba45aa0f9a8,exchange-exchange,1856535702,2022-06-11 07:02:18,29087.99,-2.69
BTC,64.18433,1879752.5,f8086fb1bc06e933ee60143120c8154f4b948abb114f5c0abfb188ad04bbc659,exchange-exchange,1856537692,2022-06-11 07:04:10,29057.09,-2.8
BTC,271.00467,7895313.5,5735d2274d9efb448d2fcf83e8e607f32fe08118f27321c43a90aa70c299c4a1,,,,,
BTC,42.940132,1248555.4,f0bb090c0b605a5790deba682e156349e46b15529cf30a9ca043d31e7e4f32b5,unknown-unknown,1856540391,2022-06-11 07:14:41,29069.38,-2.81
BTC,19.613102,569827.25,817a0536a0ca489d0f239c5f4b323f306e534ca302d96bb9df0b58171bef520c,exchange-exchange,1856542990,2022-06-11 07:22:30,29028.03,-3.16
BTC,270.895,7894152.5,22f5fe95d47ffac136a6a8aefdca9c8e8e901141a4d0f6b1e4845c0ffb439524,,,,,
BTC,42.938343,1240345.2,45955b0496ba813f0143449d787071c80082c0d3c7af2e90bc10d845ed958dc6,unknown-unknown,1856547069,2022-06-11 07:34:12,28959.06,-3.26
BTC,43.51973,1265417.6,ea8f6fb23480ebae9ec3f6edf73a6dac82a6f9a4cf4813886d6df7f1db0057f2,exchange-exchange,1856549504,2022-06-11 07:43:08,28912.76,-3.52
BTC,18.981283,548638.5,7835cf72a22f2d65f8233e17ebdc0e3e4dddfeeaf3fd5061a00bb8b8fd0b6f47,exchange-exchange,1856553609,2022-06-11 07:55:09,28920.62,-3.47
BTC,78.84579,2281961,24f08c187065faa2165896a04da1713910f76f19a60823961c973666122e216f,unknown-unknown,1856556857,2022-06-11 08:02:10,28903.45,-3.68
BTC,36.102154,1044223.75,Multiple Hashes,unknown-unknown,1856567644,2022-06-11 08:31:00,28657.17,-4.59
BTC,78.669235,2275440,380fc9953c9df819419496d8f16f30429888d453f0672fd4f1176426dd57760a,unknown-unknown,1856564995,2022-06-11 08:31:23,28641.13,-4.66
BTC,36.055473,1033961.9,c744afcaa9bba9aaf81a1aa742bdca291cbe19338a44c7e4e735c2e26f3d5a12,exchange-exchange,1856567701,2022-06-11 08:34:25,28725.48,-4.37
BTC,21.9998,630848.3,91d2fe0e980d5aab263bb511ebf594efca381eb4b4b8681a00927e74513cadae,exchange-exchange,1856568882,2022-06-11 08:35:14,28697.49,-4.42
BTC,68.56,1966799.1,bf46f5a0e717d6e6e9b25a3955762a1ddedb243bc6316fb78cacd6b712374a91,exchange-exchange,1856570090,2022-06-11 08:39:13,28746.08,-4.23
BTC,33.64817,965019.8,d2ab2c115be1b207afeea25d65f75b61a9fa83aa265d5b7b2bf297dbc586e11a,unknown-unknown,1856573353,2022-06-11 08:50:13,28711.52,-4.38
BTC,98.17462,2817126.5,8942df8945f04ae55be8ff8965a6216e5c9b8fd77fe7336c743ec8e028e008cc,unknown-unknown,1856577510,2022-06-11 09:00:19,28777.02,-4.22
BTC,70.93869,2049976,1bb838b6fc0563158d0ea931f0fe1c87e1fb8281485bfde7a05c2a203c373f2d,unknown-unknown,1856581498,2022-06-11 09:13:18,28710.07,-4.6
BTC,30.04183,868384.06,052e78f6ec7704960560f659f75270845deb5eec012520bc00a4ad6adff306e1,unknown-unknown,1856583095,2022-06-11 09:15:18,28682.27,-4.75
BTC,33.617397,970199.7,b355025c98dff5a419fe0b1e9ae0909209b33eb2ec1efd2e90ae910223290891,unknown-unknown,1856585537,2022-06-11 09:21:32,28766.32,-4.4
BTC,35.485676,1021563.4,a6d96671e0ff2502880b776c82402b9c5107b0803cba14c323da9edb99bee03d,exchange-exchange,1856588107,2022-06-11 09:29:56,28672.92,-3.44
BTC,26.120861,745160.2,Multiple Hashes,unknown-unknown,1856594637,2022-06-11 09:44:00,28635.1,-3.57
BTC,20.188643,581206.5,1b74c29080a09603edcd9a7067dea813c8b9721843998c263548d503f63b1b1f,unknown-unknown,1856594666,2022-06-11 09:49:04,28548.58,-3.97
BTC,42.922813,1231889.9,d40f88c534c3596747ca2bd8eb42548b7fa325e0a5c0a66628c73b10c2512d69,unknown-unknown,1856596113,2022-06-11 09:53:26,28490.76,-4.02
BTC,18.188087,520443.97,bd270d23a89b731432ed20b00443829c771a47f1f9aa9faae67bc5eb77ebfc63,unknown-unknown,1856598553,2022-06-11 10:00:40,28410.87,-4.19
BTC,24.058815,688034.9,Multiple Hashes,unknown-unknown,1856610841,2022-06-11 10:24:00,28824.21,-2.03
BTC,21.1555,605005.75,c3c1acae76e5548c2be15142d4026bea706ce8d1968db7e4e09179d5192868bd,unknown-exchange,1856606423,2022-06-11 10:24:40,28791.2,-1.87
BTC,73.41083,2105661.8,cf8ebe50f9fff5d1a74493e90a8c77adc488e907d1cd083d843fe3b8f20e1cd6,unknown-unknown,1856610872,2022-06-11 10:32:46,28704.44,-2.43
BTC,32.143986,931819.8,Multiple Hashes,unknown-unknown,1856621531,2022-06-11 11:02:00,28688.87,-2.12
BTC,78.84528,2285640.8,d857e6cd9edaa02b8892246af91bb01160c83042528d1078cbc35c9c194436ed,unknown-unknown,1856619037,2022-06-11 11:02:20,28688.87,-2.12
BTC,29.585487,857184.56,ab6ecddd8cdf1298bc8d5f970d5c584896e9dcd468ca6fd9919598ac903c2e51,unknown-unknown,1856621607,2022-06-11 11:04:52,28673.57,-2.16
BTC,72.744446,2077606.5,f0675fa3696a28181368ce7ff09f0011d896c62a53f491fb56aae3519eedcce8,unknown-unknown,1856626025,2022-06-11 11:21:38,28605.92,-2.87
BTC,26.317013,758691.5,203f24ee4050d1ea4cb7117e7ac74356f6ad7d75503ddb5a6aad2d6ef040c7b2,exchange-exchange,1856629506,2022-06-11 11:31:37,28554.3,-3.46
BTC,26.827547,773467.2,c474916f76c5603c435a13f4de2a4a7bea2c0acd60ee40993e33535adf0cf8b7,unknown-unknown,1856630755,2022-06-11 11:32:37,28566.45,-3.29
BTC,25.49229,732933.7,Multiple Hashes,unknown-unknown,1856636528,2022-06-11 11:37:00,28505.12,-3.77
BTC,32.736893,941224.56,68aad2d51c68ee456149f89b00d108c93f9a4100b1eb666d6a177b4e522992c4,exchange-unknown,1856632899,2022-06-11 11:37:13,28547.67,-3.53
BTC,24.352245,694329.7,Multiple Hashes,unknown-unknown,1856638077,2022-06-11 11:44:00,28560.13,-3.54
BTC,24.74475,705520.7,ff1d9caa967e08f48255b895bd46e97b7b3f1a2ba2cedc88d948f8a2625e2779,unknown-unknown,1856636564,2022-06-11 11:44:54,28556.37,-3.57
BTC,17.930094,515326.06,Multiple Hashes,unknown-unknown,1856640314,2022-06-11 11:47:00,28450.84,-3.81
BTC,29.4314,841557.75,09ca90f8fa6a8f7afefb1f63dd6e8d25aac8da1cc5f806ecad51573c714d5a95,unknown-unknown,1856640398,2022-06-11 11:51:51,28439.15,-3.89
BTC,32.180965,916149.25,c95c73819a10d2217a864edde54cce22f75abfc6c9e366d4317b8881d7071274,unknown-unknown,1856642475,2022-06-11 11:54:02,28439.15,-3.89
BTC,33.69362,969494.9,Multiple Hashes,unknown-unknown,1856649176,2022-06-11 12:10:00,28428.17,-3.46
BTC,49.9998,1438686.4,bef2432096f7aa4e688cbcbf29fc14701a20a42f55b6965e0fc5ad5294a9ae5e,exchange-exchange,1856647120,2022-06-11 12:10:49,28420.04,-3.61
BTC,3041.73,86821064,fc57d35d6df9ab62d07e28125f11775b8dc5231b753a62205f330b3776374ef6,unknown-exchange,1856649231,2022-06-11 12:13:12,28410.62,-3.59
BTC,3055.77,87570340,3e255d8836f22ed3880044b42c125f552997a3a280a9c6a39ca66411f6397da3,unknown-unknown,1856650782,2022-06-11 12:14:58,28380.34,-3.64
BTC,33.07176,950917.2,Multiple Hashes,unknown-unknown,1856659813,2022-06-11 12:31:00,28346.89,-3.59
BTC,32.1686,924948.5,b7cc5c9c35aa49dead2955fa4c62627275f165b6849bd28f8941c5d16655a6a3,unknown-unknown,1856655610,2022-06-11 12:31:49,28310.2,-3.83
BTC,21.712107,610633.1,6ee5baa70f971809b14b21bd47bffa8e10a7affae9716c307075cd065e58d97f,exchange-exchange,1856659835,2022-06-11 12:39:30,28320.85,-3.8
BTC,20,563865.1,02d8edd0f77ca2c148adad0a66bdac83847d638368545ef304d26370033c93c0,unknown-exchange,1856663511,2022-06-11 12:48:33,28321.95,-3.77
BTC,179.64812,5077808,c06db497df4c5a667efa03794ffa8a13a4d62ae0a3a64e2d8c781101daa2f631,unknown-unknown,1856664713,2022-06-11 12:48:41,28356.02,-3.65
BTC,23.282242,663117.5,Multiple Hashes,unknown-unknown,1856674920,2022-06-11 13:14:00,28193.43,-3.94
BTC,80.510796,2287498,dbc0b4fad046281875d55eee20260eda8814131d9975f88d409abbb36d34e550,unknown-unknown,1856674958,2022-06-11 13:21:23,28300.77,-2.24
BTC,70.8347,2014960.6,33074412f1bd6268f641e5edb2ea018e618ff1bb4639cdf61646eee2ba2b2b28,unknown-unknown,1856681886,2022-06-11 13:44:53,28434.76,-1.79
BTC,44.2993,1264082.6,Multiple Hashes,unknown-unknown,1856690445,2022-06-11 14:03:00,28497.07,-1.57
BTC,106.54509,3034615.8,72301a9432d4d5e3f9834aecc528c88fd94406a8bd16c2db21b1b1b9ec636a69,exchange-exchange,1856690463,2022-06-11 14:05:44,28477.17,-1.6
BTC,30.766848,882200.5,Multiple Hashes,unknown-unknown,1856697636,2022-06-11 14:14:00,28456.23,-1.87
BTC,22.619394,648582.56,80b0c446efe19fc2e3eb2e6fb86ba97e84e03b73bea4cdd72f86cb4aed3eefd3,unknown-unknown,1856694239,2022-06-11 14:14:58,28431.28,-1.92
BTC,31.914894,914761.94,Multiple Hashes,unknown-unknown,1856700952,2022-06-11 14:22:00,28480.56,-2.15
BTC,72.40231,2075234.2,f592a615abf05b218d4a406d5bd5707b6e7a82627e7dafc5abaa502fbdef5674,exchange-unknown,1856697639,2022-06-11 14:22:07,28480.56,-2.15
BTC,21.303217,610604.3,aac7b7d526736eca8969df02812c7fd43a54b06cc4dc51c28be14cb58ddcbc15,unknown-unknown,1856699711,2022-06-11 14:22:43,28452.5,-2.17
BTC,39.81,1134159,c282f4f7ff97f707eceb69ff2b08e0d15764c593f04143d286e174504550073d,unknown-exchange,1856700983,2022-06-11 14:26:31,28516.63,-1.85
BTC,87.63782,2517977.2,c7b618efbb07894eeb372b3bcdd264dda940c9387fde1cac6569444acf8d7109,unknown-unknown,1856704195,2022-06-11 14:41:02,28481.39,-2.22
BTC,19.421427,557118.06,Multiple Hashes,unknown-unknown,1856714932,2022-06-11 15:06:00,28486.33,-2.05
BTC,94.58325,2713191,81057c583e684ca8068bc47ea3ae1b9e633fbca72dd959fbb696ab1609571d05,exchange-exchange,1856712815,2022-06-11 15:06:52,28486.33,-2.05
BTC,77.187454,2196407.8,5c66a1b8b7fb9f36316f7859d7eb0b56d19ffe2c47be8090f87fbe9c430fd336,exchange-exchange,1856714961,2022-06-11 15:15:01,28539.82,-1.77
BTC,66.92169,1902860.6,b4a998fc7288292007f44ed9bcb9250a74da3c1032c374ebdcf6b271e3f5527e,unknown-unknown,1856718503,2022-06-11 15:26:03,28561.48,-1.63
BTC,25.302471,726218.6,cf40ebc20d80ebc9f72ee1545ee4d6c89c9fce89edaa6e715e48e03a90e4c95b,unknown-unknown,1856720618,2022-06-11 15:36:40,28586.89,-1.35
BTC,21.688002,619187.75,Multiple Hashes,unknown-unknown,1856724507,2022-06-11 15:46:00,28637.42,-1.17
BTC,63.331398,1808097.8,77fa812ed12061e76de2f01e5bfebc0df430cd4243d372fbb9b865f5d04d50e3,unknown-unknown,1856723518,2022-06-11 15:46:51,28637.42,-1.17
BTC,170.78545,4875888,41870456fa8a90582e8d18bcced7a2a9914389c345d7ab19dd3d5abbce6ff529,unknown-unknown,1856724555,2022-06-11 15:48:01,28617.96,-1.29
BTC,42.646183,1215753.1,0a85ded44766c4eea530398eca51bfb5f769b29a6af016120bf23be09f5179da,unknown-unknown,1856734969,2022-06-11 16:38:41,28641.08,-1.32
BTC,33.143875,944862.25,Multiple Hashes,unknown-unknown,1856738001,2022-06-11 16:38:00,28647.28,-1.28
BTC,42.646183,1215753.1,0a85ded44766c4eea530398eca51bfb5f769b29a6af016120bf23be09f5179da,unknown-unknown,1856734969,2022-06-11 16:38:41,28626.08,-1.19
BTC,24.512247,705464.8,Multiple Hashes,unknown-unknown,1856739586,2022-06-11 16:45:00,28615.68,-1.28
BTC,31.655403,911045.5,99f7de19435957501ba91babd3dce0e6a48a90c5180ae1edcccca861a1d203cd,unknown-unknown,1856738051,2022-06-11 16:45:48,28615.68,-1.28
BTC,63.214466,1799916,cfcfda7955a7472ed07cbb3467a43e71b640c8df998fb3e8106e78f1cd21a56e,unknown-unknown,1856739630,2022-06-11 16:50:39,28586.66,-1.48
BTC,31.445086,896398,f564cd192f182c0dbc45d64d0f523c7459f69ab70f1dee2a007fe344e93cb28c,unknown-unknown,1856743772,2022-06-11 17:12:51,28576.29,-2.0
BTC,63.204884,1804675.5,1645655f19b6eafbdc4227fd6d5dfa4c86a983d5e73a612bf6325cc2f7d6a6b6,unknown-unknown,1856745988,2022-06-11 17:22:25,28479.65,-2.43
BTC,51.129726,1456629.2,fa549477055888a12a704210d34c5dee89f79ccea14b56b44d98c80f9e9b295f,exchange-exchange,1856749313,2022-06-11 17:32:30,28507.88,-2.37
BTC,63.2042,1810111.5,b6dc0ba222e77ba5edf584d637228316e0e6f6964169e729016256370015d4f2,unknown-unknown,1856754640,2022-06-11 17:57:12,28429.97,-2.51
BTC,39.40275,1130498.8,ecb0e098fa5627688e62efd0567287e9bfd69e89cd70befe1db0e7d97b94c6c7,exchange-exchange,1856760489,2022-06-11 18:25:11,28517.8,-2.18
BTC,35.15063,1000481.4,Multiple Hashes,unknown-unknown,1856770380,2022-06-11 19:09:00,28569.21,-2.32
BTC,63.20268,1798918,5825f031ef782dce677de4f5af75305bf7aff1522b5c68e44ac8a9a5759fb398,unknown-unknown,1856767687,2022-06-11 19:09:56,28571.64,-2.34
BTC,22.983217,660175.7,Multiple Hashes,unknown-unknown,1856773143,2022-06-11 19:17:00,28570.98,-2.15
BTC,74.49327,2139763.5,8d323c6566dfc9831eff068750db0e12d301a404c642da1bf3d6588c187e0efe,unknown-unknown,1856770433,2022-06-11 19:17:10,28574.7,-2.01
BTC,27.388878,787184.8,Multiple Hashes,unknown-unknown,1856775348,2022-06-11 19:23:00,28588.78,-1.94
BTC,27.255035,783338.06,b432613caa12c5ca1c9645caeba469a56ef5fc8178719a4e06c30061ef86e292,unknown-unknown,1856773227,2022-06-11 19:23:26,28601.76,-1.8
BTC,54.628185,1566400.5,2b9b112b8382a68f1b37fd5a4d04588bb42be4c00cbf4408e5f74ce8bda1a5df,unknown-unknown,1856775383,2022-06-11 19:25:04,28636.13,-1.58
BTC,42.549633,1218536.4,921557cdc63eb5ec3f60277acf4bc2fd18d2d175f1f1697237c1b82550a2542b,unknown-unknown,1856778860,2022-06-11 19:37:14,28628.03,-1.69
BTC,23.379313,670421.6,Multiple Hashes,unknown-unknown,1856784570,2022-06-11 19:53:00,28611.14,-1.87
BTC,27.248007,781359.7,f5df7a260bd16fb3983d11a63888af657acf50842f5411e03d468f30ab054c39,unknown-unknown,1856782148,2022-06-11 19:53:04,28611.67,-1.87
BTC,31.563612,906582.3,847f4891cf511db8f68990722aac5d59877ccdab90971c00a57f6b741ae6c29d,unknown-unknown,1856784601,2022-06-11 19:58:33,28562.97,-2.13
BTC,52,1491413.9,e2a3a00b7520b759d09eb4f5dee7011e739341333d51d08121811542d206b111,exchange-exchange,1856785866,2022-06-11 20:01:21,28521.42,-2.2
BTC,42.537853,1215754.5,5ddbbabfa38aea063746be9952129eded15e4336e8db19c8002dab027e6c961f,unknown-unknown,1856786484,2022-06-11 20:04:45,28488.79,-2.24
BTC,25.262058,717495,8eebe2fc8b6f6d62d245baa7575e2a09ed42753ad139561336b89716678f62f6,exchange-exchange,1856787757,2022-06-11 20:09:05,28469.06,-2.26
BTC,29.7333,848983.94,Multiple Hashes,unknown-unknown,1856792362,2022-06-11 20:30:00,28346.31,-2.5
BTC,694.5015,19830314,ad9ae8f93154ec1db4c42f7b3672c3f9a97b1a26e6b6b0ddd1053e5f7a87a392,exchange-exchange,1856790178,2022-06-11 20:30:31,28255.97,-2.79
BTC,153.01416,4388660.5,07ef2475865ca616f49ff2b0c7491072e99160afe9be8d986c095149b1157056,unknown-unknown,1856792415,2022-06-11 20:31:59,28251.53,-2.82
BTC,42.530018,1202168.9,5eff24f8299b9052dcffc7c7dede759792eee01e6125af980f08f53e0163c30e,unknown-unknown,1856793766,2022-06-11 20:43:07,28393.71,-2.3
BTC,21.9996,628343.2,8886f6c4123f494a79aa33fba28f70e2a1f8ec5b2d63029aadb3232146553cff,exchange-unknown,1856795593,2022-06-11 20:48:34,28370.72,-2.44
BTC,21.892637,619728.6,383ce020f4aca9d72f2bbb7412c48a356924c02a6dc98ae707f56c28b6b98a43,exchange-exchange,1856797055,2022-06-11 20:56:56,28437.2,-2.23
BTC,31.562078,897658.6,2fbbe62a49d3924afd15f82279f919c80315d4ec7db31f855bada5618f41e0a5,unknown-unknown,1856798831,2022-06-11 21:07:56,28478.96,-2.31
BTC,42.528137,1216854.5,d455367e49bf78898a78ed32b4fb0e5abc4e3ce53c08e44c5797c9573f30df15,unknown-unknown,1856800468,2022-06-11 21:12:35,28502.06,-2.33
BTC,30.418112,868328.56,bdfe2ae4aecbec26ecfd5ad3e62c8f4949c8bc39f7586ec3e136a5c31bc4846e,unknown-unknown,1856801196,2022-06-11 21:15:34,28496.42,-2.35
BTC,17.5297,502068.84,cecc53b6bba8fec38c5d09e9a32119d001a803f4672266cae1625c8cc291b59d,unknown-exchange,1856804454,2022-06-11 21:42:04,28498.72,-2.43
BTC,31.54245,895092.3,89839eb30b31d3d2f707fcd26477ceb44df25efba04905fb935e226859575d3b,unknown-unknown,1856807583,2022-06-11 21:52:30,28482.34,-2.54
BTC,26.20812,748119.8,e96e2c23105438170c6c6fd864f189273c6eb8b5121b88d6f48292af4b4c38e8,unknown-unknown,1856808839,2022-06-11 21:58:20,28423.78,-2.72
BTC,93.157616,2642464.5,22737ef6731be3de90c2821586d656007a34dc8db4d2e3fd362d15c4a723c305,unknown-unknown,1856814985,2022-06-11 22:42:14,28327.13,-3.07
BTC,42.017773,1186504.2,2c86ace47745a8470198d2568268c649b0c99ecd4b9b47561758cf524b675468,exchange-exchange,1856819641,2022-06-11 23:00:35,28227.74,-3.29
