price_btc,date,change24h_pct
41473.46,2022-04-19  21:23:19,1.38
41473.46,2022-04-19  21:23:25,1.38
41473.46,2022-04-19  21:23:32,1.38
41473.46,2022-04-19  21:23:39,1.38
41473.46,2022-04-19  21:23:46,1.38
41473.46,2022-04-19  21:23:52,1.38
41473.46,2022-04-19  21:23:59,1.38
41473.46,2022-04-19  21:24:05,1.38
41473.46,2022-04-19  21:24:12,1.38
41473.46,2022-04-19  21:24:19,1.38
41450.02,2022-04-19  21:24:25,1.28
41450.02,2022-04-19  21:24:32,1.28
41450.02,2022-04-19  21:24:38,1.28
41450.02,2022-04-19  21:24:45,1.28
41450.02,2022-04-19  21:24:51,1.28
41450.02,2022-04-19  21:24:58,1.28
41450.02,2022-04-19  21:25:04,1.28
41450.02,2022-04-19  21:25:11,1.28
41450.02,2022-04-19  21:25:17,1.28
41450.02,2022-04-19  21:25:24,1.28
41414.85,2022-04-19  21:25:31,1.16
41414.85,2022-04-19  21:25:38,1.16
41414.85,2022-04-19  21:25:44,1.16
41414.85,2022-04-19  21:25:51,1.16
41414.85,2022-04-19  21:25:57,1.16
41414.85,2022-04-19  21:26:04,1.16
41414.85,2022-04-19  21:26:11,1.16
41414.85,2022-04-19  21:26:17,1.16
41354.14,2022-04-19  21:26:24,1.12
41354.14,2022-04-19  21:26:31,1.12
41354.14,2022-04-19  21:26:38,1.12
41354.14,2022-04-19  21:26:44,1.12
41354.14,2022-04-19  21:26:51,1.12
41354.14,2022-04-19  21:26:57,1.12
41354.14,2022-04-19  21:27:03,1.12
41354.14,2022-04-19  21:27:10,1.12
41354.14,2022-04-19  21:27:16,1.12
41354.14,2022-04-19  21:27:23,1.12
41398.07,2022-04-19  21:27:29,1.23
41398.07,2022-04-19  21:27:36,1.23
41398.07,2022-04-19  21:27:43,1.23
41398.07,2022-04-19  21:27:49,1.23
41398.07,2022-04-19  21:27:56,1.23
41398.07,2022-04-19  21:28:02,1.23
41398.07,2022-04-19  21:28:09,1.23
41398.07,2022-04-19  21:28:15,1.23
41296.08,2022-04-19  21:28:22,0.93
41296.08,2022-04-19  21:28:28,0.93
41296.08,2022-04-19  21:28:35,0.93
41296.08,2022-04-19  21:28:41,0.93
41296.08,2022-04-19  21:28:47,0.93
41296.08,2022-04-19  21:28:54,0.93
41296.08,2022-04-19  21:29:01,0.93
41296.08,2022-04-19  21:29:07,0.93
41296.08,2022-04-19  21:29:14,0.93
41296.08,2022-04-19  21:29:20,0.93
41281.13,2022-04-19  21:29:27,0.84
41281.13,2022-04-19  21:29:33,0.84
41281.13,2022-04-19  21:29:40,0.84
41281.13,2022-04-19  21:29:46,0.84
41281.13,2022-04-19  21:29:53,0.84
41281.13,2022-04-19  21:30:00,0.84
41281.13,2022-04-19  21:30:06,0.84
41281.13,2022-04-19  21:30:13,0.84
41281.13,2022-04-19  21:30:19,0.84
41281.13,2022-04-19  21:30:26,0.84
41315.19,2022-04-19  21:30:32,0.92
41315.19,2022-04-19  21:30:39,0.92
41315.19,2022-04-19  21:30:45,0.92
41315.19,2022-04-19  21:30:52,0.92
41315.19,2022-04-19  21:30:59,0.92
41315.19,2022-04-19  21:31:05,0.92
41315.19,2022-04-19  21:31:12,0.92
41315.19,2022-04-19  21:31:18,0.92
41306.81,2022-04-19  21:31:25,0.88
41306.81,2022-04-19  21:31:31,0.88
41306.81,2022-04-19  21:31:38,0.88
41306.81,2022-04-19  21:31:44,0.88
41306.81,2022-04-19  21:31:51,0.88
41306.81,2022-04-19  21:31:58,0.88
41306.81,2022-04-19  21:32:05,0.88
41306.81,2022-04-19  21:32:11,0.88
41306.81,2022-04-19  21:32:18,0.88
41306.81,2022-04-19  21:32:25,0.88
41293.05,2022-04-19  21:32:31,0.8
41293.05,2022-04-19  21:32:38,0.8
41293.05,2022-04-19  21:32:45,0.8
41293.05,2022-04-19  21:32:51,0.8
41293.05,2022-04-19  21:32:58,0.8
41293.05,2022-04-19  21:33:04,0.8
41293.05,2022-04-19  21:33:11,0.8
41293.05,2022-04-19  21:33:18,0.8
41334.91,2022-04-19  21:33:24,0.62
41334.91,2022-04-19  21:33:31,0.62
41334.91,2022-04-19  21:33:38,0.62
41334.91,2022-04-19  21:33:44,0.62
41334.91,2022-04-19  21:33:51,0.62
41334.91,2022-04-19  21:33:58,0.62
41334.91,2022-04-19  21:34:04,0.62
41334.91,2022-04-19  21:34:11,0.62
41334.91,2022-04-19  21:34:17,0.62
41334.91,2022-04-19  21:34:24,0.62
41372.38,2022-04-19  21:34:34,0.64
41372.38,2022-04-19  21:34:41,0.64
41372.38,2022-04-19  21:34:48,0.64
41372.38,2022-04-19  21:34:54,0.64
41372.38,2022-04-19  21:35:01,0.64
41372.38,2022-04-19  21:35:07,0.64
41372.38,2022-04-19  21:35:14,0.64
41372.38,2022-04-19  21:35:21,0.64
41371.5,2022-04-19  21:35:27,0.4
41371.5,2022-04-19  21:35:34,0.4
41371.5,2022-04-19  21:35:41,0.4
41371.5,2022-04-19  21:35:47,0.4
41371.5,2022-04-19  21:35:54,0.4
41371.5,2022-04-19  21:36:00,0.4
41371.5,2022-04-19  21:36:07,0.4
41371.5,2022-04-19  21:36:13,0.4
41371.5,2022-04-19  21:36:20,0.4
41371.5,2022-04-19  21:36:26,0.4
41358.57,2022-04-19  21:36:33,0.41
41358.57,2022-04-19  21:36:39,0.41
41358.57,2022-04-19  21:36:46,0.41
41358.57,2022-04-19  21:36:52,0.41
41358.57,2022-04-19  21:36:59,0.41
41358.57,2022-04-19  21:37:05,0.41
41358.57,2022-04-19  21:37:12,0.41
41358.57,2022-04-19  21:37:19,0.41
41373.63,2022-04-19  21:37:25,0.6
41373.63,2022-04-19  21:37:32,0.6
41373.63,2022-04-19  21:37:38,0.6
41373.63,2022-04-19  21:37:45,0.6
41373.63,2022-04-19  21:37:51,0.6
41373.63,2022-04-19  21:37:58,0.6
41373.63,2022-04-19  21:38:04,0.6
41373.63,2022-04-19  21:38:11,0.6
41373.63,2022-04-19  21:38:17,0.6
41373.63,2022-04-19  21:38:24,0.6
41385.67,2022-04-19  21:38:30,0.69
41385.67,2022-04-19  21:38:38,0.69
41385.67,2022-04-19  21:38:44,0.69
41385.67,2022-04-19  21:38:51,0.69
41385.67,2022-04-19  21:38:57,0.69
41385.67,2022-04-19  21:39:04,0.69
41385.67,2022-04-19  21:39:10,0.69
41385.67,2022-04-19  21:39:17,0.69
41385.67,2022-04-19  21:39:23,0.69
41385.67,2022-04-19  21:39:30,0.69
41395.35,2022-04-19  21:39:37,0.83
41395.35,2022-04-19  21:39:43,0.83
41395.35,2022-04-19  21:39:50,0.83
41395.35,2022-04-19  21:39:56,0.83
41395.35,2022-04-19  21:40:03,0.83
41395.35,2022-04-19  21:40:11,0.83
41395.35,2022-04-19  21:40:19,0.83
41395.35,2022-04-19  21:40:25,0.83
41403.32,2022-04-19  21:40:32,0.8
41403.32,2022-04-19  21:40:40,0.8
41403.32,2022-04-19  21:40:47,0.8
41403.32,2022-04-19  21:40:53,0.8
41403.32,2022-04-19  21:41:02,0.8
41403.32,2022-04-19  21:41:08,0.8
41403.32,2022-04-19  21:41:15,0.8
41403.32,2022-04-19  21:41:21,0.8
41369.71,2022-04-19  21:41:28,0.67
41369.71,2022-04-19  21:41:34,0.67
41369.71,2022-04-19  21:41:41,0.67
41369.71,2022-04-19  21:41:47,0.67
41369.71,2022-04-19  21:41:54,0.67
41369.71,2022-04-19  21:42:00,0.67
41369.71,2022-04-19  21:42:07,0.67
41369.71,2022-04-19  21:42:13,0.67
41369.71,2022-04-19  21:42:20,0.67
41369.71,2022-04-19  21:42:26,0.67
41328.47,2022-04-19  21:42:35,0.63
41328.47,2022-04-19  21:42:42,0.63
41328.47,2022-04-19  21:42:49,0.63
41328.47,2022-04-19  21:42:55,0.63
41328.47,2022-04-19  21:43:02,0.63
41328.47,2022-04-19  21:43:08,0.63
41328.47,2022-04-19  21:43:16,0.63
41328.47,2022-04-19  21:43:22,0.63
41329.82,2022-04-19  21:43:29,0.71
41329.82,2022-04-19  21:43:35,0.71
41329.82,2022-04-19  21:43:42,0.71
41329.82,2022-04-19  21:43:48,0.71
41329.82,2022-04-19  21:43:55,0.71
41329.82,2022-04-19  21:44:01,0.71
41329.82,2022-04-19  21:44:08,0.71
41329.82,2022-04-19  21:44:14,0.71
41329.82,2022-04-19  21:44:21,0.71
41329.82,2022-04-19  21:44:27,0.71
41341.02,2022-04-19  21:44:34,0.76
41341.02,2022-04-19  21:44:40,0.76
41341.02,2022-04-19  21:44:47,0.76
41341.02,2022-04-19  21:44:53,0.76
41341.02,2022-04-19  21:45:00,0.76
41341.02,2022-04-19  21:45:06,0.76
41341.02,2022-04-19  21:45:13,0.76
41341.02,2022-04-19  21:45:19,0.76
41350.85,2022-04-19  21:45:26,0.81
41350.85,2022-04-19  21:45:33,0.81
41350.85,2022-04-19  21:45:39,0.81
41350.85,2022-04-19  21:45:46,0.81
41350.85,2022-04-19  21:45:52,0.81
41350.85,2022-04-19  21:45:59,0.81
41350.85,2022-04-19  21:46:06,0.81
41350.85,2022-04-19  21:46:12,0.81
41350.85,2022-04-19  21:46:19,0.81
41350.85,2022-04-19  21:46:25,0.81
41360.94,2022-04-19  21:46:32,0.86
41360.94,2022-04-19  21:46:39,0.86
41360.94,2022-04-19  21:46:45,0.86
41360.94,2022-04-19  21:46:52,0.86
41360.94,2022-04-19  21:46:58,0.86
41360.94,2022-04-19  21:47:05,0.86
41360.94,2022-04-19  21:47:11,0.86
41360.94,2022-04-19  21:47:18,0.86
41363.69,2022-04-19  21:47:24,0.86
41363.69,2022-04-19  21:47:32,0.86
41363.69,2022-04-19  21:47:39,0.86
41363.69,2022-04-19  21:47:45,0.86
41363.69,2022-04-19  21:47:52,0.86
41363.69,2022-04-19  21:47:58,0.86
41363.69,2022-04-19  21:48:05,0.86
41363.69,2022-04-19  21:48:11,0.86
41363.69,2022-04-19  21:48:18,0.86
41363.69,2022-04-19  21:48:24,0.86
41357.59,2022-04-19  21:48:31,0.82
41357.59,2022-04-19  21:48:37,0.82
41357.59,2022-04-19  21:48:44,0.82
41357.59,2022-04-19  21:48:50,0.82
41357.59,2022-04-19  21:48:57,0.82
41357.59,2022-04-19  21:49:03,0.82
41357.59,2022-04-19  21:49:10,0.82
41357.59,2022-04-19  21:49:17,0.82
41362.88,2022-04-19  21:49:23,0.92
41362.88,2022-04-19  21:49:30,0.92
41362.88,2022-04-19  21:49:36,0.92
41362.88,2022-04-19  21:49:43,0.92
41362.88,2022-04-19  21:49:49,0.92
41362.88,2022-04-19  21:49:56,0.92
41362.88,2022-04-19  21:50:02,0.92
41362.88,2022-04-19  21:50:09,0.92
41362.88,2022-04-19  21:50:15,0.92
41362.88,2022-04-19  21:50:22,0.92
41366.23,2022-04-19  21:50:28,0.96
41366.23,2022-04-19  21:50:35,0.96
41366.23,2022-04-19  21:50:41,0.96
41366.23,2022-04-19  21:50:47,0.96
41366.23,2022-04-19  21:50:54,0.96
41366.23,2022-04-19  21:51:00,0.96
41366.23,2022-04-19  21:51:07,0.96
41366.23,2022-04-19  21:51:13,0.96
41366.23,2022-04-19  21:51:20,0.96
41366.23,2022-04-19  21:51:26,0.96
41372.07,2022-04-19  21:51:33,0.98
41372.07,2022-04-19  21:51:39,0.98
41372.07,2022-04-19  21:51:46,0.98
41372.07,2022-04-19  21:51:52,0.98
41372.07,2022-04-19  21:51:59,0.98
41372.07,2022-04-19  21:52:05,0.98
41372.07,2022-04-19  21:52:12,0.98
41372.07,2022-04-19  21:52:19,0.98
41390.42,2022-04-19  21:52:25,1.17
41390.42,2022-04-19  21:52:33,1.17
41390.42,2022-04-19  21:52:40,1.17
41390.42,2022-04-19  21:52:46,1.17
41390.42,2022-04-19  21:52:53,1.17
41390.42,2022-04-19  21:52:59,1.17
41390.42,2022-04-19  21:53:06,1.17
41390.42,2022-04-19  21:53:12,1.17
41390.42,2022-04-19  21:53:19,1.17
41390.42,2022-04-19  21:53:25,1.17
41396.58,2022-04-19  21:53:32,1.2
41396.58,2022-04-19  21:53:39,1.2
41396.58,2022-04-19  21:53:45,1.2
41396.58,2022-04-19  21:53:52,1.2
41396.58,2022-04-19  21:53:58,1.2
41396.58,2022-04-19  21:54:05,1.2
41396.58,2022-04-19  21:54:11,1.2
41396.58,2022-04-19  21:54:18,1.2
41396.58,2022-04-19  21:54:24,1.2
41396.58,2022-04-19  21:54:31,1.2
41401.03,2022-04-19  21:54:39,1.18
41401.03,2022-04-19  21:54:45,1.18
41401.03,2022-04-19  21:54:52,1.18
41401.03,2022-04-19  21:54:58,1.18
41401.03,2022-04-19  21:55:05,1.18
41401.03,2022-04-19  21:55:11,1.18
41401.03,2022-04-19  21:55:18,1.18
41401.03,2022-04-19  21:55:24,1.18
41400.23,2022-04-19  21:55:32,1.15
41400.23,2022-04-19  21:55:38,1.15
41400.23,2022-04-19  21:55:45,1.15
41400.23,2022-04-19  21:55:51,1.15
41400.23,2022-04-19  21:55:58,1.15
41400.23,2022-04-19  21:56:04,1.15
41400.23,2022-04-19  21:56:11,1.15
41400.23,2022-04-19  21:56:17,1.15
41374.59,2022-04-19  21:56:24,1.1
41374.59,2022-04-19  21:56:31,1.1
41374.59,2022-04-19  21:56:37,1.1
41374.59,2022-04-19  21:56:44,1.1
41374.59,2022-04-19  21:56:51,1.1
41374.59,2022-04-19  21:56:57,1.1
41380.3,2022-04-19  21:57:04,1.12
41380.3,2022-04-19  21:57:10,1.12
41380.3,2022-04-19  21:57:17,1.12
41380.3,2022-04-19  21:57:23,1.12
41352.52,2022-04-19  21:57:30,1.04
41352.52,2022-04-19  21:57:36,1.04
41352.52,2022-04-19  21:57:43,1.04
41352.52,2022-04-19  21:57:49,1.04
41352.52,2022-04-19  21:57:56,1.04
41352.52,2022-04-19  21:58:02,1.04
41352.52,2022-04-19  21:58:09,1.04
41352.52,2022-04-19  21:58:15,1.04
41323.71,2022-04-19  21:58:22,0.94
41323.71,2022-04-19  21:58:28,0.94
41323.71,2022-04-19  21:58:35,0.94
41323.71,2022-04-19  21:58:41,0.94
41323.71,2022-04-19  21:58:48,0.94
41323.71,2022-04-19  21:58:55,0.94
41327.92,2022-04-19  21:59:02,1.05
41327.92,2022-04-19  21:59:09,1.05
41327.92,2022-04-19  21:59:15,1.05
41327.92,2022-04-19  21:59:22,1.05
41327.92,2022-04-19  21:59:28,1.05
41327.92,2022-04-19  21:59:35,1.05
41327.92,2022-04-19  21:59:41,1.05
41327.92,2022-04-19  21:59:48,1.05
41327.92,2022-04-19  21:59:54,1.05
41327.92,2022-04-19  22:00:01,1.05
41327.92,2022-04-19  22:00:08,1.05
41327.92,2022-04-19  22:00:14,1.05
41327.92,2022-04-19  22:00:20,1.05
41327.92,2022-04-19  22:00:27,1.05
41327.92,2022-04-19  22:00:33,1.05
41327.92,2022-04-19  22:00:40,1.05
41323.32,2022-04-19  22:00:46,1.03
41323.32,2022-04-19  22:00:53,1.03
41323.32,2022-04-19  22:00:59,1.03
41323.32,2022-04-19  22:01:06,1.03
41323.32,2022-04-19  22:01:13,1.03
41323.32,2022-04-19  22:01:19,1.03
41323.32,2022-04-19  22:01:26,1.03
41323.32,2022-04-19  22:01:32,1.03
41323.32,2022-04-19  22:01:39,1.03
41323.32,2022-04-19  22:01:45,1.03
41323.32,2022-04-19  22:01:52,1.03
41323.32,2022-04-19  22:01:58,1.03
41323.32,2022-04-19  22:02:05,1.03
41323.32,2022-04-19  22:02:11,1.03
41312.45,2022-04-19  22:02:18,1.02
41312.45,2022-04-19  22:02:24,1.02
41312.45,2022-04-19  22:02:31,1.02
41312.45,2022-04-19  22:02:37,1.02
41312.45,2022-04-19  22:02:44,1.02
41312.45,2022-04-19  22:02:50,1.02
41312.45,2022-04-19  22:02:57,1.02
41312.45,2022-04-19  22:03:03,1.02
41312.45,2022-04-19  22:03:10,1.02
41312.45,2022-04-19  22:03:16,1.02
41312.45,2022-04-19  22:03:23,1.02
41312.45,2022-04-19  22:03:29,1.02
41328.19,2022-04-19  22:03:36,1.01
41328.19,2022-04-19  22:03:43,1.01
41328.19,2022-04-19  22:03:49,1.01
41328.19,2022-04-19  22:03:55,1.01
41328.19,2022-04-19  22:04:02,1.01
41328.19,2022-04-19  22:04:08,1.01
41328.19,2022-04-19  22:04:15,1.01
41328.19,2022-04-19  22:04:22,1.01
41339.9,2022-04-19  22:04:28,1.08
41339.9,2022-04-19  22:04:35,1.08
41339.9,2022-04-19  22:04:41,1.08
41339.9,2022-04-19  22:04:48,1.08
41339.9,2022-04-19  22:04:54,1.08
41339.9,2022-04-19  22:05:01,1.08
41339.9,2022-04-19  22:05:07,1.08
41339.9,2022-04-19  22:05:14,1.08
41312.73,2022-04-19  22:05:21,1.0
41312.73,2022-04-19  22:05:27,1.0
41312.73,2022-04-19  22:05:34,1.0
41312.73,2022-04-19  22:05:40,1.0
41312.73,2022-04-19  22:05:47,1.0
41312.73,2022-04-19  22:05:53,1.0
41312.73,2022-04-19  22:06:00,1.0
41312.73,2022-04-19  22:06:06,1.0
41312.73,2022-04-19  22:06:13,1.0
41312.73,2022-04-19  22:06:19,1.0
41292.6,2022-04-19  22:06:26,0.92
41292.6,2022-04-19  22:06:32,0.92
41292.6,2022-04-19  22:06:39,0.92
41292.6,2022-04-19  22:06:45,0.92
41292.6,2022-04-19  22:06:52,0.92
41292.6,2022-04-19  22:06:58,0.92
41292.6,2022-04-19  22:07:05,0.92
41292.6,2022-04-19  22:07:11,0.92
41303.96,2022-04-19  22:07:18,0.97
41303.96,2022-04-19  22:07:24,0.97
41303.96,2022-04-19  22:07:31,0.97
41303.96,2022-04-19  22:07:37,0.97
41303.96,2022-04-19  22:07:44,0.97
41303.96,2022-04-19  22:07:50,0.97
41303.96,2022-04-19  22:07:57,0.97
41303.96,2022-04-19  22:08:03,0.97
41303.96,2022-04-19  22:08:10,0.97
41303.96,2022-04-19  22:08:16,0.97
41307.66,2022-04-19  22:08:23,1.0
41307.66,2022-04-19  22:08:30,1.0
41307.66,2022-04-19  22:08:36,1.0
41307.66,2022-04-19  22:08:43,1.0
41307.66,2022-04-19  22:08:49,1.0
41307.66,2022-04-19  22:08:56,1.0
41307.66,2022-04-19  22:09:02,1.0
41307.66,2022-04-19  22:09:09,1.0
41310.38,2022-04-19  22:09:16,1.01
41310.38,2022-04-19  22:09:22,1.01
41310.38,2022-04-19  22:09:29,1.01
41310.38,2022-04-19  22:09:35,1.01
41310.38,2022-04-19  22:09:42,1.01
41310.38,2022-04-19  22:09:48,1.01
41310.38,2022-04-19  22:09:55,1.01
41310.38,2022-04-19  22:10:02,1.01
41310.38,2022-04-19  22:10:08,1.01
41310.38,2022-04-19  22:10:16,1.01
41320.2,2022-04-19  22:10:23,1.04
41320.2,2022-04-19  22:10:29,1.04
41320.2,2022-04-19  22:10:36,1.04
41320.2,2022-04-19  22:10:42,1.04
41320.2,2022-04-19  22:10:49,1.04
41320.2,2022-04-19  22:10:56,1.04
41323.76,2022-04-19  22:11:02,1.05
41323.76,2022-04-19  22:11:09,1.05
41323.76,2022-04-19  22:11:15,1.05
41323.76,2022-04-19  22:11:22,1.05
41323.76,2022-04-19  22:11:29,1.05
41323.76,2022-04-19  22:11:35,1.05
41323.76,2022-04-19  22:11:42,1.05
41323.76,2022-04-19  22:11:48,1.05
41319.94,2022-04-19  22:11:55,1.01
41319.94,2022-04-19  22:12:01,1.01
41319.94,2022-04-19  22:12:08,1.01
41319.94,2022-04-19  22:12:15,1.01
41319.94,2022-04-19  22:12:21,1.01
41319.94,2022-04-19  22:12:28,1.01
41319.94,2022-04-19  22:12:34,1.01
41319.94,2022-04-19  22:12:42,1.01
41313.74,2022-04-19  22:12:49,0.92
41313.74,2022-04-19  22:12:56,0.92
41295.92,2022-04-19  22:13:03,1.0
41295.92,2022-04-19  22:13:09,1.0
41295.92,2022-04-19  22:13:16,1.0
41295.92,2022-04-19  22:13:23,1.0
41295.92,2022-04-19  22:13:29,1.0
41295.92,2022-04-19  22:13:36,1.0
41295.92,2022-04-19  22:13:42,1.0
41295.92,2022-04-19  22:13:49,1.0
41296.78,2022-04-19  22:13:56,0.92
41296.78,2022-04-19  22:14:02,0.92
41296.78,2022-04-19  22:14:09,0.92
41296.78,2022-04-19  22:14:15,0.92
41296.78,2022-04-19  22:14:23,0.92
41296.78,2022-04-19  22:14:30,0.92
41296.78,2022-04-19  22:14:36,0.92
41296.78,2022-04-19  22:14:43,0.92
41296.78,2022-04-19  22:14:51,0.92
41296.78,2022-04-19  22:14:58,0.92
41296.78,2022-04-19  22:15:05,0.92
41296.78,2022-04-19  22:15:13,0.92
41296.78,2022-04-19  22:15:20,0.92
41296.78,2022-04-19  22:15:27,0.92
41296.78,2022-04-19  22:15:33,0.92
41296.78,2022-04-19  22:15:40,0.92
41296.78,2022-04-19  22:15:47,0.92
41296.78,2022-04-19  22:15:53,0.92
41294.24,2022-04-19  22:16:00,0.89
41294.24,2022-04-19  22:16:06,0.89
41294.24,2022-04-19  22:16:13,0.89
41294.24,2022-04-19  22:16:21,0.89
41294.24,2022-04-19  22:16:28,0.89
41294.24,2022-04-19  22:16:35,0.89
41292.77,2022-04-19  22:16:42,0.89
41292.77,2022-04-19  22:16:48,0.89
41292.77,2022-04-19  22:16:55,0.89
41292.77,2022-04-19  22:17:01,0.89
41292.77,2022-04-19  22:17:08,0.89
41292.77,2022-04-19  22:17:14,0.89
41292.77,2022-04-19  22:17:22,0.89
41292.77,2022-04-19  22:17:29,0.89
41292.77,2022-04-19  22:17:36,0.89
41292.77,2022-04-19  22:17:43,0.89
41292.77,2022-04-19  22:17:50,0.89
41292.77,2022-04-19  22:17:56,0.89
41292.77,2022-04-19  22:18:05,0.89
41292.77,2022-04-19  22:18:12,0.89
41248.78,2022-04-19  22:18:19,0.8
41248.78,2022-04-19  22:18:25,0.8
41248.78,2022-04-19  22:18:32,0.8
41248.78,2022-04-19  22:18:38,0.8
41248.78,2022-04-19  22:18:45,0.8
41248.78,2022-04-19  22:19:01,0.8
41248.78,2022-04-19  22:19:07,0.8
41248.78,2022-04-19  22:19:14,0.8
41248.78,2022-04-19  22:19:21,0.8
41258.92,2022-04-19  22:19:27,0.86
41258.92,2022-04-19  22:19:34,0.86
41258.92,2022-04-19  22:19:40,0.86
41258.92,2022-04-19  22:19:48,0.86
41258.92,2022-04-19  22:19:55,0.86
41258.92,2022-04-19  22:20:02,0.86
41258.92,2022-04-19  22:20:09,0.86
41258.92,2022-04-19  22:20:15,0.86
41287.39,2022-04-19  22:20:22,0.9
41287.39,2022-04-19  22:20:29,0.9
41287.39,2022-04-19  22:20:35,0.9
41287.39,2022-04-19  22:20:42,0.9
41287.39,2022-04-19  22:20:48,0.9
41287.39,2022-04-19  22:20:55,0.9
41287.39,2022-04-19  22:21:01,0.9
41287.39,2022-04-19  22:21:10,0.9
41287.39,2022-04-19  22:21:18,0.9
41287.39,2022-04-19  22:21:24,0.9
41324.69,2022-04-19  22:21:31,0.99
41324.69,2022-04-19  22:21:45,0.99
41324.69,2022-04-19  22:21:52,0.99
41324.69,2022-04-19  22:21:59,0.99
41324.69,2022-04-19  22:22:05,0.99
41324.69,2022-04-19  22:22:13,0.99
41324.69,2022-04-19  22:22:22,0.99
41334.27,2022-04-19  22:22:30,1.17
41334.27,2022-04-19  22:22:37,1.17
41334.27,2022-04-19  22:22:44,1.17
41334.27,2022-04-19  22:22:52,1.17
41334.27,2022-04-19  22:23:02,1.17
41334.27,2022-04-19  22:23:09,1.17
41334.27,2022-04-19  22:23:15,1.17
41339.0,2022-04-19  22:23:28,1.15
41339.0,2022-04-19  22:23:34,1.15
41339.0,2022-04-19  22:23:41,1.15
41339.0,2022-04-19  22:23:47,1.15
41339.0,2022-04-19  22:23:54,1.15
41339.0,2022-04-19  22:24:01,1.15
41339.0,2022-04-19  22:24:09,1.15
41339.0,2022-04-19  22:24:16,1.15
41330.27,2022-04-19  22:24:22,1.1
41330.27,2022-04-19  22:24:29,1.1
41330.27,2022-04-19  22:24:40,1.1
41330.27,2022-04-19  22:24:47,1.1
41332.59,2022-04-19  22:24:53,1.11
41332.59,2022-04-19  22:25:00,1.11
41333.77,2022-04-19  22:25:07,1.11
41333.77,2022-04-19  22:25:13,1.11
41333.77,2022-04-19  22:25:20,1.11
41333.77,2022-04-19  22:25:26,1.11
41335.94,2022-04-19  22:25:34,1.08
41335.94,2022-04-19  22:25:42,1.08
41335.94,2022-04-19  22:25:49,1.08
41335.94,2022-04-19  22:25:55,1.08
41335.94,2022-04-19  22:26:02,1.08
41335.94,2022-04-19  22:26:08,1.08
41335.94,2022-04-19  22:26:15,1.08
41335.94,2022-04-19  22:26:22,1.08
41335.94,2022-04-19  22:26:30,1.08
41335.94,2022-04-19  22:26:37,1.08
41336.64,2022-04-19  22:26:46,1.11
41336.64,2022-04-19  22:26:55,1.11
41336.64,2022-04-19  22:27:03,1.11
41336.64,2022-04-19  22:27:11,1.11
41336.64,2022-04-19  22:27:18,1.11
41336.64,2022-04-19  22:27:24,1.11
41356.4,2022-04-19  22:27:31,1.16
41356.4,2022-04-19  22:27:37,1.16
41356.4,2022-04-19  22:27:44,1.16
41356.4,2022-04-19  22:27:51,1.16
41356.4,2022-04-19  22:27:58,1.16
41356.4,2022-04-19  22:28:04,1.16
41356.4,2022-04-19  22:28:11,1.16
41356.4,2022-04-19  22:28:17,1.16
41356.4,2022-04-19  22:28:24,1.16
41356.4,2022-04-19  22:28:31,1.16
41345.48,2022-04-19  22:28:37,1.15
41345.48,2022-04-19  22:28:44,1.15
41345.48,2022-04-19  22:28:51,1.15
41345.48,2022-04-19  22:28:57,1.15
41345.48,2022-04-19  22:29:04,1.15
41345.48,2022-04-19  22:29:10,1.15
41345.48,2022-04-19  22:29:17,1.15
41345.48,2022-04-19  22:29:23,1.15
41340.09,2022-04-19  22:29:30,1.15
41340.09,2022-04-19  22:29:36,1.15
41340.09,2022-04-19  22:29:43,1.15
41340.09,2022-04-19  22:29:51,1.15
41340.09,2022-04-19  22:29:58,1.15
41340.09,2022-04-19  22:30:06,1.15
41340.09,2022-04-19  22:30:14,1.15
41340.09,2022-04-19  22:30:21,1.15
41340.09,2022-04-19  22:30:28,1.15
41340.09,2022-04-19  22:30:35,1.15
41339.91,2022-04-19  22:30:42,1.14
41339.91,2022-04-19  22:30:49,1.14
41339.91,2022-04-19  22:30:55,1.14
41339.91,2022-04-19  22:31:02,1.14
41339.91,2022-04-19  22:31:08,1.14
41339.91,2022-04-19  22:31:15,1.14
41339.91,2022-04-19  22:31:21,1.14
41339.91,2022-04-19  22:31:28,1.14
41340.95,2022-04-19  22:31:34,1.16
41340.95,2022-04-19  22:31:41,1.16
41340.95,2022-04-19  22:31:47,1.16
41340.95,2022-04-19  22:31:54,1.16
41340.95,2022-04-19  22:32:00,1.16
41340.95,2022-04-19  22:32:07,1.16
41340.95,2022-04-19  22:32:14,1.16
41340.95,2022-04-19  22:32:20,1.16
41340.95,2022-04-19  22:32:27,1.16
41340.95,2022-04-19  22:32:33,1.16
41347.39,2022-04-19  22:32:40,1.17
41347.39,2022-04-19  22:32:46,1.17
41347.39,2022-04-19  22:32:53,1.17
41347.39,2022-04-19  22:33:00,1.17
41347.39,2022-04-19  22:33:07,1.17
41347.39,2022-04-19  22:33:13,1.17
41347.39,2022-04-19  22:33:20,1.17
41347.39,2022-04-19  22:33:26,1.17
41341.95,2022-04-19  22:33:33,1.15
41341.95,2022-04-19  22:33:39,1.15
41341.95,2022-04-19  22:33:46,1.15
41341.95,2022-04-19  22:33:52,1.15
41341.95,2022-04-19  22:33:59,1.15
41341.95,2022-04-19  22:34:05,1.15
41341.95,2022-04-19  22:34:12,1.15
41341.95,2022-04-19  22:34:18,1.15
