price_btc,date,change24h_pct
41318.17,2022-04-19  10:52:24,5.0
41318.17,2022-04-19  10:52:30,5.0
41318.17,2022-04-19  10:52:36,5.0
41318.17,2022-04-19  10:52:43,5.0
41318.17,2022-04-19  10:52:49,5.0
41318.17,2022-04-19  10:52:56,5.0
41318.17,2022-04-19  10:53:03,5.0
41318.17,2022-04-19  10:53:09,5.0
41318.17,2022-04-19  10:53:16,5.0
41318.17,2022-04-19  10:53:22,5.0
41345.01,2022-04-19  10:53:29,5.11
41345.01,2022-04-19  10:53:36,5.11
41345.01,2022-04-19  10:53:43,5.11
41345.01,2022-04-19  10:53:49,5.11
41345.01,2022-04-19  10:53:56,5.11
41345.01,2022-04-19  10:54:03,5.11
41345.01,2022-04-19  10:54:10,5.11
41345.01,2022-04-19  10:54:16,5.11
41380.36,2022-04-19  10:54:22,5.08
41380.36,2022-04-19  10:54:29,5.08
41380.36,2022-04-19  10:54:35,5.08
41380.36,2022-04-19  10:54:43,5.08
41380.36,2022-04-19  10:54:49,5.08
41380.36,2022-04-19  10:54:56,5.08
41380.36,2022-04-19  10:55:02,5.08
41380.36,2022-04-19  10:55:08,5.08
41380.36,2022-04-19  10:55:15,5.08
41370.91,2022-04-19  10:55:22,5.13
41370.91,2022-04-19  10:55:28,5.13
41370.91,2022-04-19  10:55:35,5.13
41370.91,2022-04-19  10:55:41,5.13
41370.91,2022-04-19  10:55:47,5.13
41370.91,2022-04-19  10:55:55,5.13
41370.91,2022-04-19  10:56:01,5.13
41370.91,2022-04-19  10:56:08,5.13
41374.76,2022-04-19  10:56:15,5.16
41374.76,2022-04-19  10:56:21,5.16
41374.76,2022-04-19  10:56:28,5.16
41374.76,2022-04-19  10:56:35,5.16
41374.76,2022-04-19  10:56:41,5.16
41374.76,2022-04-19  10:56:48,5.16
41374.76,2022-04-19  10:56:55,5.16
41404.27,2022-04-19  10:57:01,5.23
41404.27,2022-04-19  10:57:08,5.23
41404.27,2022-04-19  10:57:15,5.23
41454.84,2022-04-19  10:57:22,5.4
41454.84,2022-04-19  10:57:28,5.4
41454.84,2022-04-19  10:57:35,5.4
41454.84,2022-04-19  10:57:41,5.4
41454.84,2022-04-19  10:57:49,5.4
41454.84,2022-04-19  10:57:55,5.4
41454.84,2022-04-19  10:58:02,5.4
41454.84,2022-04-19  10:58:08,5.4
41454.84,2022-04-19  10:58:15,5.4
41454.84,2022-04-19  10:58:22,5.4
41403.82,2022-04-19  10:58:28,5.24
41403.82,2022-04-19  10:58:35,5.24
41403.82,2022-04-19  10:58:41,5.24
41403.82,2022-04-19  10:58:48,5.24
41403.82,2022-04-19  10:58:55,5.24
41403.82,2022-04-19  10:59:02,5.24
41421.18,2022-04-19  10:59:09,5.28
41421.18,2022-04-19  10:59:15,5.28
41421.18,2022-04-19  10:59:21,5.28
41421.18,2022-04-19  10:59:29,5.28
41421.18,2022-04-19  10:59:36,5.28
41421.18,2022-04-19  10:59:43,5.28
41421.18,2022-04-19  10:59:49,5.28
41455.37,2022-04-19  10:59:55,5.39
41455.37,2022-04-19  11:00:02,5.39
41455.37,2022-04-19  11:00:09,5.39
41455.37,2022-04-19  11:00:15,5.39
41455.37,2022-04-19  11:00:21,5.39
41455.37,2022-04-19  11:00:28,5.39
41455.37,2022-04-19  11:00:35,5.39
41455.37,2022-04-19  11:00:41,5.39
41455.37,2022-04-19  11:00:49,5.39
41455.37,2022-04-19  11:00:55,5.39
41455.37,2022-04-19  11:01:02,5.39
41455.37,2022-04-19  11:01:09,5.39
41455.37,2022-04-19  11:01:15,5.39
41455.37,2022-04-19  11:01:22,5.39
41455.37,2022-04-19  11:01:29,5.39
41455.37,2022-04-19  11:01:35,5.39
41455.37,2022-04-19  11:01:42,5.39
41454.87,2022-04-19  11:01:49,5.34
41454.87,2022-04-19  11:01:55,5.34
41454.87,2022-04-19  11:02:01,5.34
41454.87,2022-04-19  11:02:10,5.34
41454.87,2022-04-19  11:02:18,5.34
41454.87,2022-04-19  11:02:25,5.34
41454.87,2022-04-19  11:02:31,5.34
41454.87,2022-04-19  11:02:38,5.34
41454.87,2022-04-19  11:02:44,5.34
41454.87,2022-04-19  11:02:51,5.34
41454.87,2022-04-19  11:02:58,5.34
41475.43,2022-04-19  11:03:05,5.35
41475.43,2022-04-19  11:03:11,5.35
41475.43,2022-04-19  11:03:17,5.35
41475.43,2022-04-19  11:03:24,5.35
41475.43,2022-04-19  11:03:31,5.35
41475.43,2022-04-19  11:03:38,5.35
41475.43,2022-04-19  11:03:44,5.35
41475.43,2022-04-19  11:03:51,5.35
41478.46,2022-04-19  11:03:58,5.23
41478.46,2022-04-19  11:04:05,5.23
41478.46,2022-04-19  11:04:16,5.23
41518.76,2022-04-19  11:04:29,5.24
41518.76,2022-04-19  11:04:35,5.24
41518.76,2022-04-19  11:04:43,5.24
41518.76,2022-04-19  11:04:50,5.24
41518.76,2022-04-19  11:04:56,5.24
41518.76,2022-04-19  11:05:03,5.24
41518.76,2022-04-19  11:05:09,5.24
41518.76,2022-04-19  11:05:16,5.24
41571.68,2022-04-19  11:05:23,5.41
41571.68,2022-04-19  11:05:29,5.41
41571.68,2022-04-19  11:05:36,5.41
41571.68,2022-04-19  11:05:44,5.41
41571.68,2022-04-19  11:05:50,5.41
41571.68,2022-04-19  11:05:57,5.41
41571.68,2022-04-19  11:06:03,5.41
41571.68,2022-04-19  11:06:09,5.41
41571.68,2022-04-19  11:06:16,5.41
41571.68,2022-04-19  11:06:22,5.41
41627.97,2022-04-19  11:06:28,5.5
41627.97,2022-04-19  11:06:36,5.5
41627.97,2022-04-19  11:06:44,5.5
41627.97,2022-04-19  11:06:50,5.5
41627.97,2022-04-19  11:06:57,5.5
41627.97,2022-04-19  11:07:04,5.5
41627.97,2022-04-19  11:07:11,5.5
41627.97,2022-04-19  11:07:17,5.5
41627.97,2022-04-19  11:07:23,5.5
41627.97,2022-04-19  11:07:30,5.5
41627.97,2022-04-19  11:07:38,5.5
41649.79,2022-04-19  11:07:44,5.6
41649.79,2022-04-19  11:07:51,5.6
41649.79,2022-04-19  11:07:57,5.6
41649.79,2022-04-19  11:08:03,5.6
41649.79,2022-04-19  11:08:10,5.6
41649.79,2022-04-19  11:08:17,5.6
41649.79,2022-04-19  11:08:23,5.6
41649.79,2022-04-19  11:08:30,5.6
41649.79,2022-04-19  11:08:37,5.6
41649.79,2022-04-19  11:08:44,5.6
41649.79,2022-04-19  11:08:51,5.6
41649.79,2022-04-19  11:08:58,5.6
41649.79,2022-04-19  11:09:04,5.6
41650.67,2022-04-19  11:09:11,5.54
41650.67,2022-04-19  11:09:17,5.54
41650.67,2022-04-19  11:09:26,5.54
41650.67,2022-04-19  11:09:34,5.54
41650.67,2022-04-19  11:09:42,5.54
41650.67,2022-04-19  11:09:48,5.54
41650.67,2022-04-19  11:09:55,5.54
41650.67,2022-04-19  11:10:03,5.54
41650.67,2022-04-19  11:10:11,5.54
41663.64,2022-04-19  11:10:18,5.6
41663.64,2022-04-19  11:10:24,5.6
41663.64,2022-04-19  11:10:31,5.6
41663.64,2022-04-19  11:10:38,5.6
41663.64,2022-04-19  11:10:45,5.6
41663.64,2022-04-19  11:10:52,5.6
41663.64,2022-04-19  11:10:59,5.6
41663.64,2022-04-19  11:11:07,5.6
41663.64,2022-04-19  11:11:14,5.6
41663.64,2022-04-19  11:11:20,5.6
41663.64,2022-04-19  11:11:27,5.6
41627.48,2022-04-19  11:11:34,5.51
41627.48,2022-04-19  11:11:51,5.51
41627.48,2022-04-19  11:11:58,5.51
41627.48,2022-04-19  11:12:05,5.51
41627.48,2022-04-19  11:12:11,5.51
41540.87,2022-04-19  11:12:18,5.39
41540.87,2022-04-19  11:12:24,5.39
41540.87,2022-04-19  11:12:30,5.39
41540.87,2022-04-19  11:12:37,5.39
41540.87,2022-04-19  11:12:43,5.39
41540.87,2022-04-19  11:12:50,5.39
41540.87,2022-04-19  11:13:13,5.39
41540.87,2022-04-19  11:13:19,5.39
41577.84,2022-04-19  11:13:26,5.45
41577.84,2022-04-19  11:13:32,5.45
41577.84,2022-04-19  11:13:38,5.45
41577.84,2022-04-19  11:13:45,5.45
41577.84,2022-04-19  11:13:51,5.45
41577.84,2022-04-19  11:14:08,5.45
41577.84,2022-04-19  11:14:14,5.45
41633.94,2022-04-19  11:14:21,5.48
41633.94,2022-04-19  11:14:32,5.48
41568.92,2022-04-19  11:15:21,5.28
41568.92,2022-04-19  11:15:37,5.28
41559.58,2022-04-19  11:17:02,5.25
41559.58,2022-04-19  11:17:09,5.25
41548.51,2022-04-19  11:17:15,5.24
41548.51,2022-04-19  11:17:22,5.24
41548.51,2022-04-19  11:17:28,5.24
41548.51,2022-04-19  11:17:35,5.24
41548.51,2022-04-19  11:17:41,5.24
41548.51,2022-04-19  11:17:48,5.24
41548.51,2022-04-19  11:17:54,5.24
41548.51,2022-04-19  11:18:01,5.24
41548.51,2022-04-19  11:18:08,5.24
41548.51,2022-04-19  11:18:14,5.24
41500.23,2022-04-19  11:18:21,5.11
41500.23,2022-04-19  11:18:27,5.11
41500.23,2022-04-19  11:18:34,5.11
41500.23,2022-04-19  11:18:40,5.11
41500.23,2022-04-19  11:18:47,5.11
41500.23,2022-04-19  11:18:53,5.11
41500.23,2022-04-19  11:19:00,5.11
41500.23,2022-04-19  11:19:06,5.11
41500.23,2022-04-19  11:19:13,5.11
41500.23,2022-04-19  11:19:19,5.11
41547.31,2022-04-19  11:19:26,5.18
41547.31,2022-04-19  11:19:32,5.18
41547.31,2022-04-19  11:19:39,5.18
41547.31,2022-04-19  11:19:45,5.18
41547.31,2022-04-19  11:19:52,5.18
41547.31,2022-04-19  11:19:58,5.18
41547.31,2022-04-19  11:20:05,5.18
41547.31,2022-04-19  11:20:11,5.18
41570.04,2022-04-19  11:20:17,5.29
41570.04,2022-04-19  11:20:24,5.29
41570.04,2022-04-19  11:20:30,5.29
41570.04,2022-04-19  11:20:37,5.29
41570.04,2022-04-19  11:20:43,5.29
41570.04,2022-04-19  11:20:50,5.29
41570.04,2022-04-19  11:20:56,5.29
41570.04,2022-04-19  11:21:03,5.29
41570.04,2022-04-19  11:21:09,5.29
41570.04,2022-04-19  11:21:16,5.29
41543.08,2022-04-19  11:21:22,5.19
41543.08,2022-04-19  11:21:28,5.19
41543.08,2022-04-19  11:21:35,5.19
41543.08,2022-04-19  11:21:41,5.19
41543.08,2022-04-19  11:21:48,5.19
41543.08,2022-04-19  11:21:54,5.19
41543.08,2022-04-19  11:22:01,5.19
41543.08,2022-04-19  11:22:07,5.19
41543.08,2022-04-19  11:22:14,5.19
41543.08,2022-04-19  11:22:22,5.19
41563.03,2022-04-19  11:22:28,5.25
41563.03,2022-04-19  11:22:35,5.25
41563.03,2022-04-19  11:22:41,5.25
41563.03,2022-04-19  11:22:48,5.25
41563.03,2022-04-19  11:22:55,5.25
41563.03,2022-04-19  11:23:02,5.25
41563.03,2022-04-19  11:23:08,5.25
41563.03,2022-04-19  11:23:15,5.25
41554.07,2022-04-19  11:23:21,5.3
41554.07,2022-04-19  11:23:28,5.3
41554.07,2022-04-19  11:23:34,5.3
41554.07,2022-04-19  11:23:40,5.3
41554.07,2022-04-19  11:23:47,5.3
41554.07,2022-04-19  11:23:53,5.3
41554.07,2022-04-19  11:24:00,5.3
41554.07,2022-04-19  11:24:06,5.3
41554.07,2022-04-19  11:24:13,5.3
41554.07,2022-04-19  11:24:19,5.3
41529.88,2022-04-19  11:24:26,5.19
41529.88,2022-04-19  11:24:32,5.19
41529.88,2022-04-19  11:24:38,5.19
41529.88,2022-04-19  11:24:45,5.19
41529.88,2022-04-19  11:24:51,5.19
41529.88,2022-04-19  11:24:58,5.19
41529.88,2022-04-19  11:25:04,5.19
41529.88,2022-04-19  11:25:11,5.19
41529.88,2022-04-19  11:25:17,5.19
41510.54,2022-04-19  11:25:24,5.07
41510.54,2022-04-19  11:25:30,5.07
41510.54,2022-04-19  11:25:37,5.07
41510.54,2022-04-19  11:25:44,5.07
41510.54,2022-04-19  11:25:51,5.07
41510.54,2022-04-19  11:25:58,5.07
41510.54,2022-04-19  11:26:04,5.07
41510.54,2022-04-19  11:26:11,5.07
41529.14,2022-04-19  11:26:17,5.17
41529.14,2022-04-19  11:26:26,5.17
41529.14,2022-04-19  11:26:33,5.17
41529.14,2022-04-19  11:26:39,5.17
41529.14,2022-04-19  11:26:46,5.17
41529.14,2022-04-19  11:26:52,5.17
41529.14,2022-04-19  11:26:59,5.17
41529.14,2022-04-19  11:27:05,5.17
41529.14,2022-04-19  11:27:12,5.17
41529.14,2022-04-19  11:27:18,5.17
41530.69,2022-04-19  11:27:25,4.97
41530.69,2022-04-19  11:27:32,4.97
41530.69,2022-04-19  11:27:39,4.97
41530.69,2022-04-19  11:27:45,4.97
41530.69,2022-04-19  11:27:52,4.97
41530.69,2022-04-19  11:27:58,4.97
41530.69,2022-04-19  11:28:05,4.97
41530.69,2022-04-19  11:28:12,4.97
41539.32,2022-04-19  11:28:18,4.99
41539.32,2022-04-19  11:28:25,4.99
41539.32,2022-04-19  11:28:31,4.99
41539.32,2022-04-19  11:28:38,4.99
41539.32,2022-04-19  11:28:45,4.99
41539.32,2022-04-19  11:28:51,4.99
41539.32,2022-04-19  11:28:58,4.99
41539.32,2022-04-19  11:29:04,4.99
41539.32,2022-04-19  11:29:11,4.99
41539.32,2022-04-19  11:29:17,4.99
41545.24,2022-04-19  11:29:24,5.25
41545.24,2022-04-19  11:29:30,5.25
41545.24,2022-04-19  11:29:37,5.25
41545.24,2022-04-19  11:29:43,5.25
41545.24,2022-04-19  11:29:50,5.25
41545.24,2022-04-19  11:29:56,5.25
41545.24,2022-04-19  11:30:03,5.25
41545.24,2022-04-19  11:30:09,5.25
41537.69,2022-04-19  11:30:16,5.08
41537.69,2022-04-19  11:30:22,5.08
41537.69,2022-04-19  11:30:29,5.08
41537.69,2022-04-19  11:30:35,5.08
41537.69,2022-04-19  11:30:42,5.08
41537.69,2022-04-19  11:30:48,5.08
41537.69,2022-04-19  11:30:55,5.08
41537.69,2022-04-19  11:31:01,5.08
41537.69,2022-04-19  11:31:08,5.08
41537.69,2022-04-19  11:31:14,5.08
41544.04,2022-04-19  11:31:21,5.17
41544.04,2022-04-19  11:31:27,5.17
41544.04,2022-04-19  11:31:34,5.17
41544.04,2022-04-19  11:31:40,5.17
41544.04,2022-04-19  11:31:47,5.17
41544.04,2022-04-19  11:31:53,5.17
41544.04,2022-04-19  11:32:00,5.17
41544.04,2022-04-19  11:32:06,5.17
41544.04,2022-04-19  11:32:13,5.17
41544.04,2022-04-19  11:32:20,5.17
41536.31,2022-04-19  11:32:26,5.29
41536.31,2022-04-19  11:32:33,5.29
41536.31,2022-04-19  11:32:40,5.29
41536.31,2022-04-19  11:32:46,5.29
41536.31,2022-04-19  11:32:53,5.29
41536.31,2022-04-19  11:32:59,5.29
41536.31,2022-04-19  11:33:06,5.29
41536.31,2022-04-19  11:33:12,5.29
41571.34,2022-04-19  11:33:19,5.36
41571.34,2022-04-19  11:33:25,5.36
41571.34,2022-04-19  11:33:32,5.36
41571.34,2022-04-19  11:33:38,5.36
41571.34,2022-04-19  11:33:45,5.36
41571.34,2022-04-19  11:33:51,5.36
41571.34,2022-04-19  11:33:58,5.36
41571.34,2022-04-19  11:34:04,5.36
41571.34,2022-04-19  11:34:11,5.36
41571.34,2022-04-19  11:34:17,5.36
41587.57,2022-04-19  11:34:24,5.46
41587.57,2022-04-19  11:34:31,5.46
41587.57,2022-04-19  11:34:37,5.46
41587.57,2022-04-19  11:34:44,5.46
41587.57,2022-04-19  11:34:50,5.46
41587.57,2022-04-19  11:34:57,5.46
41587.57,2022-04-19  11:35:03,5.46
41587.57,2022-04-19  11:35:10,5.46
41600.18,2022-04-19  11:35:16,5.57
41600.18,2022-04-19  11:35:23,5.57
41600.18,2022-04-19  11:35:29,5.57
41600.18,2022-04-19  11:35:36,5.57
41600.18,2022-04-19  11:35:42,5.57
41600.18,2022-04-19  11:35:49,5.57
41600.18,2022-04-19  11:35:55,5.57
41600.18,2022-04-19  11:36:02,5.57
41600.18,2022-04-19  11:36:08,5.57
41600.18,2022-04-19  11:36:15,5.57
41596.56,2022-04-19  11:36:21,5.56
41596.56,2022-04-19  11:36:28,5.56
41596.56,2022-04-19  11:36:34,5.56
41596.56,2022-04-19  11:36:41,5.56
41596.56,2022-04-19  11:36:47,5.56
41596.56,2022-04-19  11:36:54,5.56
41596.56,2022-04-19  11:37:00,5.56
41596.56,2022-04-19  11:37:07,5.56
41596.56,2022-04-19  11:37:14,5.56
41596.56,2022-04-19  11:37:21,5.56
41549.06,2022-04-19  11:37:27,5.36
41549.06,2022-04-19  11:37:34,5.36
41549.06,2022-04-19  11:37:40,5.36
41549.06,2022-04-19  11:37:47,5.36
41549.06,2022-04-19  11:37:53,5.36
41549.06,2022-04-19  11:38:00,5.36
41549.06,2022-04-19  11:38:06,5.36
41549.06,2022-04-19  11:38:13,5.36
41545.35,2022-04-19  11:38:19,5.5
41545.35,2022-04-19  11:38:26,5.5
41545.35,2022-04-19  11:38:32,5.5
41545.35,2022-04-19  11:38:39,5.5
41545.35,2022-04-19  11:38:45,5.5
41545.35,2022-04-19  11:38:52,5.5
41545.35,2022-04-19  11:38:58,5.5
41545.35,2022-04-19  11:39:05,5.5
41545.35,2022-04-19  11:39:11,5.5
41545.35,2022-04-19  11:39:18,5.5
41559.77,2022-04-19  11:39:24,5.55
41559.77,2022-04-19  11:39:31,5.55
41559.77,2022-04-19  11:39:37,5.55
41559.77,2022-04-19  11:39:44,5.55
41559.77,2022-04-19  11:39:50,5.55
41559.77,2022-04-19  11:39:57,5.55
41559.77,2022-04-19  11:40:03,5.55
41559.77,2022-04-19  11:40:10,5.55
41563.04,2022-04-19  11:40:16,5.54
41563.04,2022-04-19  11:40:23,5.54
41563.04,2022-04-19  11:40:30,5.54
41563.04,2022-04-19  11:40:37,5.54
41563.04,2022-04-19  11:40:44,5.54
41563.04,2022-04-19  11:40:50,5.54
41563.04,2022-04-19  11:40:57,5.54
41563.04,2022-04-19  11:41:03,5.54
41563.04,2022-04-19  11:41:11,5.54
41563.04,2022-04-19  11:41:18,5.54
41562.44,2022-04-19  11:41:24,5.58
41562.44,2022-04-19  11:41:31,5.58
41562.44,2022-04-19  11:41:38,5.58
41562.44,2022-04-19  11:41:44,5.58
41562.44,2022-04-19  11:41:51,5.58
41562.44,2022-04-19  11:41:57,5.58
41562.44,2022-04-19  11:42:03,5.58
41562.44,2022-04-19  11:42:10,5.58
41577.18,2022-04-19  11:42:16,5.6
41577.18,2022-04-19  11:42:23,5.6
41577.18,2022-04-19  11:42:29,5.6
41577.18,2022-04-19  11:42:36,5.6
41577.18,2022-04-19  11:42:42,5.6
41577.18,2022-04-19  11:42:49,5.6
41577.18,2022-04-19  11:42:55,5.6
41577.18,2022-04-19  11:43:02,5.6
41577.18,2022-04-19  11:43:09,5.6
41577.18,2022-04-19  11:43:15,5.6
41550.56,2022-04-19  11:43:22,5.53
41550.56,2022-04-19  11:43:28,5.53
41550.56,2022-04-19  11:43:35,5.53
41550.56,2022-04-19  11:43:41,5.53
41550.56,2022-04-19  11:43:48,5.53
41550.56,2022-04-19  11:43:54,5.53
41550.56,2022-04-19  11:44:01,5.53
41550.56,2022-04-19  11:44:07,5.53
41550.56,2022-04-19  11:44:14,5.53
41550.56,2022-04-19  11:44:20,5.53
41575.26,2022-04-19  11:44:27,5.57
41575.26,2022-04-19  11:44:34,5.57
41575.26,2022-04-19  11:44:41,5.57
41575.26,2022-04-19  11:44:48,5.57
41575.26,2022-04-19  11:44:55,5.57
41575.26,2022-04-19  11:45:01,5.57
41575.26,2022-04-19  11:45:09,5.57
41575.26,2022-04-19  11:45:15,5.57
41575.06,2022-04-19  11:45:22,5.53
41575.06,2022-04-19  11:45:28,5.53
41575.06,2022-04-19  11:45:35,5.53
41575.06,2022-04-19  11:45:41,5.53
41575.06,2022-04-19  11:45:48,5.53
41575.06,2022-04-19  11:45:54,5.53
41575.06,2022-04-19  11:46:01,5.53
41575.06,2022-04-19  11:46:07,5.53
41572.94,2022-04-19  11:46:14,5.57
41572.94,2022-04-19  11:46:21,5.57
41572.94,2022-04-19  11:46:27,5.57
41572.94,2022-04-19  11:46:34,5.57
41572.94,2022-04-19  11:46:40,5.57
41572.94,2022-04-19  11:46:47,5.57
41572.94,2022-04-19  11:46:53,5.57
41572.94,2022-04-19  11:47:00,5.57
41572.94,2022-04-19  11:47:06,5.57
41572.94,2022-04-19  11:47:13,5.57
41568.57,2022-04-19  11:47:19,5.4
41568.57,2022-04-19  11:47:26,5.4
41568.57,2022-04-19  11:47:32,5.4
41568.57,2022-04-19  11:47:39,5.4
41568.57,2022-04-19  11:47:45,5.4
41568.57,2022-04-19  11:47:52,5.4
41568.57,2022-04-19  11:47:58,5.4
41568.57,2022-04-19  11:48:05,5.4
41568.57,2022-04-19  11:48:11,5.4
41568.57,2022-04-19  11:48:18,5.4
41579.46,2022-04-19  11:48:26,5.58
41579.46,2022-04-19  11:48:34,5.58
41579.46,2022-04-19  11:48:41,5.58
41579.46,2022-04-19  11:48:48,5.58
41579.46,2022-04-19  11:48:56,5.58
41579.46,2022-04-19  11:49:03,5.58
41579.46,2022-04-19  11:49:09,5.58
41579.46,2022-04-19  11:49:19,5.58
41579.46,2022-04-19  11:49:26,5.58
41610.74,2022-04-19  11:49:32,5.63
41610.74,2022-04-19  11:49:39,5.63
41610.74,2022-04-19  11:49:45,5.63
41610.74,2022-04-19  11:49:52,5.63
41610.74,2022-04-19  11:49:58,5.63
41610.74,2022-04-19  11:50:05,5.63
41610.74,2022-04-19  11:50:11,5.63
41610.74,2022-04-19  11:50:18,5.63
41611.98,2022-04-19  11:50:25,5.62
41611.98,2022-04-19  11:50:32,5.62
41611.98,2022-04-19  11:50:38,5.62
41611.98,2022-04-19  11:50:45,5.62
41611.98,2022-04-19  11:50:52,5.62
41611.98,2022-04-19  11:50:59,5.62
41611.98,2022-04-19  11:51:07,5.62
41611.98,2022-04-19  11:51:15,5.62
41611.98,2022-04-19  11:51:23,5.62
41611.98,2022-04-19  11:51:30,5.62
41609.94,2022-04-19  11:51:37,5.65
41609.94,2022-04-19  11:51:43,5.65
41609.94,2022-04-19  11:51:50,5.65
41609.94,2022-04-19  11:51:57,5.65
41609.94,2022-04-19  11:52:05,5.65
41609.94,2022-04-19  11:52:11,5.65
41593.69,2022-04-19  11:52:23,5.6
41593.69,2022-04-19  11:52:29,5.6
41593.69,2022-04-19  11:52:36,5.6
41593.69,2022-04-19  11:52:42,5.6
41593.69,2022-04-19  11:52:49,5.6
41593.69,2022-04-19  11:52:55,5.6
41593.69,2022-04-19  11:53:02,5.6
41593.69,2022-04-19  11:53:08,5.6
41612.71,2022-04-19  11:53:15,5.63
41612.71,2022-04-19  11:53:27,5.63
41612.71,2022-04-19  11:53:33,5.63
41612.71,2022-04-19  11:53:40,5.63
41612.71,2022-04-19  11:53:46,5.63
41612.71,2022-04-19  11:53:53,5.63
41612.71,2022-04-19  11:53:59,5.63
41612.71,2022-04-19  11:54:06,5.63
41612.71,2022-04-19  11:54:12,5.63
41621.88,2022-04-19  11:54:19,5.71
41621.88,2022-04-19  11:54:25,5.71
41621.88,2022-04-19  11:54:32,5.71
41621.88,2022-04-19  11:54:38,5.71
41621.88,2022-04-19  11:54:47,5.71
41621.88,2022-04-19  11:54:53,5.71
41621.88,2022-04-19  11:55:00,5.71
41621.88,2022-04-19  11:55:07,5.71
41626.17,2022-04-19  11:55:14,5.7
41626.17,2022-04-19  11:55:21,5.7
41626.17,2022-04-19  11:55:28,5.7
41626.17,2022-04-19  11:55:35,5.7
41626.17,2022-04-19  11:55:42,5.7
41626.17,2022-04-19  11:55:48,5.7
41626.17,2022-04-19  11:55:55,5.7
41626.17,2022-04-19  11:56:01,5.7
41626.17,2022-04-19  11:56:08,5.7
41626.17,2022-04-19  11:56:14,5.7
41632.1,2022-04-19  11:56:21,5.73
41632.1,2022-04-19  11:56:27,5.73
41632.1,2022-04-19  11:56:34,5.73
41632.1,2022-04-19  11:56:40,5.73
41632.1,2022-04-19  11:56:47,5.73
41632.1,2022-04-19  11:56:53,5.73
41613.25,2022-04-19  11:57:00,5.72
41613.25,2022-04-19  11:57:06,5.72
41609.77,2022-04-19  11:57:13,5.75
41609.77,2022-04-19  11:57:19,5.75
41609.77,2022-04-19  11:57:26,5.75
41609.77,2022-04-19  11:57:32,5.75
41609.77,2022-04-19  11:57:39,5.75
41609.77,2022-04-19  11:57:45,5.75
41609.77,2022-04-19  11:57:52,5.75
41609.77,2022-04-19  11:57:59,5.75
41609.77,2022-04-19  11:58:05,5.75
41609.77,2022-04-19  11:58:11,5.75
41615.19,2022-04-19  11:58:18,5.76
41615.19,2022-04-19  11:58:24,5.76
41615.19,2022-04-19  11:58:31,5.76
41615.19,2022-04-19  11:58:38,5.76
41615.19,2022-04-19  11:58:45,5.76
41615.19,2022-04-19  11:58:52,5.76
41633.14,2022-04-19  11:59:00,5.82
41633.14,2022-04-19  11:59:06,5.82
41633.14,2022-04-19  11:59:13,5.82
41633.14,2022-04-19  11:59:20,5.82
41633.14,2022-04-19  11:59:26,5.82
41633.14,2022-04-19  11:59:33,5.82
41633.14,2022-04-19  11:59:39,5.82
41633.14,2022-04-19  11:59:46,5.82
41635.16,2022-04-19  11:59:53,5.82
41635.16,2022-04-19  11:59:59,5.82
41635.16,2022-04-19  12:00:06,5.82
41635.16,2022-04-19  12:00:12,5.82
41635.16,2022-04-19  12:00:19,5.82
41635.16,2022-04-19  12:00:25,5.82
41635.16,2022-04-19  12:00:32,5.82
41635.16,2022-04-19  12:00:38,5.82
41635.16,2022-04-19  12:00:45,5.82
41635.16,2022-04-19  12:00:51,5.82
41635.16,2022-04-19  12:00:58,5.82
41635.16,2022-04-19  12:01:04,5.82
41635.16,2022-04-19  12:01:11,5.82
41635.16,2022-04-19  12:01:17,5.82
41635.16,2022-04-19  12:01:24,5.82
41635.16,2022-04-19  12:01:30,5.82
41635.16,2022-04-19  12:01:37,5.82
41635.16,2022-04-19  12:01:44,5.82
41635.16,2022-04-19  12:01:50,5.82
41635.16,2022-04-19  12:01:57,5.82
41602.17,2022-04-19  12:02:03,5.69
41602.17,2022-04-19  12:02:11,5.69
41602.17,2022-04-19  12:02:17,5.69
41602.17,2022-04-19  12:02:24,5.69
41602.17,2022-04-19  12:02:30,5.69
41602.17,2022-04-19  12:02:37,5.69
41602.17,2022-04-19  12:02:43,5.69
41602.17,2022-04-19  12:02:50,5.69
41592.57,2022-04-19  12:02:57,5.65
41592.57,2022-04-19  12:03:03,5.65
41592.57,2022-04-19  12:03:10,5.65
41592.57,2022-04-19  12:03:16,5.65
41592.57,2022-04-19  12:03:23,5.65
41592.57,2022-04-19  12:03:29,5.65
41592.57,2022-04-19  12:03:36,5.65
41592.57,2022-04-19  12:03:42,5.65
41580.58,2022-04-19  12:03:49,5.7
41580.58,2022-04-19  12:03:55,5.7
41580.58,2022-04-19  12:04:02,5.7
41580.58,2022-04-19  12:04:08,5.7
41580.58,2022-04-19  12:04:15,5.7
41580.58,2022-04-19  12:04:21,5.7
41580.58,2022-04-19  12:04:28,5.7
41580.58,2022-04-19  12:04:34,5.7
41590.76,2022-04-19  12:04:41,5.72
41590.76,2022-04-19  12:04:47,5.72
41590.76,2022-04-19  12:04:54,5.72
41590.76,2022-04-19  12:05:00,5.72
41590.76,2022-04-19  12:05:07,5.72
41590.76,2022-04-19  12:05:14,5.72
41596.51,2022-04-19  12:05:21,5.71
41596.51,2022-04-19  12:05:27,5.71
41596.51,2022-04-19  12:05:34,5.71
41596.51,2022-04-19  12:05:40,5.71
41629.01,2022-04-19  12:05:47,5.79
