date,price_btc,change24h_pct
2022-05-26  22:24:52,28925.7,-2.77
2022-05-26  22:24:59,28925.7,-2.77
2022-05-26  22:25:06,28925.7,-2.77
2022-05-26  22:25:13,28925.7,-2.77
2022-05-26  22:25:20,28925.7,-2.77
2022-05-26  22:25:27,28901.73,-2.84
2022-05-26  22:25:34,28901.73,-2.84
2022-05-26  22:25:41,28901.73,-2.84
2022-05-26  22:25:48,28901.73,-2.84
2022-05-26  22:25:55,28901.73,-2.84
2022-05-26  22:26:02,28901.73,-2.84
2022-05-26  22:26:09,28901.73,-2.84
2022-05-26  22:26:16,28901.73,-2.84
2022-05-26  22:26:24,28934.98,-2.72
2022-05-26  22:26:30,28934.98,-2.72
2022-05-26  22:26:38,28934.98,-2.72
2022-05-26  22:26:45,28934.98,-2.72
2022-05-26  22:26:52,28934.98,-2.72
2022-05-26  22:26:59,28934.98,-2.72
2022-05-26  22:27:06,28934.98,-2.72
2022-05-26  22:27:14,28934.98,-2.72
2022-05-26  22:27:21,28947.27,-2.61
2022-05-26  22:27:28,28947.27,-2.61
2022-05-26  22:27:35,28947.27,-2.61
2022-05-26  22:27:43,28947.27,-2.61
2022-05-26  22:27:50,28947.27,-2.61
2022-05-26  22:27:57,28947.27,-2.61
2022-05-26  22:28:04,28947.27,-2.61
2022-05-26  22:28:11,28947.27,-2.61
2022-05-26  22:28:18,28918.3,-2.87
2022-05-26  22:28:25,28918.3,-2.87
2022-05-26  22:28:32,28918.3,-2.87
2022-05-26  22:28:39,28918.3,-2.87
2022-05-26  22:28:46,28918.3,-2.87
2022-05-26  22:28:53,28918.3,-2.87
2022-05-26  22:29:01,28918.3,-2.87
2022-05-26  22:29:08,28918.3,-2.87
2022-05-26  22:29:14,28918.3,-2.87
2022-05-26  22:29:21,28918.3,-2.87
2022-05-26  22:29:29,28895.24,-2.91
2022-05-26  22:29:36,28895.24,-2.91
2022-05-26  22:29:43,28895.24,-2.91
2022-05-26  22:29:50,28895.24,-2.91
2022-05-26  22:29:57,28895.24,-2.91
2022-05-26  22:30:04,28895.24,-2.91
2022-05-26  22:30:11,28895.24,-2.91
2022-05-26  22:30:19,28895.24,-2.91
2022-05-26  22:30:26,28904.51,-2.87
2022-05-26  22:30:33,28904.51,-2.87
2022-05-26  22:30:40,28904.51,-2.87
2022-05-26  22:30:47,28904.51,-2.87
2022-05-26  22:30:54,28904.51,-2.87
2022-05-26  22:31:01,28904.51,-2.87
2022-05-26  22:31:09,28904.51,-2.87
2022-05-26  22:31:16,28904.51,-2.87
2022-05-26  22:31:23,28933.12,-2.8
2022-05-26  22:31:30,28933.12,-2.8
2022-05-26  22:31:37,28933.12,-2.8
2022-05-26  22:31:44,28933.12,-2.8
2022-05-26  22:31:53,28933.12,-2.8
2022-05-26  22:32:00,28933.12,-2.8
2022-05-26  22:32:07,28933.12,-2.8
2022-05-26  22:32:14,28933.12,-2.8
2022-05-26  22:32:22,28993.92,-2.5
2022-05-26  22:32:29,28993.92,-2.5
2022-05-26  22:32:36,28993.92,-2.5
2022-05-26  22:32:43,28993.92,-2.5
2022-05-26  22:32:50,28993.92,-2.5
2022-05-26  22:32:58,28993.92,-2.5
2022-05-26  22:33:05,28993.92,-2.5
2022-05-26  22:33:12,28993.92,-2.5
2022-05-26  22:33:20,28970.85,-2.58
2022-05-26  22:33:27,28970.85,-2.58
2022-05-26  22:33:34,28970.85,-2.58
2022-05-26  22:33:40,28970.85,-2.58
2022-05-26  22:33:48,28970.85,-2.58
2022-05-26  22:33:55,28970.85,-2.58
2022-05-26  22:34:02,28970.85,-2.58
2022-05-26  22:34:09,28970.85,-2.58
2022-05-26  22:34:16,28970.85,-2.58
2022-05-26  22:34:23,28970.85,-2.58
2022-05-26  22:34:31,28967.26,-2.57
2022-05-26  22:34:37,28967.26,-2.57
2022-05-26  22:34:45,28967.26,-2.57
2022-05-26  22:34:51,28967.26,-2.57
2022-05-26  22:34:58,28967.26,-2.57
2022-05-26  22:35:05,28967.26,-2.57
2022-05-26  22:35:13,28967.26,-2.57
2022-05-26  22:35:20,28967.26,-2.57
2022-05-26  22:35:27,28949.47,-2.64
2022-05-26  22:35:33,28949.47,-2.64
2022-05-26  22:35:40,28949.47,-2.64
2022-05-26  22:35:47,28949.47,-2.64
2022-05-26  22:35:54,28949.47,-2.64
2022-05-26  22:36:00,28949.47,-2.64
2022-05-26  22:36:07,28949.47,-2.64
2022-05-26  22:36:14,28949.47,-2.64
2022-05-26  22:36:21,28956.32,-2.62
2022-05-26  22:36:28,28956.32,-2.62
2022-05-26  22:36:35,28956.32,-2.62
2022-05-26  22:36:41,28956.32,-2.62
2022-05-26  22:36:48,28956.32,-2.62
2022-05-26  22:36:55,28956.32,-2.62
2022-05-26  22:37:02,28956.32,-2.62
2022-05-26  22:37:08,28956.32,-2.62
2022-05-26  22:37:15,28956.32,-2.62
2022-05-26  22:37:22,28956.32,-2.62
2022-05-26  22:37:29,29004.33,-2.36
2022-05-26  22:37:35,29004.33,-2.36
2022-05-26  22:37:42,29004.33,-2.36
2022-05-26  22:37:49,29004.33,-2.36
2022-05-26  22:37:56,29004.33,-2.36
2022-05-26  22:38:04,29004.33,-2.36
2022-05-26  22:38:11,29004.33,-2.36
2022-05-26  22:38:18,29004.33,-2.36
2022-05-26  22:38:26,29035.26,-2.2
2022-05-26  22:38:32,29035.26,-2.2
2022-05-26  22:38:40,29035.26,-2.2
2022-05-26  22:38:47,29035.26,-2.2
2022-05-26  22:38:54,29035.26,-2.2
2022-05-26  22:39:01,29035.26,-2.2
2022-05-26  22:39:08,29035.26,-2.2
2022-05-26  22:39:14,29035.26,-2.2
2022-05-26  22:39:22,29020.7,-2.23
2022-05-26  22:39:29,29020.7,-2.23
2022-05-26  22:39:36,29020.7,-2.23
2022-05-26  22:39:44,29020.7,-2.23
2022-05-26  22:39:52,29020.7,-2.23
2022-05-26  22:40:00,29020.7,-2.23
2022-05-26  22:40:07,29020.7,-2.23
2022-05-26  22:40:14,29020.7,-2.23
2022-05-26  22:40:21,29016.93,-2.22
2022-05-26  22:40:30,29016.93,-2.22
2022-05-26  22:40:37,29016.93,-2.22
2022-05-26  22:40:45,29016.93,-2.22
2022-05-26  22:40:52,29016.93,-2.22
2022-05-26  22:41:00,29016.93,-2.22
2022-05-26  22:41:07,29016.93,-2.22
2022-05-26  22:41:14,29016.93,-2.22
2022-05-26  22:41:21,28996.21,-2.3
2022-05-26  22:41:28,28996.21,-2.3
2022-05-26  22:41:35,28996.21,-2.3
2022-05-26  22:41:42,28996.21,-2.3
2022-05-26  22:41:50,28996.21,-2.3
2022-05-26  22:41:57,28996.21,-2.3
2022-05-26  22:42:04,28996.21,-2.3
2022-05-26  22:42:11,28996.21,-2.3
2022-05-26  22:42:18,28996.21,-2.3
2022-05-26  22:42:25,28996.21,-2.3
2022-05-26  22:42:33,29040.13,-2.19
2022-05-26  22:42:40,29040.13,-2.19
2022-05-26  22:42:49,29040.13,-2.19
2022-05-26  22:42:56,29040.13,-2.19
2022-05-26  22:43:03,29040.13,-2.19
2022-05-26  22:43:11,29040.13,-2.19
2022-05-26  22:43:18,29037.36,-2.16
2022-05-26  22:43:25,29037.36,-2.16
2022-05-26  22:43:32,29037.36,-2.16
2022-05-26  22:43:42,29037.36,-2.16
2022-05-26  22:43:49,29037.36,-2.16
2022-05-26  22:43:56,29037.36,-2.16
2022-05-26  22:44:03,29037.36,-2.16
2022-05-26  22:44:10,29037.36,-2.16
2022-05-26  22:44:17,29037.36,-2.16
2022-05-26  22:44:24,29076.6,-2.03
2022-05-26  22:44:31,29076.6,-2.03
2022-05-26  22:44:38,29076.6,-2.03
2022-05-26  22:44:45,29076.6,-2.03
2022-05-26  22:44:53,29076.6,-2.03
2022-05-26  22:44:59,29076.6,-2.03
2022-05-26  22:45:07,29076.6,-2.03
2022-05-26  22:45:14,29076.6,-2.03
2022-05-26  22:45:21,29022.85,-2.24
2022-05-26  22:45:28,29022.85,-2.24
2022-05-26  22:45:36,29022.85,-2.24
2022-05-26  22:45:42,29022.85,-2.24
2022-05-26  22:45:49,29022.85,-2.24
2022-05-26  22:45:56,29022.85,-2.24
2022-05-26  22:46:03,29022.85,-2.24
2022-05-26  22:46:10,29022.85,-2.24
2022-05-26  22:46:17,29022.85,-2.24
2022-05-26  22:46:25,29022.85,-2.24
2022-05-26  22:46:32,29063.71,-2.06
2022-05-26  22:46:39,29063.71,-2.06
2022-05-26  22:46:46,29063.71,-2.06
2022-05-26  22:46:53,29063.71,-2.06
2022-05-26  22:47:01,29063.71,-2.06
2022-05-26  22:47:07,29063.71,-2.06
2022-05-26  22:47:15,29063.71,-2.06
2022-05-26  22:47:23,29063.71,-2.06
2022-05-26  22:47:30,29065.65,-2.04
2022-05-26  22:47:37,29065.65,-2.04
2022-05-26  22:47:44,29065.65,-2.04
2022-05-26  22:47:51,29065.65,-2.04
2022-05-26  22:47:59,29065.65,-2.04
2022-05-26  22:48:05,29065.65,-2.04
2022-05-26  22:48:12,29065.65,-2.04
2022-05-26  22:48:19,29065.65,-2.04
2022-05-26  22:48:27,29065.88,-1.98
2022-05-26  22:48:34,29065.88,-1.98
2022-05-26  22:48:42,29065.88,-1.98
2022-05-26  22:48:49,29065.88,-1.98
2022-05-26  22:48:56,29065.88,-1.98
2022-05-26  22:49:03,29065.88,-1.98
2022-05-26  22:49:11,29065.88,-1.98
2022-05-26  22:49:17,29065.88,-1.98
2022-05-26  22:49:24,29069.1,-1.94
2022-05-26  22:49:31,29069.1,-1.94
2022-05-26  22:49:38,29069.1,-1.94
2022-05-26  22:49:45,29069.1,-1.94
2022-05-26  22:49:52,29069.1,-1.94
2022-05-26  22:49:59,29069.1,-1.94
2022-05-26  22:50:06,29069.1,-1.94
2022-05-26  22:50:13,29069.1,-1.94
2022-05-26  22:50:21,28998.69,-2.18
2022-05-26  22:50:27,28998.69,-2.18
2022-05-26  22:50:34,28998.69,-2.18
2022-05-26  22:50:41,28998.69,-2.18
2022-05-26  22:50:48,28998.69,-2.18
2022-05-26  22:50:55,28998.69,-2.18
2022-05-26  22:51:02,28998.69,-2.18
2022-05-26  22:51:09,28998.69,-2.18
2022-05-26  22:51:16,28998.69,-2.18
2022-05-26  22:51:24,28998.69,-2.18
2022-05-26  22:51:31,28977.37,-2.27
2022-05-26  22:51:38,28977.37,-2.27
2022-05-26  22:51:45,28977.37,-2.27
2022-05-26  22:51:52,28977.37,-2.27
2022-05-26  22:51:59,28977.37,-2.27
2022-05-26  22:52:06,28977.37,-2.27
2022-05-26  22:52:13,28977.37,-2.27
2022-05-26  22:52:20,28977.37,-2.27
2022-05-26  22:52:27,28989.15,-2.21
2022-05-26  22:52:34,28989.15,-2.21
2022-05-26  22:52:41,28989.15,-2.21
2022-05-26  22:52:48,28989.15,-2.21
2022-05-26  22:52:55,28989.15,-2.21
2022-05-26  22:53:02,28989.15,-2.21
2022-05-26  22:53:10,28989.15,-2.21
2022-05-26  22:53:18,28989.15,-2.21
2022-05-26  22:53:24,28988.92,-2.23
2022-05-26  22:53:31,28988.92,-2.23
2022-05-26  22:53:38,28988.92,-2.23
2022-05-26  22:53:45,28988.92,-2.23
2022-05-26  22:53:52,28988.92,-2.23
2022-05-26  22:53:59,28988.92,-2.23
2022-05-26  22:54:06,28988.92,-2.23
2022-05-26  22:54:12,28988.92,-2.23
2022-05-26  22:54:20,28986.7,-2.33
2022-05-26  22:54:27,28986.7,-2.33
2022-05-26  22:54:35,28986.7,-2.33
2022-05-26  22:54:42,28986.7,-2.33
2022-05-26  22:54:49,28986.7,-2.33
2022-05-26  22:54:56,28986.7,-2.33
2022-05-26  22:55:04,28986.7,-2.33
2022-05-26  22:55:12,28986.7,-2.33
2022-05-26  22:55:20,28954.26,-2.43
2022-05-26  22:55:29,28954.26,-2.43
2022-05-26  22:55:38,28954.26,-2.43
2022-05-26  22:55:46,28954.26,-2.43
2022-05-26  22:55:54,28954.26,-2.43
2022-05-26  22:56:01,28954.26,-2.43
2022-05-26  22:56:08,28954.26,-2.43
2022-05-26  22:56:15,28954.26,-2.43
2022-05-26  22:56:23,28954.13,-2.39
2022-05-26  22:56:29,28954.13,-2.39
2022-05-26  22:56:36,28954.13,-2.39
2022-05-26  22:56:43,28954.13,-2.39
2022-05-26  22:56:50,28954.13,-2.39
2022-05-26  22:56:57,28954.13,-2.39
2022-05-26  22:57:03,28954.13,-2.39
2022-05-26  22:57:10,28954.13,-2.39
2022-05-26  22:57:18,28954.13,-2.39
2022-05-26  22:57:25,28954.13,-2.39
2022-05-26  22:57:32,28944.12,-2.37
2022-05-26  22:57:40,28944.12,-2.37
2022-05-26  22:57:47,28944.12,-2.37
2022-05-26  22:57:54,28944.12,-2.37
2022-05-26  22:58:02,28944.12,-2.37
2022-05-26  22:58:09,28944.12,-2.37
2022-05-26  22:58:16,28944.12,-2.37
2022-05-26  22:58:23,28944.12,-2.37
2022-05-26  22:58:30,28942.48,-2.38
2022-05-26  22:58:37,28942.48,-2.38
2022-05-26  22:58:44,28942.48,-2.38
2022-05-26  22:58:51,28942.48,-2.38
2022-05-26  22:58:58,28942.48,-2.38
2022-05-26  22:59:04,28942.48,-2.38
2022-05-26  22:59:11,28942.48,-2.38
2022-05-26  22:59:18,28942.48,-2.38
2022-05-26  22:59:25,28893.39,-2.6
2022-05-26  22:59:31,28893.39,-2.6
2022-05-26  22:59:38,28893.39,-2.6
2022-05-26  22:59:45,28893.39,-2.6
2022-05-26  22:59:53,28893.39,-2.6
2022-05-26  23:00:00,28893.39,-2.6
2022-05-26  23:00:07,28893.39,-2.6
2022-05-26  23:00:14,28893.39,-2.6
2022-05-26  23:00:21,28907.33,-2.54
2022-05-26  23:00:28,28907.33,-2.54
2022-05-26  23:00:35,28907.33,-2.54
2022-05-26  23:00:41,28907.33,-2.54
2022-05-26  23:00:48,28907.33,-2.54
2022-05-26  23:00:55,28907.33,-2.54
2022-05-26  23:01:02,28907.33,-2.54
2022-05-26  23:01:09,28907.33,-2.54
2022-05-26  23:01:15,28907.33,-2.54
2022-05-26  23:01:22,28907.33,-2.54
2022-05-26  23:01:29,28862.23,-2.77
2022-05-26  23:01:36,28862.23,-2.77
2022-05-26  23:01:43,28862.23,-2.77
2022-05-26  23:01:50,28862.23,-2.77
2022-05-26  23:01:57,28862.23,-2.77
2022-05-26  23:02:04,28862.23,-2.77
2022-05-26  23:02:10,28862.23,-2.77
2022-05-26  23:02:17,28862.23,-2.77
2022-05-26  23:02:24,28854.07,-2.86
2022-05-26  23:02:31,28854.07,-2.86
2022-05-26  23:02:38,28854.07,-2.86
2022-05-26  23:02:45,28854.07,-2.86
2022-05-26  23:02:52,28854.07,-2.86
2022-05-26  23:02:59,28854.07,-2.86
2022-05-26  23:03:06,28854.07,-2.86
2022-05-26  23:03:12,28854.07,-2.86
2022-05-26  23:03:19,28824.05,-2.9
2022-05-26  23:03:26,28824.05,-2.9
2022-05-26  23:03:33,28824.05,-2.9
2022-05-26  23:03:39,28824.05,-2.9
2022-05-26  23:03:46,28824.05,-2.9
2022-05-26  23:03:53,28824.05,-2.9
2022-05-26  23:04:00,28824.05,-2.9
2022-05-26  23:04:07,28824.05,-2.9
2022-05-26  23:04:14,28824.05,-2.9
2022-05-26  23:04:21,28824.05,-2.9
2022-05-26  23:04:29,28852.86,-2.79
2022-05-26  23:04:36,28852.86,-2.79
2022-05-26  23:04:43,28852.86,-2.79
2022-05-26  23:04:50,28852.86,-2.79
2022-05-26  23:04:57,28852.86,-2.79
2022-05-26  23:05:04,28852.86,-2.79
2022-05-26  23:05:11,28852.86,-2.79
2022-05-26  23:05:18,28852.86,-2.79
2022-05-26  23:05:25,28820.4,-2.92
2022-05-26  23:05:32,28820.4,-2.92
2022-05-26  23:05:39,28820.4,-2.92
2022-05-26  23:05:46,28820.4,-2.92
2022-05-26  23:05:53,28820.4,-2.92
2022-05-26  23:06:00,28820.4,-2.92
2022-05-26  23:06:07,28820.4,-2.92
2022-05-26  23:06:14,28820.4,-2.92
2022-05-26  23:06:22,28856.76,-2.79
2022-05-26  23:06:30,28856.76,-2.79
2022-05-26  23:06:38,28856.76,-2.79
2022-05-26  23:06:45,28856.76,-2.79
2022-05-26  23:06:52,28856.76,-2.79
2022-05-26  23:07:00,28856.76,-2.79
2022-05-26  23:07:07,28856.76,-2.79
2022-05-26  23:07:14,28856.76,-2.79
2022-05-26  23:07:20,28891.67,-2.63
2022-05-26  23:07:27,28891.67,-2.63
2022-05-26  23:07:34,28891.67,-2.63
2022-05-26  23:07:41,28891.67,-2.63
2022-05-26  23:07:49,28891.67,-2.63
2022-05-26  23:07:56,28891.67,-2.63
2022-05-26  23:08:03,28891.67,-2.63
2022-05-26  23:08:09,28891.67,-2.63
2022-05-26  23:08:16,28891.67,-2.63
2022-05-26  23:08:23,28846.98,-2.82
2022-05-26  23:08:30,28846.98,-2.82
2022-05-26  23:08:38,28846.98,-2.82
2022-05-26  23:08:46,28846.98,-2.82
2022-05-26  23:08:54,28846.98,-2.82
2022-05-26  23:09:02,28846.98,-2.82
2022-05-26  23:09:09,28846.98,-2.82
2022-05-26  23:09:16,28846.98,-2.82
2022-05-26  23:09:23,28880.95,-2.76
2022-05-26  23:09:30,28880.95,-2.76
2022-05-26  23:09:38,28880.95,-2.76
2022-05-26  23:09:45,28880.95,-2.76
2022-05-26  23:09:53,28880.95,-2.76
2022-05-26  23:10:00,28880.95,-2.76
2022-05-26  23:10:07,28880.95,-2.76
2022-05-26  23:10:14,28880.95,-2.76
2022-05-26  23:10:22,28880.95,-2.76
2022-05-26  23:10:30,28886.9,-2.77
2022-05-26  23:10:37,28886.9,-2.77
2022-05-26  23:10:44,28886.9,-2.77
2022-05-26  23:10:51,28886.9,-2.77
2022-05-26  23:10:58,28886.9,-2.77
2022-05-26  23:11:05,28886.9,-2.77
2022-05-26  23:11:12,28886.9,-2.77
2022-05-26  23:11:19,28886.9,-2.77
2022-05-26  23:11:26,28886.9,-2.77
2022-05-26  23:11:33,28866.35,-2.9
2022-05-26  23:11:40,28866.35,-2.9
2022-05-26  23:11:47,28866.35,-2.9
2022-05-26  23:11:54,28866.35,-2.9
2022-05-26  23:12:02,28866.35,-2.9
2022-05-26  23:12:09,28866.35,-2.9
2022-05-26  23:12:15,28866.35,-2.9
2022-05-26  23:12:22,28866.35,-2.9
2022-05-26  23:12:29,28861.11,-2.85
2022-05-26  23:12:37,28861.11,-2.85
2022-05-26  23:12:44,28861.11,-2.85
2022-05-26  23:12:51,28861.11,-2.85
2022-05-26  23:12:58,28861.11,-2.85
2022-05-26  23:13:05,28861.11,-2.85
2022-05-26  23:13:12,28861.11,-2.85
2022-05-26  23:13:20,28827.2,-2.98
2022-05-26  23:13:26,28827.2,-2.98
2022-05-26  23:13:33,28827.2,-2.98
2022-05-26  23:13:40,28827.2,-2.98
2022-05-26  23:13:46,28827.2,-2.98
2022-05-26  23:13:53,28827.2,-2.98
2022-05-26  23:13:59,28827.2,-2.98
2022-05-26  23:14:06,28827.2,-2.98
2022-05-26  23:14:13,28827.2,-2.98
2022-05-26  23:14:19,28827.2,-2.98
2022-05-26  23:14:26,28848.34,-2.84
2022-05-26  23:14:33,28848.34,-2.84
2022-05-26  23:14:39,28848.34,-2.84
2022-05-26  23:14:46,28848.34,-2.84
2022-05-26  23:14:53,28848.34,-2.84
2022-05-26  23:14:59,28848.34,-2.84
2022-05-26  23:15:06,28848.34,-2.84
2022-05-26  23:15:13,28848.34,-2.84
2022-05-26  23:15:20,28848.34,-2.84
2022-05-26  23:15:27,28848.34,-2.84
2022-05-26  23:15:35,28829.02,-2.89
2022-05-26  23:15:43,28829.02,-2.89
2022-05-26  23:15:50,28829.02,-2.89
2022-05-26  23:15:57,28829.02,-2.89
2022-05-26  23:16:05,28829.02,-2.89
2022-05-26  23:16:11,28829.02,-2.89
2022-05-26  23:16:18,28829.02,-2.89
2022-05-26  23:16:25,28829.02,-2.89
2022-05-26  23:16:33,28826.7,-2.96
2022-05-26  23:16:41,28826.7,-2.96
2022-05-26  23:16:48,28826.7,-2.96
2022-05-26  23:16:55,28826.7,-2.96
2022-05-26  23:17:04,28826.7,-2.96
2022-05-26  23:17:10,28826.7,-2.96
2022-05-26  23:17:18,28826.7,-2.96
2022-05-26  23:17:25,28826.7,-2.96
2022-05-26  23:17:32,28826.7,-2.96
2022-05-26  23:17:39,28847.18,-2.96
2022-05-26  23:17:47,28847.18,-2.96
2022-05-26  23:17:55,28847.18,-2.96
2022-05-26  23:18:03,28847.18,-2.96
2022-05-26  23:18:10,28847.18,-2.96
2022-05-26  23:18:17,28847.18,-2.96
2022-05-26  23:18:24,28873.54,-2.85
2022-05-26  23:18:31,28873.54,-2.85
2022-05-26  23:18:38,28873.54,-2.85
2022-05-26  23:18:45,28873.54,-2.85
2022-05-26  23:18:52,28873.54,-2.85
2022-05-26  23:18:59,28873.54,-2.85
2022-05-26  23:19:06,28873.54,-2.85
2022-05-26  23:19:14,28873.54,-2.85
2022-05-26  23:19:21,28873.54,-2.85
2022-05-26  23:19:28,28886.52,-2.84
2022-05-26  23:19:35,28886.52,-2.84
2022-05-26  23:19:42,28886.52,-2.84
2022-05-26  23:19:49,28886.52,-2.84
2022-05-26  23:19:56,28886.52,-2.84
2022-05-26  23:20:03,28886.52,-2.84
2022-05-26  23:20:10,28886.52,-2.84
2022-05-26  23:20:17,28886.52,-2.84
2022-05-26  23:20:24,28900.68,-2.79
2022-05-26  23:20:31,28900.68,-2.79
2022-05-26  23:20:38,28900.68,-2.79
2022-05-26  23:20:45,28900.68,-2.79
2022-05-26  23:20:53,28900.68,-2.79
2022-05-26  23:21:00,28900.68,-2.79
2022-05-26  23:21:07,28900.68,-2.79
2022-05-26  23:21:15,28900.68,-2.79
2022-05-26  23:21:24,28956.85,-2.63
2022-05-26  23:21:31,28956.85,-2.63
2022-05-26  23:21:38,28956.85,-2.63
2022-05-26  23:21:44,28956.85,-2.63
2022-05-26  23:21:51,28956.85,-2.63
2022-05-26  23:22:00,28956.85,-2.63
2022-05-26  23:22:07,28956.85,-2.63
2022-05-26  23:22:14,28956.85,-2.63
2022-05-26  23:22:21,29020.65,-2.42
2022-05-26  23:22:29,29020.65,-2.42
2022-05-26  23:22:36,29020.65,-2.42
2022-05-26  23:22:44,29020.65,-2.42
2022-05-26  23:22:51,29020.65,-2.42
2022-05-26  23:22:58,29020.65,-2.42
2022-05-26  23:23:05,29020.65,-2.42
2022-05-26  23:23:14,29020.65,-2.42
2022-05-26  23:23:21,29024.56,-2.37
2022-05-26  23:23:29,29024.56,-2.37
2022-05-26  23:23:36,29024.56,-2.37
2022-05-26  23:23:43,29024.56,-2.37
2022-05-26  23:23:50,29024.56,-2.37
2022-05-26  23:23:59,29024.56,-2.37
2022-05-26  23:24:06,29024.56,-2.37
2022-05-26  23:24:13,29024.56,-2.37
2022-05-26  23:24:21,29042.96,-2.31
2022-05-26  23:24:28,29042.96,-2.31
2022-05-26  23:24:36,29042.96,-2.31
2022-05-26  23:24:44,29042.96,-2.31
2022-05-26  23:24:51,29042.96,-2.31
2022-05-26  23:24:57,29042.96,-2.31
2022-05-26  23:25:05,29042.96,-2.31
2022-05-26  23:25:13,29042.96,-2.31
2022-05-26  23:25:21,29020.96,-2.39
2022-05-26  23:25:28,29020.96,-2.39
2022-05-26  23:25:36,29020.96,-2.39
2022-05-26  23:25:43,29020.96,-2.39
2022-05-26  23:26:04,29020.96,-2.39
2022-05-26  23:26:16,29020.96,-2.39
2022-05-26  23:26:24,29020.96,-2.39
2022-05-26  23:26:32,28990.7,-2.47
2022-05-26  23:26:39,28990.7,-2.47
2022-05-26  23:26:47,28990.7,-2.47
2022-05-26  23:26:54,28990.7,-2.47
2022-05-26  23:27:01,28990.7,-2.47
2022-05-26  23:27:09,28990.7,-2.47
2022-05-26  23:27:16,28990.7,-2.47
2022-05-26  23:27:23,28990.7,-2.47
2022-05-26  23:27:30,28978.67,-2.55
2022-05-26  23:27:37,28978.67,-2.55
2022-05-26  23:27:46,28978.67,-2.55
2022-05-26  23:27:53,28978.67,-2.55
2022-05-26  23:28:01,28978.67,-2.55
2022-05-26  23:28:08,28978.67,-2.55
2022-05-26  23:28:15,28978.67,-2.55
2022-05-26  23:28:22,28978.67,-2.55
2022-05-26  23:28:31,28983.46,-2.46
2022-05-26  23:28:38,28983.46,-2.46
2022-05-26  23:28:45,28983.46,-2.46
2022-05-26  23:28:53,28983.46,-2.46
2022-05-26  23:29:01,28983.46,-2.46
2022-05-26  23:29:09,28983.46,-2.46
2022-05-26  23:29:16,28983.46,-2.46
2022-05-26  23:29:23,28983.46,-2.46
2022-05-26  23:29:31,29011.06,-2.37
2022-05-26  23:29:39,29011.06,-2.37
2022-05-26  23:29:46,29011.06,-2.37
2022-05-26  23:29:53,29011.06,-2.37
2022-05-26  23:30:01,29011.06,-2.37
2022-05-26  23:30:08,29011.06,-2.37
2022-05-26  23:30:16,29011.06,-2.37
2022-05-26  23:30:22,29011.06,-2.37
2022-05-26  23:30:31,29011.63,-2.36
2022-05-26  23:30:38,29011.63,-2.36
2022-05-26  23:30:46,29011.63,-2.36
2022-05-26  23:30:54,29011.63,-2.36
2022-05-26  23:31:02,29011.63,-2.36
2022-05-26  23:31:09,29011.63,-2.36
2022-05-26  23:31:16,29011.63,-2.36
2022-05-26  23:31:23,29011.63,-2.36
2022-05-26  23:31:30,28960.92,-2.57
2022-05-26  23:31:36,28960.92,-2.57
2022-05-26  23:31:43,28960.92,-2.57
2022-05-26  23:31:50,28960.92,-2.57
2022-05-26  23:31:57,28960.92,-2.57
2022-05-26  23:32:03,28960.92,-2.57
2022-05-26  23:32:11,28960.92,-2.57
2022-05-26  23:32:17,28960.92,-2.57
2022-05-26  23:32:24,28941.19,-2.58
2022-05-26  23:32:31,28941.19,-2.58
2022-05-26  23:32:38,28941.19,-2.58
2022-05-26  23:32:44,28941.19,-2.58
2022-05-26  23:32:51,28941.19,-2.58
2022-05-26  23:32:58,28941.19,-2.58
2022-05-26  23:33:05,28941.19,-2.58
2022-05-26  23:33:12,28941.19,-2.58
2022-05-26  23:33:18,28941.19,-2.58
2022-05-26  23:33:25,28941.19,-2.58
2022-05-26  23:33:33,28950.81,-2.57
2022-05-26  23:33:40,28950.81,-2.57
2022-05-26  23:33:47,28950.81,-2.57
2022-05-26  23:33:55,28950.81,-2.57
2022-05-26  23:34:02,28950.81,-2.57
2022-05-26  23:34:09,28950.81,-2.57
2022-05-26  23:34:16,28950.81,-2.57
2022-05-26  23:34:24,28950.81,-2.57
2022-05-26  23:34:31,28927.13,-2.67
2022-05-26  23:34:39,28927.13,-2.67
2022-05-26  23:34:46,28927.13,-2.67
2022-05-26  23:34:53,28927.13,-2.67
2022-05-26  23:35:01,28927.13,-2.67
2022-05-26  23:35:07,28927.13,-2.67
2022-05-26  23:35:15,28927.13,-2.67
2022-05-26  23:35:22,28927.13,-2.67
2022-05-26  23:35:28,28953.62,-2.54
2022-05-26  23:35:36,28953.62,-2.54
2022-05-26  23:35:44,28953.62,-2.54
2022-05-26  23:35:51,28953.62,-2.54
2022-05-26  23:35:58,28953.62,-2.54
2022-05-26  23:36:05,28953.62,-2.54
2022-05-26  23:36:12,28953.62,-2.54
2022-05-26  23:36:19,28953.62,-2.54
2022-05-26  23:36:26,29002.7,-2.35
2022-05-26  23:36:33,29002.7,-2.35
2022-05-26  23:36:40,29002.7,-2.35
2022-05-26  23:36:47,29002.7,-2.35
2022-05-26  23:36:54,29002.7,-2.35
2022-05-26  23:37:01,29002.7,-2.35
2022-05-26  23:37:08,29002.7,-2.35
2022-05-26  23:37:16,29002.7,-2.35
2022-05-26  23:37:23,29007.42,-2.39
2022-05-26  23:37:30,29007.42,-2.39
2022-05-26  23:37:37,29007.42,-2.39
