date,price_btc,change24h_pct
2022-05-27  10:07:20,29174.0,1.05
2022-05-27  10:07:32,29174.17,1.1
2022-05-27  10:07:40,29174.17,1.1
2022-05-27  10:07:48,29174.17,1.1
2022-05-27  10:08:03,29174.17,1.1
2022-05-27  10:08:13,29174.17,1.1
2022-05-27  10:08:26,29198.04,1.2
2022-05-27  10:08:37,29198.04,1.2
2022-05-27  10:08:45,29198.04,1.2
2022-05-27  10:08:53,29198.04,1.2
2022-05-27  10:09:04,29198.04,1.2
2022-05-27  10:09:18,29184.96,1.32
2022-05-27  10:09:29,29184.96,1.32
2022-05-27  10:09:40,29184.96,1.32
2022-05-27  10:09:48,29184.96,1.32
2022-05-27  10:09:58,29184.96,1.32
2022-05-27  10:10:15,29184.96,1.32
2022-05-27  10:10:27,29161.87,1.35
2022-05-27  10:10:34,29161.87,1.35
2022-05-27  10:10:41,29161.87,1.35
2022-05-27  10:10:48,29161.87,1.35
2022-05-27  10:10:59,29161.87,1.35
2022-05-27  10:11:06,29161.87,1.35
2022-05-27  10:11:13,29161.87,1.35
2022-05-27  10:11:25,29164.68,1.36
2022-05-27  10:11:32,29164.68,1.36
2022-05-27  10:11:39,29164.68,1.36
2022-05-27  10:11:46,29164.68,1.36
2022-05-27  10:11:53,29164.68,1.36
2022-05-27  10:11:59,29164.68,1.36
2022-05-27  10:12:06,29164.68,1.36
2022-05-27  10:12:13,29164.68,1.36
2022-05-27  10:12:20,29164.68,1.36
2022-05-27  10:12:27,29164.68,1.36
2022-05-27  10:12:41,29168.21,1.53
2022-05-27  10:12:52,29168.21,1.53
2022-05-27  10:13:03,29168.21,1.53
2022-05-27  10:13:14,29168.21,1.53
2022-05-27  10:13:28,29196.71,1.45
2022-05-27  10:13:39,29196.71,1.45
2022-05-27  10:13:49,29196.71,1.45
2022-05-27  10:13:59,29196.71,1.45
2022-05-27  10:14:12,29196.71,1.45
2022-05-27  10:14:24,29192.58,1.37
2022-05-27  10:14:34,29192.58,1.37
2022-05-27  10:14:49,29192.58,1.37
2022-05-27  10:14:58,29192.58,1.37
2022-05-27  10:15:13,29192.58,1.37
2022-05-27  10:15:21,29192.58,1.37
2022-05-27  10:15:35,29219.67,1.44
2022-05-27  10:15:42,29219.67,1.44
2022-05-27  10:15:57,29219.67,1.44
2022-05-27  10:16:08,29219.67,1.44
2022-05-27  10:16:21,29229.37,2.7
2022-05-27  10:16:32,29229.37,2.7
2022-05-27  10:16:44,29229.37,2.7
2022-05-27  10:17:00,29229.37,2.7
2022-05-27  10:17:17,29229.37,2.7
2022-05-27  10:17:25,29229.37,2.7
2022-05-27  10:17:39,29225.17,3.64
2022-05-27  10:17:50,29225.17,3.64
2022-05-27  10:17:58,29225.17,3.64
2022-05-27  10:18:14,29225.17,3.64
2022-05-27  10:18:22,29225.17,3.64
2022-05-27  10:18:33,29234.13,3.67
2022-05-27  10:18:44,29234.13,3.67
2022-05-27  10:18:56,29234.13,3.67
2022-05-27  10:19:14,29234.13,3.67
2022-05-27  10:19:30,29202.08,3.7
2022-05-27  10:19:41,29202.08,3.7
2022-05-27  10:19:52,29202.08,3.7
2022-05-27  10:20:05,29202.08,3.7
2022-05-27  10:20:17,29202.08,3.7
2022-05-27  10:20:29,29167.28,3.5
2022-05-27  10:20:41,29167.28,3.5
2022-05-27  10:20:52,29167.28,3.5
2022-05-27  10:21:08,29167.28,3.5
2022-05-27  10:21:19,29164.76,3.56
2022-05-27  10:21:33,29164.76,3.56
2022-05-27  10:21:47,29164.76,3.56
2022-05-27  10:21:55,29164.76,3.56
2022-05-27  10:22:02,29164.76,3.56
2022-05-27  10:22:10,29164.76,3.56
2022-05-27  10:22:17,29164.76,3.56
2022-05-27  10:22:28,29170.56,3.15
2022-05-27  10:22:40,29170.56,3.15
2022-05-27  10:22:53,29170.56,3.15
2022-05-27  10:23:03,29170.56,3.15
2022-05-27  10:23:10,29170.56,3.15
2022-05-27  10:23:19,29179.53,3.31
2022-05-27  10:23:28,29179.53,3.31
2022-05-27  10:23:37,29179.53,3.31
2022-05-27  10:23:47,29179.53,3.31
2022-05-27  10:24:00,29179.53,3.31
2022-05-27  10:24:10,29179.53,3.31
2022-05-27  10:24:21,29125.26,3.14
2022-05-27  10:24:33,29125.26,3.14
2022-05-27  10:24:49,29125.26,3.14
2022-05-27  10:25:00,29125.26,3.14
2022-05-27  10:25:12,29125.26,3.14
2022-05-27  10:25:21,29125.26,3.14
2022-05-27  10:25:33,29106.4,3.0
2022-05-27  10:25:46,29106.4,3.0
2022-05-27  10:25:58,29106.4,3.0
2022-05-27  10:26:09,29106.4,3.0
2022-05-27  10:26:21,29108.29,2.91
2022-05-27  10:26:29,29108.29,2.91
2022-05-27  10:26:42,29108.29,2.91
2022-05-27  10:26:53,29108.29,2.91
2022-05-27  10:27:02,29108.29,2.91
2022-05-27  10:27:09,29108.29,2.91
2022-05-27  10:27:19,29119.19,3.02
2022-05-27  10:27:28,29119.19,3.02
2022-05-27  10:27:38,29119.19,3.02
2022-05-27  10:27:46,29119.19,3.02
2022-05-27  10:27:58,29119.19,3.02
2022-05-27  10:28:09,29119.19,3.02
2022-05-27  10:28:18,29119.19,3.02
2022-05-27  10:28:25,29138.83,3.13
2022-05-27  10:28:31,29138.83,3.13
2022-05-27  10:28:38,29138.83,3.13
2022-05-27  10:28:45,29138.83,3.13
2022-05-27  10:28:52,29138.83,3.13
2022-05-27  10:28:59,29138.83,3.13
2022-05-27  10:29:06,29138.83,3.13
2022-05-27  10:29:12,29138.83,3.13
2022-05-27  10:29:19,29137.38,3.14
2022-05-27  10:29:26,29137.38,3.14
2022-05-27  10:29:33,29137.38,3.14
2022-05-27  10:29:39,29137.38,3.14
2022-05-27  10:29:46,29137.38,3.14
2022-05-27  10:29:53,29137.38,3.14
2022-05-27  10:30:00,29137.38,3.14
2022-05-27  10:30:07,29137.38,3.14
2022-05-27  10:30:14,29137.38,3.14
2022-05-27  10:30:20,29137.38,3.14
2022-05-27  10:30:27,29129.78,3.16
2022-05-27  10:30:47,29129.78,3.16
2022-05-27  10:31:00,29129.78,3.16
2022-05-27  10:31:11,29129.78,3.16
2022-05-27  10:31:25,29180.34,3.21
2022-05-27  10:31:37,29180.34,3.21
2022-05-27  10:31:49,29180.34,3.21
2022-05-27  10:31:58,29180.34,3.21
2022-05-27  10:32:08,29180.34,3.21
2022-05-27  10:32:22,29248.29,3.26
2022-05-27  10:32:31,29248.29,3.26
2022-05-27  10:32:40,29248.29,3.26
2022-05-27  10:32:59,29248.29,3.26
2022-05-27  10:33:08,29248.29,3.26
2022-05-27  10:33:19,29226.66,3.23
2022-05-27  10:33:31,29226.66,3.23
2022-05-27  10:33:45,29226.66,3.23
2022-05-27  10:33:56,29226.66,3.23
2022-05-27  10:34:08,29226.66,3.23
2022-05-27  10:34:21,29222.88,3.14
2022-05-27  10:34:29,29222.88,3.14
2022-05-27  10:34:39,29222.88,3.14
2022-05-27  10:34:50,29222.88,3.14
2022-05-27  10:34:57,29222.88,3.14
2022-05-27  10:35:05,29222.88,3.14
2022-05-27  10:35:13,29222.88,3.14
2022-05-27  10:35:20,29115.26,2.57
2022-05-27  10:35:28,29115.26,2.57
2022-05-27  10:35:36,29115.26,2.57
2022-05-27  10:35:43,29115.26,2.57
2022-05-27  10:35:51,29115.26,2.57
2022-05-27  10:36:00,29115.26,2.57
2022-05-27  10:36:09,29115.26,2.57
2022-05-27  10:36:20,29145.79,2.72
2022-05-27  10:36:27,29145.79,2.72
2022-05-27  10:36:35,29145.79,2.72
2022-05-27  10:36:44,29145.79,2.72
2022-05-27  10:36:54,29145.79,2.72
2022-05-27  10:37:03,29145.79,2.72
2022-05-27  10:37:15,29145.79,2.72
2022-05-27  10:37:23,29145.79,2.72
2022-05-27  10:37:35,29209.65,3.03
2022-05-27  10:37:45,29209.65,3.03
2022-05-27  10:38:00,29209.65,3.03
2022-05-27  10:38:08,29209.65,3.03
2022-05-27  10:38:15,29209.65,3.03
2022-05-27  10:38:23,29209.65,3.03
2022-05-27  10:38:34,29176.63,2.86
2022-05-27  10:38:41,29176.63,2.86
2022-05-27  10:38:49,29176.63,2.86
2022-05-27  10:38:57,29176.63,2.86
2022-05-27  10:39:10,29176.63,2.86
2022-05-27  10:39:17,29176.63,2.86
2022-05-27  10:39:25,29219.72,3.0
2022-05-27  10:39:32,29219.72,3.0
2022-05-27  10:39:41,29219.72,3.0
2022-05-27  10:39:50,29219.72,3.0
2022-05-27  10:39:57,29219.72,3.0
2022-05-27  10:40:05,29219.72,3.0
2022-05-27  10:40:13,29219.72,3.0
2022-05-27  10:40:21,29219.72,3.0
2022-05-27  10:40:28,29210.77,3.09
2022-05-27  10:40:36,29210.77,3.09
2022-05-27  10:40:44,29210.77,3.09
2022-05-27  10:40:52,29210.77,3.09
2022-05-27  10:41:00,29210.77,3.09
2022-05-27  10:41:07,29210.77,3.09
2022-05-27  10:41:16,29210.77,3.09
2022-05-27  10:41:28,29236.32,3.13
2022-05-27  10:41:38,29236.32,3.13
2022-05-27  10:41:45,29236.32,3.13
2022-05-27  10:41:56,29236.32,3.13
2022-05-27  10:42:06,29236.32,3.13
2022-05-27  10:42:15,29236.32,3.13
2022-05-27  10:42:23,29222.83,3.16
2022-05-27  10:42:36,29222.83,3.16
2022-05-27  10:42:45,29222.83,3.16
2022-05-27  10:42:55,29222.83,3.16
2022-05-27  10:43:04,29222.83,3.16
2022-05-27  10:43:16,29222.83,3.16
2022-05-27  10:43:26,29172.55,3.02
2022-05-27  10:43:40,29172.55,3.02
2022-05-27  10:43:51,29172.55,3.02
2022-05-27  10:44:02,29172.55,3.02
2022-05-27  10:44:12,29172.55,3.02
2022-05-27  10:44:24,29191.4,2.83
2022-05-27  10:44:37,29191.4,2.83
2022-05-27  10:44:50,29191.4,2.83
2022-05-27  10:44:59,29191.4,2.83
2022-05-27  10:45:10,29191.4,2.83
2022-05-27  10:45:23,29152.17,2.52
2022-05-27  10:45:31,29152.17,2.52
2022-05-27  10:45:40,29152.17,2.52
2022-05-27  10:45:52,29152.17,2.52
2022-05-27  10:46:02,29152.17,2.52
2022-05-27  10:46:13,29152.17,2.52
2022-05-27  10:46:21,29152.17,2.52
2022-05-27  10:46:28,29147.6,2.55
2022-05-27  10:46:36,29147.6,2.55
2022-05-27  10:46:42,29147.6,2.55
2022-05-27  10:46:49,29147.6,2.55
2022-05-27  10:46:56,29147.6,2.55
2022-05-27  10:47:03,29147.6,2.55
2022-05-27  10:47:12,29147.6,2.55
2022-05-27  10:47:18,29147.6,2.55
2022-05-27  10:47:25,29129.25,2.48
2022-05-27  10:47:33,29129.25,2.48
2022-05-27  10:47:40,29129.25,2.48
2022-05-27  10:47:46,29129.25,2.48
2022-05-27  10:47:53,29129.25,2.48
2022-05-27  10:48:00,29129.25,2.48
2022-05-27  10:48:07,29129.25,2.48
2022-05-27  10:48:15,29129.25,2.48
2022-05-27  10:48:23,29163.64,2.31
2022-05-27  10:48:30,29163.64,2.31
2022-05-27  10:48:37,29163.64,2.31
2022-05-27  10:48:49,29163.64,2.31
2022-05-27  10:49:00,29163.64,2.31
2022-05-27  10:49:12,29163.64,2.31
2022-05-27  10:49:21,29163.64,2.31
2022-05-27  10:49:30,29209.54,1.98
2022-05-27  10:49:41,29209.54,1.98
2022-05-27  10:49:51,29209.54,1.98
2022-05-27  10:49:58,29209.54,1.98
2022-05-27  10:50:11,29209.54,1.98
2022-05-27  10:50:19,29209.54,1.98
2022-05-27  10:50:29,29225.9,1.63
2022-05-27  10:50:41,29225.9,1.63
2022-05-27  10:50:53,29225.9,1.63
2022-05-27  10:51:03,29225.9,1.63
2022-05-27  10:51:09,29225.9,1.63
2022-05-27  10:51:17,29225.9,1.63
2022-05-27  10:51:27,29253.05,1.87
2022-05-27  10:51:34,29253.05,1.87
2022-05-27  10:51:46,29253.05,1.87
2022-05-27  10:51:53,29253.05,1.87
2022-05-27  10:52:01,29253.05,1.87
2022-05-27  10:52:11,29253.05,1.87
2022-05-27  10:52:26,29271.07,1.79
2022-05-27  10:52:36,29271.07,1.79
2022-05-27  10:52:49,29271.07,1.79
2022-05-27  10:53:00,29271.07,1.79
2022-05-27  10:53:10,29271.07,1.79
2022-05-27  10:53:18,29271.07,1.79
2022-05-27  10:53:28,29261.45,1.7
2022-05-27  10:53:41,29261.45,1.7
2022-05-27  10:53:51,29261.45,1.7
2022-05-27  10:54:00,29261.45,1.7
2022-05-27  10:54:10,29261.45,1.7
2022-05-27  10:54:21,29270.08,1.8
2022-05-27  10:54:32,29270.08,1.8
2022-05-27  10:54:41,29270.08,1.8
2022-05-27  10:54:51,29270.08,1.8
2022-05-27  10:55:00,29270.08,1.8
2022-05-27  10:55:12,29270.08,1.8
2022-05-27  10:55:26,29304.21,1.89
2022-05-27  10:55:34,29304.21,1.89
2022-05-27  10:55:42,29304.21,1.89
2022-05-27  10:55:56,29304.21,1.89
2022-05-27  10:56:06,29304.21,1.89
2022-05-27  10:56:17,29304.21,1.89
2022-05-27  10:56:28,29322.79,2.04
2022-05-27  10:56:41,29322.79,2.04
2022-05-27  10:56:48,29322.79,2.04
2022-05-27  10:56:55,29322.79,2.04
2022-05-27  10:57:03,29322.79,2.04
2022-05-27  10:57:11,29322.79,2.04
2022-05-27  10:57:20,29322.79,2.04
2022-05-27  10:57:33,29315.51,1.9
2022-05-27  10:57:42,29315.51,1.9
2022-05-27  10:57:50,29315.51,1.9
2022-05-27  10:58:01,29315.51,1.9
2022-05-27  10:58:12,29315.51,1.9
2022-05-27  10:58:20,29315.51,1.9
2022-05-27  10:58:33,29305.63,1.81
2022-05-27  10:58:40,29305.63,1.81
2022-05-27  10:58:54,29305.63,1.81
2022-05-27  10:59:03,29305.63,1.81
2022-05-27  10:59:12,29305.63,1.81
2022-05-27  10:59:20,29297.58,1.75
2022-05-27  10:59:27,29297.58,1.75
2022-05-27  10:59:35,29297.58,1.75
2022-05-27  10:59:44,29297.58,1.75
2022-05-27  10:59:56,29297.58,1.75
2022-05-27  11:00:04,29297.58,1.75
2022-05-27  11:00:13,29297.58,1.75
2022-05-27  11:00:21,29297.58,1.75
2022-05-27  11:00:28,29284.31,1.78
2022-05-27  11:00:38,29284.31,1.78
2022-05-27  11:00:46,29284.31,1.78
2022-05-27  11:00:56,29284.31,1.78
2022-05-27  11:01:07,29284.31,1.78
2022-05-27  11:01:18,29284.31,1.78
2022-05-27  11:01:31,29265.98,1.54
2022-05-27  11:01:41,29265.98,1.54
2022-05-27  11:01:49,29265.98,1.54
2022-05-27  11:01:57,29265.98,1.54
2022-05-27  11:02:06,29265.98,1.54
2022-05-27  11:02:17,29265.98,1.54
2022-05-27  11:02:28,29254.76,1.26
2022-05-27  11:02:39,29254.76,1.26
2022-05-27  11:02:46,29254.76,1.26
2022-05-27  11:03:00,29254.76,1.26
2022-05-27  11:03:09,29254.76,1.26
2022-05-27  11:03:19,29254.76,1.26
2022-05-27  11:03:31,29269.56,1.44
2022-05-27  11:03:42,29269.56,1.44
2022-05-27  11:03:52,29269.56,1.44
2022-05-27  11:04:00,29269.56,1.44
2022-05-27  11:04:10,29269.56,1.44
2022-05-27  11:04:20,29270.22,1.47
2022-05-27  11:04:27,29270.22,1.47
2022-05-27  11:04:34,29270.22,1.47
2022-05-27  11:04:40,29270.22,1.47
2022-05-27  11:04:47,29270.22,1.47
2022-05-27  11:04:54,29270.22,1.47
2022-05-27  11:05:01,29270.22,1.47
2022-05-27  11:05:07,29270.22,1.47
2022-05-27  11:05:15,29270.22,1.47
2022-05-27  11:05:22,29270.22,1.47
2022-05-27  11:05:29,29251.6,1.34
2022-05-27  11:05:36,29251.6,1.34
2022-05-27  11:05:43,29251.6,1.34
2022-05-27  11:05:50,29251.6,1.34
2022-05-27  11:05:57,29251.6,1.34
2022-05-27  11:06:03,29251.6,1.34
2022-05-27  11:06:11,29251.6,1.34
2022-05-27  11:06:17,29251.6,1.34
2022-05-27  11:06:24,29238.02,0.88
2022-05-27  11:06:31,29238.02,0.88
2022-05-27  11:06:40,29238.02,0.88
2022-05-27  11:06:47,29238.02,0.88
2022-05-27  11:06:55,29238.02,0.88
2022-05-27  11:07:06,29238.02,0.88
2022-05-27  11:07:15,29238.02,0.88
2022-05-27  11:07:23,29220.74,0.4
2022-05-27  11:07:31,29220.74,0.4
2022-05-27  11:07:39,29220.74,0.4
2022-05-27  11:07:54,29220.74,0.4
2022-05-27  11:08:03,29220.74,0.4
2022-05-27  11:08:16,29220.74,0.4
2022-05-27  11:08:28,29198.62,0.39
2022-05-27  11:08:38,29198.62,0.39
2022-05-27  11:08:47,29198.62,0.39
2022-05-27  11:08:59,29198.62,0.39
2022-05-27  11:09:08,29198.62,0.39
2022-05-27  11:09:19,29172.01,0.42
2022-05-27  11:09:28,29172.01,0.42
2022-05-27  11:09:39,29172.01,0.42
2022-05-27  11:09:49,29172.01,0.42
2022-05-27  11:09:58,29172.01,0.42
2022-05-27  11:10:11,29172.01,0.42
2022-05-27  11:10:22,29174.87,0.49
2022-05-27  11:10:32,29174.87,0.49
2022-05-27  11:10:42,29174.87,0.49
2022-05-27  11:10:57,29174.87,0.49
2022-05-27  11:11:07,29174.87,0.49
2022-05-27  11:11:19,29173.63,0.47
2022-05-27  11:11:27,29173.63,0.47
2022-05-27  11:11:35,29173.63,0.47
2022-05-27  11:11:44,29173.63,0.47
2022-05-27  11:11:55,29173.63,0.47
2022-05-27  11:12:06,29173.63,0.47
2022-05-27  11:12:18,29203.92,0.35
2022-05-27  11:12:27,29203.92,0.35
2022-05-27  11:12:36,29203.92,0.35
2022-05-27  11:12:47,29203.92,0.35
2022-05-27  11:12:56,29203.92,0.35
2022-05-27  11:13:04,29203.92,0.35
2022-05-27  11:13:12,29203.92,0.35
2022-05-27  11:13:19,29175.13,0.13
2022-05-27  11:13:27,29175.13,0.13
2022-05-27  11:13:34,29175.13,0.13
2022-05-27  11:13:42,29175.13,0.13
2022-05-27  11:13:53,29175.13,0.13
2022-05-27  11:14:02,29175.13,0.13
2022-05-27  11:14:11,29175.13,0.13
2022-05-27  11:14:19,29175.13,0.13
2022-05-27  11:14:28,29168.18,0.04
2022-05-27  11:14:35,29168.18,0.04
2022-05-27  11:14:45,29168.18,0.04
2022-05-27  11:14:53,29168.18,0.04
2022-05-27  11:15:01,29168.18,0.04
2022-05-27  11:15:08,29168.18,0.04
2022-05-27  11:15:18,29168.18,0.04
2022-05-27  11:15:29,29162.95,-0.01
2022-05-27  11:15:38,29162.95,-0.01
2022-05-27  11:15:47,29162.95,-0.01
2022-05-27  11:15:56,29162.95,-0.01
2022-05-27  11:16:04,29162.95,-0.01
2022-05-27  11:16:12,29162.95,-0.01
2022-05-27  11:16:22,29147.47,-0.12
2022-05-27  11:16:32,29147.47,-0.12
2022-05-27  11:16:39,29147.47,-0.12
2022-05-27  11:16:46,29147.47,-0.12
2022-05-27  11:16:54,29147.47,-0.12
2022-05-27  11:17:04,29147.47,-0.12
2022-05-27  11:17:12,29147.47,-0.12
2022-05-27  11:17:22,29109.19,-0.15
2022-05-27  11:17:32,29109.19,-0.15
2022-05-27  11:17:42,29109.19,-0.15
2022-05-27  11:17:50,29109.19,-0.15
2022-05-27  11:18:01,29109.19,-0.15
2022-05-27  11:18:13,29109.19,-0.15
2022-05-27  11:18:24,29113.52,0.13
2022-05-27  11:18:36,29113.52,0.13
2022-05-27  11:18:46,29113.52,0.13
2022-05-27  11:18:58,29113.52,0.13
2022-05-27  11:19:06,29113.52,0.13
2022-05-27  11:19:17,29113.52,0.13
2022-05-27  11:19:28,29113.01,-0.13
2022-05-27  11:19:38,29113.01,-0.13
2022-05-27  11:19:50,29113.01,-0.13
2022-05-27  11:19:58,29113.01,-0.13
2022-05-27  11:20:07,29113.01,-0.13
2022-05-27  11:20:16,29113.01,-0.13
2022-05-27  11:20:24,29124.18,-0.03
2022-05-27  11:20:34,29124.18,-0.03
2022-05-27  11:20:49,29124.18,-0.03
2022-05-27  11:21:00,29124.18,-0.03
2022-05-27  11:21:15,29124.18,-0.03
2022-05-27  11:21:23,29124.18,-0.03
2022-05-27  11:21:37,29123.98,0.11
2022-05-27  11:21:53,29123.98,0.11
2022-05-27  11:22:08,29123.98,0.11
2022-05-27  11:22:17,29123.98,0.11
2022-05-27  11:22:24,29121.08,-0.09
2022-05-27  11:22:30,29121.08,-0.09
2022-05-27  11:22:37,29121.08,-0.09
2022-05-27  11:22:44,29121.08,-0.09
2022-05-27  11:22:51,29121.08,-0.09
2022-05-27  11:22:58,29121.08,-0.09
2022-05-27  11:23:05,29121.08,-0.09
2022-05-27  11:23:11,29121.08,-0.09
2022-05-27  11:23:18,29121.08,-0.09
2022-05-27  11:23:25,29121.08,-0.09
2022-05-27  11:23:33,29154.2,0.01
2022-05-27  11:23:39,29154.2,0.01
2022-05-27  11:23:46,29154.2,0.01
2022-05-27  11:23:53,29154.2,0.01
2022-05-27  11:24:01,29154.2,0.01
2022-05-27  11:24:07,29154.2,0.01
2022-05-27  11:24:14,29154.2,0.01
2022-05-27  11:24:21,29154.2,0.01
2022-05-27  11:24:28,29161.93,0.01
2022-05-27  11:24:39,29161.93,0.01
2022-05-27  11:24:52,29161.93,0.01
2022-05-27  11:25:02,29161.93,0.01
2022-05-27  11:25:13,29161.93,0.01
2022-05-27  11:25:25,29175.69,0.09
2022-05-27  11:25:32,29175.69,0.09
2022-05-27  11:25:43,29175.69,0.09
2022-05-27  11:25:51,29175.69,0.09
2022-05-27  11:25:59,29175.69,0.09
2022-05-27  11:26:09,29175.69,0.09
2022-05-27  11:26:17,29175.69,0.09
2022-05-27  11:26:27,29192.39,-0.1
2022-05-27  11:26:37,29192.39,-0.1
2022-05-27  11:26:48,29192.39,-0.1
2022-05-27  11:26:59,29192.39,-0.1
2022-05-27  11:27:08,29192.39,-0.1
2022-05-27  11:27:17,29192.39,-0.1
2022-05-27  11:27:28,29181.54,0.14
2022-05-27  11:27:37,29181.54,0.14
2022-05-27  11:27:52,29181.54,0.14
2022-05-27  11:28:01,29181.54,0.14
2022-05-27  11:28:14,29181.54,0.14
2022-05-27  11:28:21,29181.54,0.14
2022-05-27  11:28:32,29175.08,0.2
2022-05-27  11:28:46,29175.08,0.2
2022-05-27  11:29:00,29175.08,0.2
2022-05-27  11:29:11,29175.08,0.2
2022-05-27  11:29:18,29175.08,0.2
2022-05-27  11:29:28,29143.96,0.2
2022-05-27  11:29:41,29143.96,0.2
2022-05-27  11:29:56,29143.96,0.2
2022-05-27  11:30:07,29143.96,0.2
2022-05-27  11:30:18,29143.96,0.2
2022-05-27  11:30:26,29143.96,0.2
2022-05-27  11:30:41,29136.47,0.27
2022-05-27  11:30:47,29136.47,0.27
2022-05-27  11:31:00,29136.47,0.27
2022-05-27  11:31:16,29136.47,0.27
2022-05-27  11:31:28,29137.53,0.25
2022-05-27  11:31:42,29137.53,0.25
2022-05-27  11:31:58,29137.53,0.25
2022-05-27  11:32:14,29137.53,0.25
2022-05-27  11:32:28,29121.56,0.14
2022-05-27  11:32:38,29121.56,0.14
2022-05-27  11:32:50,29121.56,0.14
2022-05-27  11:33:04,29121.56,0.14
2022-05-27  11:33:16,29121.56,0.14
2022-05-27  11:33:28,29125.33,0.16
2022-05-27  11:33:41,29125.33,0.16
2022-05-27  11:33:56,29125.33,0.16
2022-05-27  11:34:08,29125.33,0.16
2022-05-27  11:34:21,29096.75,0.13
2022-05-27  11:34:33,29096.75,0.13
2022-05-27  11:34:52,29096.75,0.13
2022-05-27  11:35:03,29096.75,0.13
2022-05-27  11:35:16,29096.75,0.13
2022-05-27  11:35:27,29076.51,-0.11
2022-05-27  11:35:40,29076.51,-0.11
2022-05-27  11:35:51,29076.51,-0.11
2022-05-27  11:36:02,29076.51,-0.11
2022-05-27  11:36:14,29076.51,-0.11
2022-05-27  11:36:33,29002.16,-0.51
2022-05-27  11:36:45,29002.16,-0.51
2022-05-27  11:36:56,29002.16,-0.51
2022-05-27  11:37:07,29002.16,-0.51
2022-05-27  11:37:24,29027.65,-0.44
2022-05-27  11:37:42,29027.65,-0.44
2022-05-27  11:37:49,29027.65,-0.44
2022-05-27  11:38:01,29027.65,-0.44
2022-05-27  11:38:16,29027.65,-0.44
2022-05-27  11:38:27,29064.29,-0.24
2022-05-27  11:38:37,29064.29,-0.24
2022-05-27  11:38:48,29064.29,-0.24
2022-05-27  11:39:02,29064.29,-0.24
2022-05-27  11:39:12,29064.29,-0.24
2022-05-27  11:39:20,29064.29,-0.24
2022-05-27  11:39:34,29073.02,-0.22
2022-05-27  11:39:43,29073.02,-0.22
2022-05-27  11:39:56,29073.02,-0.22
2022-05-27  11:40:07,29073.02,-0.22
2022-05-27  11:40:15,29073.02,-0.22
2022-05-27  11:40:22,29070.02,-0.3
2022-05-27  11:40:29,29070.02,-0.3
2022-05-27  11:40:36,29070.02,-0.3
2022-05-27  11:40:43,29070.02,-0.3
2022-05-27  11:40:50,29070.02,-0.3
2022-05-27  11:40:56,29070.02,-0.3
2022-05-27  11:41:03,29070.02,-0.3
2022-05-27  11:41:10,29070.02,-0.3
2022-05-27  11:41:17,29070.02,-0.3
2022-05-27  11:41:23,29070.02,-0.3
2022-05-27  11:41:30,29054.98,-0.3
2022-05-27  11:41:37,29054.98,-0.3
2022-05-27  11:41:44,29054.98,-0.3
2022-05-27  11:41:51,29054.98,-0.3
2022-05-27  11:41:58,29054.98,-0.3
2022-05-27  11:42:05,29054.98,-0.3
2022-05-27  11:42:12,29054.98,-0.3
2022-05-27  11:42:19,29054.98,-0.3
2022-05-27  11:42:28,29043.83,-0.47
2022-05-27  11:42:37,29043.83,-0.47
2022-05-27  11:42:50,29043.83,-0.47
2022-05-27  11:42:57,29043.83,-0.47
2022-05-27  11:43:11,29043.83,-0.47
2022-05-27  11:43:20,29043.83,-0.47
2022-05-27  11:43:31,29013.72,-0.65
2022-05-27  11:43:42,29013.72,-0.65
2022-05-27  11:43:51,29013.72,-0.65
2022-05-27  11:44:00,29013.72,-0.65
2022-05-27  11:44:13,29013.72,-0.65
2022-05-27  11:44:23,28967.62,-1.14
2022-05-27  11:44:34,28967.62,-1.14
2022-05-27  11:44:46,28967.62,-1.14
2022-05-27  11:44:59,28967.62,-1.14
2022-05-27  11:45:11,28967.62,-1.14
2022-05-27  11:45:22,28902.8,-1.13
2022-05-27  11:45:34,28902.8,-1.13
2022-05-27  11:45:45,28902.8,-1.13
2022-05-27  11:46:00,28902.8,-1.13
2022-05-27  11:46:10,28902.8,-1.13
2022-05-27  11:46:19,28902.8,-1.13
2022-05-27  11:46:30,28902.01,-1.04
2022-05-27  11:46:37,28902.01,-1.04
2022-05-27  11:46:47,28902.01,-1.04
2022-05-27  11:46:55,28902.01,-1.04
2022-05-27  11:47:07,28902.01,-1.04
2022-05-27  11:47:19,28853.59,-1.27
2022-05-27  11:47:30,28853.59,-1.27
2022-05-27  11:47:45,28853.59,-1.27
2022-05-27  11:47:58,28853.59,-1.27
2022-05-27  11:48:11,28853.59,-1.27
2022-05-27  11:48:19,28853.59,-1.27
2022-05-27  11:48:31,28819.47,-1.3
2022-05-27  11:48:45,28819.47,-1.3
2022-05-27  11:48:58,28819.47,-1.3
2022-05-27  11:49:08,28819.47,-1.3
2022-05-27  11:49:19,28806.8,-1.57
2022-05-27  11:49:31,28806.8,-1.57
2022-05-27  11:49:43,28806.8,-1.57
2022-05-27  11:49:55,28806.8,-1.57
2022-05-27  11:50:08,28806.8,-1.57
2022-05-27  11:50:20,28835.03,-1.46
2022-05-27  11:50:29,28835.03,-1.46
2022-05-27  11:50:44,28835.03,-1.46
2022-05-27  11:50:54,28835.03,-1.46
2022-05-27  11:51:02,28835.03,-1.46
2022-05-27  11:51:11,28835.03,-1.46
2022-05-27  11:51:23,28826.19,-1.62
