date,price_btc,change24h_pct
2022-04-22  06:59:28,40266.89,-3.73
2022-04-22  06:59:34,40266.89,-3.73
2022-04-22  06:59:41,40266.89,-3.73
2022-04-22  06:59:47,40266.89,-3.73
2022-04-22  06:59:53,40266.89,-3.73
2022-04-22  07:00:00,40315.18,-3.64
2022-04-22  07:00:06,40315.18,-3.64
2022-04-22  07:00:12,40315.18,-3.64
2022-04-22  07:00:19,40315.18,-3.64
2022-04-22  07:00:25,40315.18,-3.64
2022-04-22  07:00:32,40315.18,-3.64
2022-04-22  07:00:38,40315.18,-3.64
2022-04-22  07:00:44,40315.18,-3.64
2022-04-22  07:00:51,40315.18,-3.64
2022-04-22  07:00:57,40315.18,-3.64
2022-04-22  07:01:03,40315.18,-3.64
2022-04-22  07:01:10,40315.18,-3.64
2022-04-22  07:01:16,40315.18,-3.64
2022-04-22  07:01:22,40315.18,-3.64
2022-04-22  07:01:29,40315.18,-3.64
2022-04-22  07:01:35,40315.18,-3.64
2022-04-22  07:01:41,40315.18,-3.64
2022-04-22  07:01:48,40315.18,-3.64
2022-04-22  07:01:54,40315.18,-3.64
2022-04-22  07:02:00,40315.18,-3.64
2022-04-22  07:02:06,40315.18,-3.64
2022-04-22  07:02:13,40315.18,-3.64
2022-04-22  07:02:19,40315.18,-3.64
2022-04-22  07:02:25,40315.18,-3.64
2022-04-22  07:02:32,40315.18,-3.64
2022-04-22  07:02:38,40315.18,-3.64
2022-04-22  07:02:44,40315.18,-3.64
2022-04-22  07:02:51,40313.66,-3.62
2022-04-22  07:02:57,40313.66,-3.62
2022-04-22  07:03:03,40313.66,-3.62
2022-04-22  07:03:10,40324.07,-3.59
2022-04-22  07:03:16,40324.07,-3.59
2022-04-22  07:03:22,40324.07,-3.59
2022-04-22  07:03:29,40324.07,-3.59
2022-04-22  07:03:35,40324.07,-3.59
2022-04-22  07:03:42,40280.31,-3.67
2022-04-22  07:03:48,40280.31,-3.67
2022-04-22  07:03:54,40280.31,-3.67
2022-04-22  07:04:01,40280.31,-3.67
2022-04-22  07:04:07,40280.31,-3.67
2022-04-22  07:04:13,40280.31,-3.67
2022-04-22  07:04:20,40280.31,-3.67
2022-04-22  07:04:26,40280.31,-3.67
2022-04-22  07:04:32,40238.11,-3.79
2022-04-22  07:04:39,40238.11,-3.79
2022-04-22  07:04:45,40238.11,-3.79
2022-04-22  07:04:51,40238.11,-3.79
2022-04-22  07:04:58,40238.11,-3.79
2022-04-22  07:05:04,40238.11,-3.79
2022-04-22  07:05:10,40238.11,-3.79
2022-04-22  07:05:17,40238.11,-3.79
2022-04-22  07:05:23,40238.11,-3.79
2022-04-22  07:05:29,40238.11,-3.79
2022-04-22  07:05:36,40196.88,-3.89
2022-04-22  07:05:42,40196.88,-3.89
2022-04-22  07:05:48,40196.88,-3.89
2022-04-22  07:05:55,40196.88,-3.89
2022-04-22  07:06:01,40196.88,-3.89
2022-04-22  07:06:07,40205.92,-3.88
2022-04-22  07:06:14,40205.92,-3.88
2022-04-22  07:06:20,40205.92,-3.88
2022-04-22  07:06:26,40205.92,-3.88
2022-04-22  07:06:33,40205.92,-3.88
2022-04-22  07:06:39,40205.92,-3.88
2022-04-22  07:06:45,40205.92,-3.88
2022-04-22  07:06:52,40205.92,-3.88
2022-04-22  07:06:59,40205.92,-3.88
2022-04-22  07:07:05,40211.87,-3.87
2022-04-22  07:07:11,40211.87,-3.87
2022-04-22  07:07:18,40211.87,-3.87
2022-04-22  07:07:24,40211.87,-3.87
2022-04-22  07:07:31,40211.87,-3.87
2022-04-22  07:07:37,40211.87,-3.87
2022-04-22  07:07:43,40211.87,-3.87
2022-04-22  07:07:50,40211.87,-3.87
2022-04-22  07:07:56,40211.87,-3.87
2022-04-22  07:08:02,40211.87,-3.87
2022-04-22  07:08:08,40211.87,-3.87
2022-04-22  07:08:15,40211.87,-3.87
2022-04-22  07:08:21,40211.87,-3.87
2022-04-22  07:08:27,40211.87,-3.87
2022-04-22  07:08:34,40211.87,-3.87
2022-04-22  07:08:40,40211.87,-3.87
2022-04-22  07:08:46,40241.35,-3.85
2022-04-22  07:08:53,40241.35,-3.85
2022-04-22  07:08:59,40241.35,-3.85
2022-04-22  07:09:05,40241.35,-3.85
2022-04-22  07:09:12,40241.35,-3.85
2022-04-22  07:09:18,40234.98,-3.88
2022-04-22  07:09:24,40234.98,-3.88
2022-04-22  07:09:31,40234.98,-3.88
2022-04-22  07:09:37,40234.98,-3.88
2022-04-22  07:09:43,40234.98,-3.88
2022-04-22  07:09:50,40245.23,-3.84
2022-04-22  07:09:56,40245.23,-3.84
2022-04-22  07:10:02,40245.23,-3.84
2022-04-22  07:10:09,40245.23,-3.84
2022-04-22  07:10:15,40245.23,-3.84
2022-04-22  07:10:21,40245.23,-3.84
2022-04-22  07:10:28,40245.23,-3.84
2022-04-22  07:10:34,40245.23,-3.84
2022-04-22  07:10:40,40245.23,-3.84
2022-04-22  07:10:47,40245.23,-3.84
2022-04-22  07:10:53,40245.23,-3.84
2022-04-22  07:10:59,40245.23,-3.84
2022-04-22  07:11:06,40245.23,-3.84
2022-04-22  07:11:12,40245.23,-3.84
2022-04-22  07:11:18,40245.23,-3.84
2022-04-22  07:11:25,40245.23,-3.84
2022-04-22  07:11:31,40245.23,-3.84
2022-04-22  07:11:37,40245.23,-3.84
2022-04-22  07:11:44,40245.23,-3.84
2022-04-22  07:11:50,40245.23,-3.84
2022-04-22  07:11:56,40245.23,-3.84
2022-04-22  07:12:03,40215.23,-3.92
2022-04-22  07:12:09,40215.23,-3.92
2022-04-22  07:12:15,40215.23,-3.92
2022-04-22  07:12:22,40215.23,-3.92
2022-04-22  07:12:28,40215.23,-3.92
2022-04-22  07:12:34,40215.23,-3.92
2022-04-22  07:12:41,40273.36,-3.85
2022-04-22  07:12:47,40273.36,-3.85
2022-04-22  07:12:53,40273.36,-3.85
2022-04-22  07:13:00,40273.36,-3.85
2022-04-22  07:13:06,40273.36,-3.85
2022-04-22  07:13:12,40273.36,-3.85
2022-04-22  07:13:19,40273.36,-3.85
2022-04-22  07:13:25,40273.36,-3.85
2022-04-22  07:13:31,40273.36,-3.85
2022-04-22  07:13:38,40273.36,-3.85
2022-04-22  07:13:44,40273.36,-3.85
2022-04-22  07:13:50,40273.36,-3.85
2022-04-22  07:13:57,40273.36,-3.85
2022-04-22  07:14:03,40305.8,-3.8
2022-04-22  07:14:09,40305.8,-3.8
2022-04-22  07:14:16,40305.8,-3.8
2022-04-22  07:14:22,40305.8,-3.8
2022-04-22  07:14:28,40305.8,-3.8
2022-04-22  07:14:35,40305.8,-3.8
2022-04-22  07:14:41,40305.8,-3.8
2022-04-22  07:14:47,40305.8,-3.8
2022-04-22  07:14:54,40305.8,-3.8
2022-04-22  07:15:00,40305.8,-3.8
2022-04-22  07:15:06,40305.8,-3.8
2022-04-22  07:15:13,40305.8,-3.8
2022-04-22  07:15:19,40306.75,-3.89
2022-04-22  07:15:25,40306.75,-3.89
2022-04-22  07:15:32,40306.75,-3.89
2022-04-22  07:15:38,40306.75,-3.89
2022-04-22  07:15:44,40306.75,-3.89
2022-04-22  07:15:50,40306.75,-3.89
2022-04-22  07:15:57,40306.75,-3.89
2022-04-22  07:16:03,40306.75,-3.89
2022-04-22  07:16:09,40306.75,-3.89
2022-04-22  07:16:16,40306.75,-3.89
2022-04-22  07:16:22,40320.01,-3.84
2022-04-22  07:16:28,40320.01,-3.84
2022-04-22  07:16:35,40320.01,-3.84
2022-04-22  07:16:41,40320.01,-3.84
2022-04-22  07:16:47,40320.01,-3.84
2022-04-22  07:16:54,40320.01,-3.84
2022-04-22  07:17:00,40320.01,-3.84
2022-04-22  07:17:06,40320.01,-3.84
2022-04-22  07:17:13,40320.01,-3.84
2022-04-22  07:17:19,40320.01,-3.84
2022-04-22  07:17:25,40313.31,-3.92
2022-04-22  07:17:32,40313.31,-3.92
2022-04-22  07:17:38,40313.31,-3.92
2022-04-22  07:17:44,40313.31,-3.92
2022-04-22  07:17:51,40313.31,-3.92
2022-04-22  07:17:57,40313.31,-3.92
2022-04-22  07:18:03,40313.31,-3.92
2022-04-22  07:18:10,40313.31,-3.92
2022-04-22  07:18:16,40368.08,-3.93
2022-04-22  07:18:22,40368.08,-3.93
2022-04-22  07:18:29,40368.08,-3.93
2022-04-22  07:18:35,40368.08,-3.93
2022-04-22  07:18:41,40368.08,-3.93
2022-04-22  07:18:48,40368.08,-3.93
2022-04-22  07:18:54,40368.08,-3.93
2022-04-22  07:19:00,40368.08,-3.93
2022-04-22  07:19:07,40368.08,-3.93
2022-04-22  07:19:13,40368.08,-3.93
2022-04-22  07:19:19,40368.08,-3.93
2022-04-22  07:19:26,40382.42,-3.87
2022-04-22  07:19:32,40382.42,-3.87
2022-04-22  07:19:39,40382.42,-3.87
2022-04-22  07:19:45,40382.42,-3.87
2022-04-22  07:19:51,40382.42,-3.87
2022-04-22  07:19:58,40382.42,-3.87
2022-04-22  07:20:04,40382.42,-3.87
2022-04-22  07:20:10,40382.42,-3.87
2022-04-22  07:20:16,40382.42,-3.87
2022-04-22  07:20:23,40413.43,-3.94
2022-04-22  07:20:29,40413.43,-3.94
2022-04-22  07:20:35,40413.43,-3.94
2022-04-22  07:20:42,40413.43,-3.94
2022-04-22  07:20:48,40413.43,-3.94
2022-04-22  07:20:54,40413.43,-3.94
2022-04-22  07:21:01,40413.43,-3.94
2022-04-22  07:21:07,40413.43,-3.94
2022-04-22  07:21:13,40413.43,-3.94
2022-04-22  07:21:20,40413.43,-3.94
2022-04-22  07:21:26,40413.43,-3.94
2022-04-22  07:21:32,40407.04,-4.03
2022-04-22  07:21:39,40407.04,-4.03
2022-04-22  07:21:45,40407.04,-4.03
2022-04-22  07:21:51,40407.04,-4.03
2022-04-22  07:21:58,40407.04,-4.03
2022-04-22  07:22:04,40407.04,-4.03
2022-04-22  07:22:10,40407.04,-4.03
2022-04-22  07:22:17,40407.04,-4.03
2022-04-22  07:22:23,40407.04,-4.03
2022-04-22  07:22:30,40407.04,-4.03
2022-04-22  07:22:36,40394.81,-4.66
2022-04-22  07:22:42,40394.81,-4.66
2022-04-22  07:22:49,40394.81,-4.66
2022-04-22  07:22:55,40394.81,-4.66
2022-04-22  07:23:01,40394.81,-4.66
2022-04-22  07:23:08,40394.81,-4.66
2022-04-22  07:23:14,40394.81,-4.66
2022-04-22  07:23:21,40394.81,-4.66
2022-04-22  07:23:27,40405.31,-4.57
2022-04-22  07:23:33,40405.31,-4.57
2022-04-22  07:23:39,40405.31,-4.57
2022-04-22  07:23:46,40405.31,-4.57
2022-04-22  07:23:52,40405.31,-4.57
2022-04-22  07:23:59,40405.31,-4.57
2022-04-22  07:24:05,40405.31,-4.57
2022-04-22  07:24:11,40405.31,-4.57
2022-04-22  07:24:18,40425.44,-4.42
2022-04-22  07:24:24,40425.44,-4.42
2022-04-22  07:24:31,40425.44,-4.42
2022-04-22  07:24:37,40425.44,-4.42
2022-04-22  07:24:43,40425.44,-4.42
2022-04-22  07:24:50,40425.44,-4.42
2022-04-22  07:24:56,40425.44,-4.42
2022-04-22  07:25:02,40425.44,-4.42
2022-04-22  07:25:09,40425.44,-4.42
2022-04-22  07:25:15,40425.44,-4.42
2022-04-22  07:25:21,40412.75,-4.46
2022-04-22  07:25:27,40412.75,-4.46
2022-04-22  07:25:34,40412.75,-4.46
2022-04-22  07:25:40,40412.75,-4.46
2022-04-22  07:25:46,40412.75,-4.46
2022-04-22  07:25:53,40412.75,-4.46
2022-04-22  07:25:59,40412.75,-4.46
2022-04-22  07:26:05,40412.75,-4.46
2022-04-22  07:26:12,40412.75,-4.46
2022-04-22  07:26:18,40412.75,-4.46
2022-04-22  07:26:24,40417.96,-4.41
2022-04-22  07:26:31,40417.96,-4.41
2022-04-22  07:26:37,40417.96,-4.41
2022-04-22  07:26:43,40417.96,-4.41
2022-04-22  07:26:50,40417.96,-4.41
2022-04-22  07:26:56,40417.96,-4.41
2022-04-22  07:27:02,40417.96,-4.41
2022-04-22  07:27:09,40417.96,-4.41
2022-04-22  07:27:15,40417.96,-4.41
2022-04-22  07:27:21,40410.27,-4.33
2022-04-22  07:27:28,40410.27,-4.33
2022-04-22  07:27:34,40410.27,-4.33
2022-04-22  07:27:40,40410.27,-4.33
2022-04-22  07:27:47,40410.27,-4.33
2022-04-22  07:27:53,40410.27,-4.33
2022-04-22  07:28:00,40410.27,-4.33
2022-04-22  07:28:06,40410.27,-4.33
2022-04-22  07:28:12,40410.27,-4.33
2022-04-22  07:28:19,40399.23,-4.41
2022-04-22  07:28:25,40399.23,-4.41
2022-04-22  07:28:31,40399.23,-4.41
2022-04-22  07:28:38,40399.23,-4.41
2022-04-22  07:28:44,40399.23,-4.41
2022-04-22  07:28:50,40399.23,-4.41
2022-04-22  07:28:57,40399.23,-4.41
2022-04-22  07:29:03,40399.23,-4.41
2022-04-22  07:29:09,40399.23,-4.41
2022-04-22  07:29:16,40399.23,-4.41
2022-04-22  07:29:22,40399.23,-4.41
2022-04-22  07:29:28,40399.23,-4.41
2022-04-22  07:29:35,40388.71,-4.35
2022-04-22  07:29:41,40388.71,-4.35
2022-04-22  07:29:47,40388.71,-4.35
2022-04-22  07:29:54,40388.71,-4.35
2022-04-22  07:30:00,40388.71,-4.35
2022-04-22  07:30:06,40388.71,-4.35
2022-04-22  07:30:12,40388.71,-4.35
2022-04-22  07:30:19,40388.71,-4.35
2022-04-22  07:30:25,40370.24,-4.46
2022-04-22  07:30:31,40370.24,-4.46
2022-04-22  07:30:38,40370.24,-4.46
2022-04-22  07:30:44,40370.24,-4.46
2022-04-22  07:30:50,40370.24,-4.46
2022-04-22  07:30:57,40370.24,-4.46
2022-04-22  07:31:03,40370.24,-4.46
2022-04-22  07:31:09,40370.24,-4.46
2022-04-22  07:31:16,40370.24,-4.46
2022-04-22  07:31:22,40370.24,-4.46
2022-04-22  07:31:28,40370.24,-4.46
2022-04-22  07:31:34,40385.6,-4.46
2022-04-22  07:31:41,40385.6,-4.46
2022-04-22  07:31:47,40385.6,-4.46
2022-04-22  07:31:53,40385.6,-4.46
2022-04-22  07:32:00,40385.6,-4.46
2022-04-22  07:32:06,40385.6,-4.46
2022-04-22  07:32:13,40385.6,-4.46
2022-04-22  07:32:19,40385.6,-4.46
2022-04-22  07:32:25,40385.6,-4.46
2022-04-22  07:32:31,40385.6,-4.46
2022-04-22  07:32:38,40386.1,-4.32
2022-04-22  07:32:44,40386.1,-4.32
2022-04-22  07:32:50,40386.1,-4.32
2022-04-22  07:32:57,40386.1,-4.32
2022-04-22  07:33:03,40386.1,-4.32
2022-04-22  07:33:09,40386.1,-4.32
2022-04-22  07:33:16,40386.1,-4.32
2022-04-22  07:33:22,40386.1,-4.32
2022-04-22  07:33:28,40377.59,-4.31
2022-04-22  07:33:35,40377.59,-4.31
2022-04-22  07:33:41,40377.59,-4.31
2022-04-22  07:33:47,40377.59,-4.31
2022-04-22  07:33:54,40377.59,-4.31
2022-04-22  07:34:00,40377.59,-4.31
2022-04-22  07:34:07,40377.59,-4.31
2022-04-22  07:34:13,40377.59,-4.31
2022-04-22  07:34:19,40388.7,-4.18
2022-04-22  07:34:26,40388.7,-4.18
2022-04-22  07:34:32,40388.7,-4.18
2022-04-22  07:34:38,40388.7,-4.18
2022-04-22  07:34:45,40388.7,-4.18
2022-04-22  07:34:51,40388.7,-4.18
2022-04-22  07:34:57,40388.7,-4.18
2022-04-22  07:35:04,40388.7,-4.18
2022-04-22  07:35:10,40388.7,-4.18
2022-04-22  07:35:16,40388.7,-4.18
2022-04-22  07:35:23,40321.65,-4.43
2022-04-22  07:35:29,40321.65,-4.43
2022-04-22  07:35:35,40321.65,-4.43
2022-04-22  07:35:42,40321.65,-4.43
2022-04-22  07:35:48,40321.65,-4.43
2022-04-22  07:35:54,40321.65,-4.43
2022-04-22  07:36:00,40321.65,-4.43
2022-04-22  07:36:07,40321.65,-4.43
2022-04-22  07:36:13,40321.65,-4.43
2022-04-22  07:36:19,40321.65,-4.43
2022-04-22  07:36:26,40372.62,-4.28
2022-04-22  07:36:32,40372.62,-4.28
2022-04-22  07:36:38,40372.62,-4.28
2022-04-22  07:36:45,40372.62,-4.28
2022-04-22  07:36:51,40372.62,-4.28
2022-04-22  07:36:57,40372.62,-4.28
2022-04-22  07:37:04,40372.62,-4.28
2022-04-22  07:37:10,40372.62,-4.28
2022-04-22  07:37:16,40372.62,-4.28
2022-04-22  07:37:23,40400.92,-4.25
2022-04-22  07:37:29,40400.92,-4.25
2022-04-22  07:37:35,40400.92,-4.25
2022-04-22  07:37:42,40400.92,-4.25
2022-04-22  07:37:48,40400.92,-4.25
2022-04-22  07:37:54,40400.92,-4.25
2022-04-22  07:38:01,40400.92,-4.25
2022-04-22  07:38:07,40400.92,-4.25
2022-04-22  07:38:13,40400.92,-4.25
2022-04-22  07:38:20,40400.92,-4.25
2022-04-22  07:38:26,40401.07,-4.23
2022-04-22  07:38:33,40401.07,-4.23
2022-04-22  07:38:39,40401.07,-4.23
2022-04-22  07:38:45,40401.07,-4.23
2022-04-22  07:38:52,40401.07,-4.23
2022-04-22  07:38:58,40401.07,-4.23
2022-04-22  07:39:05,40401.07,-4.23
2022-04-22  07:39:11,40401.07,-4.23
2022-04-22  07:39:17,40401.07,-4.23
2022-04-22  07:39:24,40409.53,-4.17
2022-04-22  07:39:30,40409.53,-4.17
2022-04-22  07:39:36,40409.53,-4.17
2022-04-22  07:39:42,40409.53,-4.17
2022-04-22  07:39:49,40409.53,-4.17
2022-04-22  07:39:55,40409.53,-4.17
2022-04-22  07:40:01,40409.53,-4.17
2022-04-22  07:40:08,40409.53,-4.17
2022-04-22  07:40:14,40409.53,-4.17
2022-04-22  07:40:20,40409.53,-4.17
2022-04-22  07:40:27,40414.67,-4.2
2022-04-22  07:40:33,40414.67,-4.2
2022-04-22  07:40:39,40414.67,-4.2
2022-04-22  07:40:46,40414.67,-4.2
2022-04-22  07:40:52,40414.67,-4.2
2022-04-22  07:40:58,40414.67,-4.2
2022-04-22  07:41:05,40414.67,-4.2
2022-04-22  07:41:11,40414.67,-4.2
2022-04-22  07:41:17,40414.67,-4.2
2022-04-22  07:41:23,40414.67,-4.2
2022-04-22  07:41:30,40401.68,-4.36
2022-04-22  07:41:36,40401.68,-4.36
2022-04-22  07:41:43,40401.68,-4.36
2022-04-22  07:41:49,40401.68,-4.36
2022-04-22  07:41:55,40401.68,-4.36
2022-04-22  07:42:02,40401.68,-4.36
2022-04-22  07:42:08,40401.68,-4.36
2022-04-22  07:42:14,40401.68,-4.36
2022-04-22  07:42:20,40401.68,-4.36
2022-04-22  07:42:27,40415.3,-4.43
2022-04-22  07:42:33,40415.3,-4.43
2022-04-22  07:42:39,40415.3,-4.43
2022-04-22  07:42:46,40415.3,-4.43
2022-04-22  07:42:52,40415.3,-4.43
2022-04-22  07:42:58,40415.3,-4.43
2022-04-22  07:43:05,40415.3,-4.43
2022-04-22  07:43:11,40415.3,-4.43
2022-04-22  07:43:18,40415.3,-4.43
2022-04-22  07:43:24,40415.3,-4.43
2022-04-22  07:43:30,40415.3,-4.43
2022-04-22  07:43:36,40427.58,-4.53
2022-04-22  07:43:43,40427.58,-4.53
2022-04-22  07:43:49,40427.58,-4.53
2022-04-22  07:43:55,40427.58,-4.53
2022-04-22  07:44:02,40427.58,-4.53
2022-04-22  07:44:08,40427.58,-4.53
2022-04-22  07:44:14,40427.58,-4.53
2022-04-22  07:44:21,40414.49,-4.5
2022-04-22  07:44:27,40414.49,-4.5
2022-04-22  07:44:34,40414.49,-4.5
2022-04-22  07:44:40,40414.49,-4.5
2022-04-22  07:44:52,40414.49,-4.5
2022-04-22  07:44:59,40414.49,-4.5
2022-04-22  07:45:05,40414.49,-4.5
2022-04-22  07:45:12,40414.49,-4.5
2022-04-22  07:45:19,40414.49,-4.5
2022-04-22  07:45:26,40425.38,-4.39
2022-04-22  07:45:32,40425.38,-4.39
2022-04-22  07:45:38,40425.38,-4.39
2022-04-22  07:45:45,40425.38,-4.39
2022-04-22  07:45:51,40425.38,-4.39
2022-04-22  07:45:57,40425.38,-4.39
2022-04-22  07:46:04,40425.38,-4.39
2022-04-22  07:46:10,40425.38,-4.39
2022-04-22  07:46:16,40449.95,-4.27
2022-04-22  07:46:23,40449.95,-4.27
2022-04-22  07:46:29,40449.95,-4.27
2022-04-22  07:46:35,40449.95,-4.27
2022-04-22  07:46:42,40449.95,-4.27
2022-04-22  07:46:48,40449.95,-4.27
2022-04-22  07:46:54,40449.95,-4.27
2022-04-22  07:47:01,40449.95,-4.27
2022-04-22  07:47:07,40449.95,-4.27
2022-04-22  07:47:13,40449.95,-4.27
2022-04-22  07:47:19,40443.13,-4.39
2022-04-22  07:47:26,40443.13,-4.39
2022-04-22  07:47:32,40443.13,-4.39
2022-04-22  07:47:39,40443.13,-4.39
2022-04-22  07:47:45,40443.13,-4.39
2022-04-22  07:47:51,40443.13,-4.39
2022-04-22  07:47:58,40443.13,-4.39
2022-04-22  07:48:04,40443.13,-4.39
2022-04-22  07:48:10,40443.13,-4.39
2022-04-22  07:48:17,40456.06,-4.35
2022-04-22  07:48:23,40456.06,-4.35
2022-04-22  07:48:29,40456.06,-4.35
2022-04-22  07:48:35,40456.06,-4.35
2022-04-22  07:48:42,40456.06,-4.35
2022-04-22  07:48:48,40456.06,-4.35
2022-04-22  07:48:54,40456.06,-4.35
2022-04-22  07:49:01,40456.06,-4.35
2022-04-22  07:49:07,40456.06,-4.35
2022-04-22  07:49:13,40456.06,-4.35
2022-04-22  07:49:20,40457.24,-4.39
2022-04-22  07:49:26,40457.24,-4.39
2022-04-22  07:49:32,40457.24,-4.39
2022-04-22  07:49:39,40457.24,-4.39
2022-04-22  07:49:45,40457.24,-4.39
2022-04-22  07:49:51,40457.24,-4.39
2022-04-22  07:49:58,40457.24,-4.39
2022-04-22  07:50:04,40457.24,-4.39
2022-04-22  07:50:10,40457.24,-4.39
2022-04-22  07:50:17,40457.24,-4.39
2022-04-22  07:50:24,40440.41,-4.61
2022-04-22  07:50:30,40440.41,-4.61
2022-04-22  07:50:36,40440.41,-4.61
2022-04-22  07:50:43,40440.41,-4.61
2022-04-22  07:50:49,40440.41,-4.61
2022-04-22  07:50:55,40440.41,-4.61
2022-04-22  07:51:02,40440.41,-4.61
2022-04-22  07:51:08,40440.41,-4.61
2022-04-22  07:51:14,40440.41,-4.61
2022-04-22  07:51:20,40440.41,-4.61
2022-04-22  07:51:27,40440.41,-4.61
2022-04-22  07:51:33,40425.96,-4.67
2022-04-22  07:51:39,40425.96,-4.67
2022-04-22  07:51:46,40425.96,-4.67
2022-04-22  07:51:52,40425.96,-4.67
2022-04-22  07:51:58,40425.96,-4.67
2022-04-22  07:52:05,40425.96,-4.67
2022-04-22  07:52:11,40425.96,-4.67
2022-04-22  07:52:17,40425.96,-4.67
2022-04-22  07:52:24,40436.88,-4.63
2022-04-22  07:52:30,40436.88,-4.63
2022-04-22  07:52:36,40436.88,-4.63
2022-04-22  07:52:43,40436.88,-4.63
2022-04-22  07:52:49,40436.88,-4.63
2022-04-22  07:52:55,40436.88,-4.63
2022-04-22  07:53:02,40436.88,-4.63
2022-04-22  07:53:08,40436.88,-4.63
2022-04-22  07:53:14,40436.88,-4.63
2022-04-22  07:53:21,40436.88,-4.63
2022-04-22  07:53:27,40436.88,-4.63
2022-04-22  07:53:33,40411.38,-4.68
2022-04-22  07:53:40,40411.38,-4.68
2022-04-22  07:53:46,40411.38,-4.68
2022-04-22  07:53:52,40411.38,-4.68
2022-04-22  07:53:59,40411.38,-4.68
2022-04-22  07:54:05,40411.38,-4.68
2022-04-22  07:54:11,40411.38,-4.68
2022-04-22  07:54:18,40411.38,-4.68
2022-04-22  07:54:24,40411.38,-4.68
2022-04-22  07:54:30,40428.3,-4.73
2022-04-22  07:54:37,40428.3,-4.73
2022-04-22  07:54:43,40428.3,-4.73
2022-04-22  07:54:49,40428.3,-4.73
2022-04-22  07:54:56,40428.3,-4.73
2022-04-22  07:55:02,40428.3,-4.73
2022-04-22  07:55:08,40428.3,-4.73
2022-04-22  07:55:15,40428.3,-4.73
2022-04-22  07:55:21,40428.3,-4.73
2022-04-22  07:55:27,40428.85,-4.56
2022-04-22  07:55:34,40428.85,-4.56
2022-04-22  07:55:40,40428.85,-4.56
2022-04-22  07:55:46,40428.85,-4.56
2022-04-22  07:55:53,40428.85,-4.56
2022-04-22  07:55:59,40428.85,-4.56
2022-04-22  07:56:05,40428.85,-4.56
2022-04-22  07:56:12,40428.85,-4.56
2022-04-22  07:56:18,40420.67,-4.57
2022-04-22  07:56:24,40420.67,-4.57
2022-04-22  07:56:31,40420.67,-4.57
2022-04-22  07:56:37,40420.67,-4.57
2022-04-22  07:56:43,40420.67,-4.57
2022-04-22  07:56:50,40420.67,-4.57
2022-04-22  07:56:56,40420.67,-4.57
2022-04-22  07:57:02,40442.02,-4.45
2022-04-22  07:57:09,40442.02,-4.45
2022-04-22  07:57:15,40442.02,-4.45
2022-04-22  07:57:21,40448.67,-4.44
2022-04-22  07:57:28,40448.67,-4.44
2022-04-22  07:57:34,40448.67,-4.44
2022-04-22  07:57:40,40448.67,-4.44
2022-04-22  07:57:47,40448.67,-4.44
2022-04-22  07:57:53,40448.67,-4.44
2022-04-22  07:57:59,40448.67,-4.44
2022-04-22  07:58:06,40448.67,-4.44
2022-04-22  07:58:12,40448.67,-4.44
2022-04-22  07:58:18,40448.67,-4.44
2022-04-22  07:58:25,40448.67,-4.44
2022-04-22  07:58:31,40448.67,-4.44
2022-04-22  07:58:37,40448.67,-4.44
2022-04-22  07:58:44,40448.67,-4.44
2022-04-22  07:58:50,40448.67,-4.44
2022-04-22  07:58:56,40448.67,-4.44
2022-04-22  07:59:03,40436.92,-4.48
2022-04-22  07:59:09,40436.92,-4.48
2022-04-22  07:59:15,40447.65,-4.37
2022-04-22  07:59:21,40447.65,-4.37
2022-04-22  07:59:28,40447.65,-4.37
2022-04-22  07:59:34,40447.65,-4.37
2022-04-22  07:59:40,40447.65,-4.37
2022-04-22  07:59:47,40447.65,-4.37
2022-04-22  07:59:53,40447.65,-4.37
2022-04-22  07:59:59,40447.65,-4.37
2022-04-22  08:00:06,40450.53,-4.33
2022-04-22  08:00:12,40450.53,-4.33
2022-04-22  08:00:18,40450.53,-4.33
2022-04-22  08:00:25,40450.53,-4.33
2022-04-22  08:00:31,40450.53,-4.33
2022-04-22  08:00:37,40450.53,-4.33
2022-04-22  08:00:44,40450.53,-4.33
2022-04-22  08:00:50,40450.53,-4.33
2022-04-22  08:00:56,40450.53,-4.33
2022-04-22  08:01:03,40450.53,-4.33
2022-04-22  08:01:09,40450.53,-4.33
2022-04-22  08:01:15,40450.53,-4.33
2022-04-22  08:01:22,40450.53,-4.33
2022-04-22  08:01:28,40450.53,-4.33
2022-04-22  08:01:35,40450.53,-4.33
2022-04-22  08:01:41,40450.53,-4.33
2022-04-22  08:01:47,40450.53,-4.33
2022-04-22  08:01:54,40450.53,-4.33
2022-04-22  08:02:00,40450.53,-4.33
2022-04-22  08:02:06,40450.53,-4.33
2022-04-22  08:02:13,40450.53,-4.33
2022-04-22  08:02:19,40450.53,-4.33
2022-04-22  08:02:26,40450.53,-4.33
2022-04-22  08:02:32,40450.53,-4.33
2022-04-22  08:02:38,40450.53,-4.33
2022-04-22  08:02:45,40450.53,-4.33
2022-04-22  08:02:51,40453.31,-4.33
2022-04-22  08:02:57,40453.31,-4.33
2022-04-22  08:03:04,40453.31,-4.33
2022-04-22  08:03:10,40482.05,-4.24
2022-04-22  08:03:16,40482.05,-4.24
2022-04-22  08:03:23,40482.05,-4.24
2022-04-22  08:03:29,40482.05,-4.24
2022-04-22  08:03:35,40482.05,-4.24
2022-04-22  08:03:42,40476.52,-4.35
