,price_btc,date
0,40466.03,2022-04-16  11:15:58
0,40466.03,2022-04-16  11:15:59
0,40466.03,2022-04-16  11:16:02
0,40466.03,2022-04-16  11:16:04
0,40466.03,2022-04-16  11:16:06
0,40466.03,2022-04-16  11:16:07
0,40466.03,2022-04-16  11:16:09
0,40466.03,2022-04-16  11:16:11
0,40466.03,2022-04-16  11:16:13
0,40466.03,2022-04-16  11:16:15
0,40466.03,2022-04-16  11:16:18
0,40466.03,2022-04-16  11:16:20
0,40466.03,2022-04-16  11:16:22
0,40466.03,2022-04-16  11:16:23
0,40466.03,2022-04-16  11:16:25
0,40466.03,2022-04-16  11:16:27
0,40466.03,2022-04-16  11:16:29
0,40466.03,2022-04-16  11:16:30
0,40466.03,2022-04-16  11:16:32
0,40467.71,2022-04-16  11:16:34
0,40467.71,2022-04-16  11:16:36
0,40467.71,2022-04-16  11:16:38
0,40467.71,2022-04-16  11:16:39
0,40467.71,2022-04-16  11:16:41
0,40467.71,2022-04-16  11:16:43
0,40467.71,2022-04-16  11:16:44
0,40467.71,2022-04-16  11:16:46
0,40467.71,2022-04-16  11:16:48
0,40467.71,2022-04-16  11:16:50
0,40467.71,2022-04-16  11:16:52
0,40467.71,2022-04-16  11:16:53
0,40467.71,2022-04-16  11:16:55
0,40467.71,2022-04-16  11:16:57
0,40467.71,2022-04-16  11:16:59
0,40467.71,2022-04-16  11:17:01
0,40467.71,2022-04-16  11:17:02
0,40467.71,2022-04-16  11:17:04
0,40467.71,2022-04-16  11:17:06
0,40467.71,2022-04-16  11:17:08
0,40467.71,2022-04-16  11:17:10
0,40467.71,2022-04-16  11:17:11
0,40467.71,2022-04-16  11:17:13
0,40467.71,2022-04-16  11:17:15
0,40467.71,2022-04-16  11:17:17
0,40467.71,2022-04-16  11:17:19
0,40467.71,2022-04-16  11:17:22
0,40467.71,2022-04-16  11:17:24
0,40467.71,2022-04-16  11:17:26
0,40452.6,2022-04-16  11:17:28
0,40452.6,2022-04-16  11:17:29
0,40452.6,2022-04-16  11:17:31
0,40452.6,2022-04-16  11:17:33
0,40452.6,2022-04-16  11:17:34
0,40452.6,2022-04-16  11:17:36
0,40452.6,2022-04-16  11:17:38
0,40452.6,2022-04-16  11:17:40
0,40452.6,2022-04-16  11:17:42
0,40452.6,2022-04-16  11:17:43
0,40452.6,2022-04-16  11:17:45
0,40452.6,2022-04-16  11:17:47
0,40452.6,2022-04-16  11:17:49
0,40452.6,2022-04-16  11:17:51
0,40452.6,2022-04-16  11:17:52
0,40452.6,2022-04-16  11:17:54
0,40452.6,2022-04-16  11:17:56
0,40452.6,2022-04-16  11:17:57
0,40452.6,2022-04-16  11:17:59
0,40452.6,2022-04-16  11:18:01
0,40452.6,2022-04-16  11:18:03
0,40452.6,2022-04-16  11:18:05
0,40452.6,2022-04-16  11:18:07
0,40452.6,2022-04-16  11:18:08
0,40452.6,2022-04-16  11:18:10
0,40452.6,2022-04-16  11:18:12
0,40452.6,2022-04-16  11:18:13
0,40452.6,2022-04-16  11:18:15
0,40452.6,2022-04-16  11:18:17
0,40426.23,2022-04-16  11:18:19
0,40426.23,2022-04-16  11:18:21
0,40426.23,2022-04-16  11:18:23
0,40426.23,2022-04-16  11:18:24
0,40426.23,2022-04-16  11:18:26
0,40426.23,2022-04-16  11:18:28
0,40426.23,2022-04-16  11:18:30
0,40426.23,2022-04-16  11:18:31
0,40426.23,2022-04-16  11:18:33
0,40426.23,2022-04-16  11:18:35
0,40426.23,2022-04-16  11:18:36
0,40426.23,2022-04-16  11:18:38
0,40426.23,2022-04-16  11:18:40
0,40426.23,2022-04-16  11:18:42
0,40426.23,2022-04-16  11:18:44
0,40426.23,2022-04-16  11:18:45
0,40426.23,2022-04-16  11:18:47
0,40426.23,2022-04-16  11:18:49
0,40426.23,2022-04-16  11:18:51
0,40426.23,2022-04-16  11:18:52
0,40426.23,2022-04-16  11:18:54
0,40426.23,2022-04-16  11:18:56
0,40426.23,2022-04-16  11:18:58
0,40426.23,2022-04-16  11:18:59
0,40426.23,2022-04-16  11:19:01
0,40426.23,2022-04-16  11:19:03
0,40426.23,2022-04-16  11:19:05
0,40426.23,2022-04-16  11:19:07
0,40426.23,2022-04-16  11:19:08
0,40426.23,2022-04-16  11:19:10
0,40426.23,2022-04-16  11:19:12
0,40426.23,2022-04-16  11:19:13
0,40426.23,2022-04-16  11:19:15
0,40426.23,2022-04-16  11:19:17
0,40426.23,2022-04-16  11:19:19
0,40426.23,2022-04-16  11:19:21
0,40426.23,2022-04-16  11:19:22
0,40426.23,2022-04-16  11:19:24
0,40426.23,2022-04-16  11:19:26
0,40426.23,2022-04-16  11:19:28
0,40441.99,2022-04-16  11:19:29
0,40441.99,2022-04-16  11:19:31
0,40441.99,2022-04-16  11:19:33
0,40441.99,2022-04-16  11:19:35
0,40441.99,2022-04-16  11:19:37
0,40441.99,2022-04-16  11:19:38
0,40441.99,2022-04-16  11:19:40
0,40441.99,2022-04-16  11:19:42
0,40441.99,2022-04-16  11:19:44
0,40441.99,2022-04-16  11:19:46
0,40441.99,2022-04-16  11:19:47
0,40441.99,2022-04-16  11:19:49
0,40441.99,2022-04-16  11:19:51
0,40441.99,2022-04-16  11:19:52
0,40441.99,2022-04-16  11:19:54
0,40441.99,2022-04-16  11:19:56
0,40441.99,2022-04-16  11:19:58
0,40441.99,2022-04-16  11:19:59
0,40441.99,2022-04-16  11:20:02
0,40441.99,2022-04-16  11:20:03
0,40441.99,2022-04-16  11:20:05
0,40441.99,2022-04-16  11:20:07
0,40441.99,2022-04-16  11:20:09
0,40441.99,2022-04-16  11:20:10
0,40441.99,2022-04-16  11:20:12
0,40441.99,2022-04-16  11:20:14
0,40441.99,2022-04-16  11:20:16
0,40441.99,2022-04-16  11:20:17
0,40441.99,2022-04-16  11:20:19
0,40445.94,2022-04-16  11:20:21
0,40445.94,2022-04-16  11:20:23
0,40445.94,2022-04-16  11:20:24
0,40445.94,2022-04-16  11:20:26
0,40445.94,2022-04-16  11:20:28
0,40445.94,2022-04-16  11:20:30
0,40445.94,2022-04-16  11:20:32
0,40445.94,2022-04-16  11:20:33
0,40445.94,2022-04-16  11:20:35
0,40445.94,2022-04-16  11:20:38
0,40445.94,2022-04-16  11:20:42
0,40445.94,2022-04-16  11:20:43
0,40445.94,2022-04-16  11:20:45
0,40445.94,2022-04-16  11:20:47
0,40445.94,2022-04-16  11:20:49
0,40445.94,2022-04-16  11:20:50
0,40445.94,2022-04-16  11:20:52
0,40445.94,2022-04-16  11:20:54
0,40445.94,2022-04-16  11:20:56
0,40445.94,2022-04-16  11:20:57
0,40445.94,2022-04-16  11:20:59
0,40445.94,2022-04-16  11:21:01
0,40445.94,2022-04-16  11:21:03
0,40445.94,2022-04-16  11:21:05
0,40445.94,2022-04-16  11:21:07
0,40445.94,2022-04-16  11:21:09
0,40445.94,2022-04-16  11:21:11
0,40445.94,2022-04-16  11:21:12
0,40445.94,2022-04-16  11:21:14
0,40445.94,2022-04-16  11:21:16
0,40445.94,2022-04-16  11:21:18
0,40445.94,2022-04-16  11:21:20
0,40445.94,2022-04-16  11:21:22
0,40445.94,2022-04-16  11:21:24
0,40445.94,2022-04-16  11:21:26
0,40445.94,2022-04-16  11:21:28
0,40434.83,2022-04-16  11:21:30
0,40434.83,2022-04-16  11:21:32
0,40434.83,2022-04-16  11:21:34
0,40434.83,2022-04-16  11:21:36
0,40434.83,2022-04-16  11:21:38
0,40434.83,2022-04-16  11:21:40
0,40434.83,2022-04-16  11:21:42
0,40434.83,2022-04-16  11:21:44
0,40434.83,2022-04-16  11:21:46
0,40434.83,2022-04-16  11:21:48
0,40434.83,2022-04-16  11:21:50
0,40434.83,2022-04-16  11:21:52
0,40434.83,2022-04-16  11:21:54
0,40434.83,2022-04-16  11:21:56
0,40434.83,2022-04-16  11:21:58
0,40434.83,2022-04-16  11:22:00
0,40434.83,2022-04-16  11:22:02
0,40434.83,2022-04-16  11:22:05
0,40434.83,2022-04-16  11:22:08
0,40434.83,2022-04-16  11:22:10
0,40434.83,2022-04-16  11:22:13
0,40434.83,2022-04-16  11:22:15
0,40434.83,2022-04-16  11:22:19
0,40434.83,2022-04-16  11:22:21
0,40434.83,2022-04-16  11:22:24
0,40434.83,2022-04-16  11:22:27
0,40446.22,2022-04-16  11:22:29
0,40446.22,2022-04-16  11:22:37
0,40446.22,2022-04-16  11:22:39
0,40446.22,2022-04-16  11:22:42
0,40446.22,2022-04-16  11:22:45
0,40446.22,2022-04-16  11:22:47
0,40446.22,2022-04-16  11:22:50
0,40446.22,2022-04-16  11:22:52
0,40446.22,2022-04-16  11:22:55
0,40446.22,2022-04-16  11:22:57
0,40446.22,2022-04-16  11:23:04
0,40446.22,2022-04-16  11:23:11
0,40446.22,2022-04-16  11:23:13
0,40446.22,2022-04-16  11:23:15
0,40446.22,2022-04-16  11:23:18
0,40442.62,2022-04-16  11:23:20
0,40442.62,2022-04-16  11:23:22
0,40442.62,2022-04-16  11:23:25
0,40442.62,2022-04-16  11:23:27
0,40442.62,2022-04-16  11:23:32
0,40442.62,2022-04-16  11:23:34
0,40442.62,2022-04-16  11:23:36
0,40442.62,2022-04-16  11:23:37
0,40442.62,2022-04-16  11:23:39
0,40442.62,2022-04-16  11:23:41
0,40442.62,2022-04-16  11:23:43
0,40442.62,2022-04-16  11:23:45
0,40442.62,2022-04-16  11:23:47
0,40442.62,2022-04-16  11:23:49
0,40442.62,2022-04-16  11:23:50
0,40442.62,2022-04-16  11:23:52
0,40442.62,2022-04-16  11:23:54
0,40442.62,2022-04-16  11:23:56
0,40442.62,2022-04-16  11:23:58
0,40442.62,2022-04-16  11:24:00
0,40442.62,2022-04-16  11:24:02
0,40442.62,2022-04-16  11:24:04
0,40442.62,2022-04-16  11:24:05
0,40442.62,2022-04-16  11:24:07
0,40442.62,2022-04-16  11:24:09
0,40442.62,2022-04-16  11:24:11
0,40442.62,2022-04-16  11:24:13
0,40442.62,2022-04-16  11:24:15
0,40442.62,2022-04-16  11:24:17
0,40442.62,2022-04-16  11:24:18
0,40442.35,2022-04-16  11:24:20
0,40442.35,2022-04-16  11:24:23
0,40442.35,2022-04-16  11:24:24
0,40442.35,2022-04-16  11:24:26
0,40442.35,2022-04-16  11:24:28
0,40442.35,2022-04-16  11:24:30
0,40442.35,2022-04-16  11:24:32
0,40442.35,2022-04-16  11:24:34
0,40442.35,2022-04-16  11:24:36
0,40442.35,2022-04-16  11:24:38
0,40442.35,2022-04-16  11:24:40
0,40442.35,2022-04-16  11:24:42
0,40442.35,2022-04-16  11:24:44
0,40442.35,2022-04-16  11:24:46
0,40442.35,2022-04-16  11:24:47
0,40442.35,2022-04-16  11:24:49
0,40442.35,2022-04-16  11:24:51
0,40442.35,2022-04-16  11:24:53
0,40442.35,2022-04-16  11:24:55
0,40442.35,2022-04-16  11:24:57
0,40442.35,2022-04-16  11:24:59
0,40442.35,2022-04-16  11:25:01
0,40442.35,2022-04-16  11:25:03
0,40442.35,2022-04-16  11:25:04
0,40442.35,2022-04-16  11:25:06
0,40442.35,2022-04-16  11:25:09
0,40473.53,2022-04-16  11:25:12
0,40473.53,2022-04-16  11:25:15
0,40473.53,2022-04-16  11:25:17
0,40473.53,2022-04-16  11:25:20
0,40473.53,2022-04-16  11:25:23
0,40473.53,2022-04-16  11:25:25
0,40473.53,2022-04-16  11:25:27
0,40473.53,2022-04-16  11:25:28
0,40473.53,2022-04-16  11:25:30
0,40473.53,2022-04-16  11:25:32
0,40473.53,2022-04-16  11:25:35
0,40473.53,2022-04-16  11:25:38
0,40473.53,2022-04-16  11:25:40
0,40473.53,2022-04-16  11:25:42
0,40473.53,2022-04-16  11:25:44
0,40473.53,2022-04-16  11:25:46
0,40473.53,2022-04-16  11:25:48
0,40473.53,2022-04-16  11:25:50
0,40473.53,2022-04-16  11:25:51
0,40473.53,2022-04-16  11:25:54
0,40473.53,2022-04-16  11:25:58
0,40473.53,2022-04-16  11:26:00
0,40473.53,2022-04-16  11:26:02
0,40473.53,2022-04-16  11:26:04
0,40473.53,2022-04-16  11:26:06
0,40473.53,2022-04-16  11:26:08
0,40473.53,2022-04-16  11:26:10
0,40473.53,2022-04-16  11:26:13
0,40473.53,2022-04-16  11:26:15
0,40473.53,2022-04-16  11:26:18
0,40473.53,2022-04-16  11:26:20
0,40473.53,2022-04-16  11:26:23
0,40480.36,2022-04-16  11:26:26
0,40480.36,2022-04-16  11:26:28
0,40480.36,2022-04-16  11:26:30
0,40480.36,2022-04-16  11:26:32
0,40480.36,2022-04-16  11:26:34
0,40480.36,2022-04-16  11:26:36
0,40480.36,2022-04-16  11:26:38
0,40480.36,2022-04-16  11:26:41
0,40480.36,2022-04-16  11:26:43
0,40480.36,2022-04-16  11:26:45
0,40480.36,2022-04-16  11:26:48
0,40480.36,2022-04-16  11:26:50
0,40480.36,2022-04-16  11:26:52
0,40480.36,2022-04-16  11:26:55
0,40480.36,2022-04-16  11:26:57
0,40480.36,2022-04-16  11:26:59
0,40480.36,2022-04-16  11:27:01
0,40480.36,2022-04-16  11:27:03
0,40480.36,2022-04-16  11:27:06
0,40480.36,2022-04-16  11:27:09
0,40480.36,2022-04-16  11:27:12
0,40480.36,2022-04-16  11:27:14
0,40480.36,2022-04-16  11:27:16
0,40480.36,2022-04-16  11:27:19
0,40480.36,2022-04-16  11:27:21
0,40480.36,2022-04-16  11:27:23
0,40480.36,2022-04-16  11:27:25
0,40480.5,2022-04-16  11:27:27
0,40480.5,2022-04-16  11:27:30
0,40480.5,2022-04-16  11:27:31
0,40480.5,2022-04-16  11:27:34
0,40480.5,2022-04-16  11:27:37
0,40480.5,2022-04-16  11:27:40
0,40480.5,2022-04-16  11:27:42
0,40480.5,2022-04-16  11:27:44
0,40480.5,2022-04-16  11:27:46
0,40480.5,2022-04-16  11:27:49
0,40480.5,2022-04-16  11:27:50
0,40480.5,2022-04-16  11:27:52
0,40480.5,2022-04-16  11:27:54
0,40480.5,2022-04-16  11:27:56
0,40480.5,2022-04-16  11:27:58
0,40480.5,2022-04-16  11:28:01
0,40480.5,2022-04-16  11:28:04
0,40480.5,2022-04-16  11:28:06
0,40480.5,2022-04-16  11:28:08
0,40480.5,2022-04-16  11:28:10
0,40480.5,2022-04-16  11:28:12
0,40480.5,2022-04-16  11:28:14
0,40480.5,2022-04-16  11:28:15
0,40480.5,2022-04-16  11:28:18
0,40480.5,2022-04-16  11:28:21
0,40480.5,2022-04-16  11:28:24
0,40480.5,2022-04-16  11:28:26
0,40480.5,2022-04-16  11:28:28
0,40485.61,2022-04-16  11:28:30
0,40485.61,2022-04-16  11:28:32
0,40485.61,2022-04-16  11:28:35
0,40485.61,2022-04-16  11:28:37
0,40485.61,2022-04-16  11:28:39
0,40485.61,2022-04-16  11:28:40
0,40485.61,2022-04-16  11:28:42
0,40485.61,2022-04-16  11:28:45
0,40485.61,2022-04-16  11:28:48
0,40485.61,2022-04-16  11:28:50
0,40485.61,2022-04-16  11:28:52
0,40485.61,2022-04-16  11:28:54
0,40485.61,2022-04-16  11:28:56
0,40485.61,2022-04-16  11:28:59
0,40485.61,2022-04-16  11:29:01
0,40485.61,2022-04-16  11:29:04
0,40485.61,2022-04-16  11:29:05
0,40485.61,2022-04-16  11:29:07
0,40485.61,2022-04-16  11:29:09
0,40485.61,2022-04-16  11:29:12
0,40485.61,2022-04-16  11:29:15
0,40485.61,2022-04-16  11:29:17
0,40485.61,2022-04-16  11:29:19
0,40485.61,2022-04-16  11:29:21
0,40485.61,2022-04-16  11:29:23
0,40485.61,2022-04-16  11:29:25
0,40485.61,2022-04-16  11:29:27
0,40485.61,2022-04-16  11:29:29
0,40485.61,2022-04-16  11:29:31
0,40507.81,2022-04-16  11:29:34
0,40507.81,2022-04-16  11:29:36
0,40507.81,2022-04-16  11:29:37
0,40507.81,2022-04-16  11:29:39
0,40507.81,2022-04-16  11:29:41
0,40507.81,2022-04-16  11:29:44
0,40507.81,2022-04-16  11:29:47
0,40507.81,2022-04-16  11:29:49
0,40507.81,2022-04-16  11:29:51
0,40507.81,2022-04-16  11:29:53
0,40507.81,2022-04-16  11:29:55
0,40507.81,2022-04-16  11:29:57
0,40507.81,2022-04-16  11:29:59
0,40507.81,2022-04-16  11:30:02
0,40507.81,2022-04-16  11:30:05
0,40507.81,2022-04-16  11:30:07
0,40507.81,2022-04-16  11:30:09
0,40507.81,2022-04-16  11:30:11
0,40507.81,2022-04-16  11:30:14
0,40510.58,2022-04-16  11:30:16
0,40510.58,2022-04-16  11:30:19
0,40510.58,2022-04-16  11:30:20
0,40510.58,2022-04-16  11:30:22
0,40510.58,2022-04-16  11:30:24
0,40510.58,2022-04-16  11:30:26
0,40510.58,2022-04-16  11:30:28
0,40510.58,2022-04-16  11:30:30
0,40510.58,2022-04-16  11:30:32
0,40510.58,2022-04-16  11:30:34
0,40510.58,2022-04-16  11:30:37
0,40510.58,2022-04-16  11:30:40
0,40510.58,2022-04-16  11:30:42
0,40510.58,2022-04-16  11:30:44
0,40510.58,2022-04-16  11:30:46
0,40510.58,2022-04-16  11:30:48
0,40510.58,2022-04-16  11:30:50
0,40510.58,2022-04-16  11:30:53
0,40510.58,2022-04-16  11:30:55
0,40510.58,2022-04-16  11:30:57
0,40510.58,2022-04-16  11:30:59
0,40510.58,2022-04-16  11:31:01
0,40510.58,2022-04-16  11:31:03
0,40510.58,2022-04-16  11:31:04
0,40510.58,2022-04-16  11:31:06
0,40510.58,2022-04-16  11:31:08
0,40510.58,2022-04-16  11:31:10
0,40510.58,2022-04-16  11:31:12
0,40510.58,2022-04-16  11:31:14
0,40510.58,2022-04-16  11:31:16
0,40510.58,2022-04-16  11:31:18
0,40510.58,2022-04-16  11:31:20
0,40510.58,2022-04-16  11:31:22
0,40510.58,2022-04-16  11:31:24
0,40510.58,2022-04-16  11:31:25
0,40510.58,2022-04-16  11:31:27
0,40510.58,2022-04-16  11:31:29
0,40510.58,2022-04-16  11:31:31
0,40510.58,2022-04-16  11:31:33
0,40510.58,2022-04-16  11:31:35
0,40510.58,2022-04-16  11:31:37
0,40510.14,2022-04-16  11:31:39
0,40510.14,2022-04-16  11:31:41
0,40510.14,2022-04-16  11:31:43
0,40510.14,2022-04-16  11:31:45
0,40510.14,2022-04-16  11:31:47
0,40510.14,2022-04-16  11:31:49
0,40510.14,2022-04-16  11:31:51
0,40510.14,2022-04-16  11:31:53
0,40510.14,2022-04-16  11:31:55
0,40510.14,2022-04-16  11:31:57
0,40510.14,2022-04-16  11:31:58
0,40510.14,2022-04-16  11:32:01
0,40510.14,2022-04-16  11:32:02
0,40510.14,2022-04-16  11:32:04
0,40510.14,2022-04-16  11:32:06
0,40510.14,2022-04-16  11:32:08
0,40510.14,2022-04-16  11:32:10
0,40510.14,2022-04-16  11:32:12
0,40510.14,2022-04-16  11:32:14
0,40510.14,2022-04-16  11:32:16
0,40510.14,2022-04-16  11:32:18
0,40510.14,2022-04-16  11:32:20
0,40510.14,2022-04-16  11:32:22
0,40510.14,2022-04-16  11:32:24
0,40510.14,2022-04-16  11:32:25
0,40510.14,2022-04-16  11:32:27
0,40509.65,2022-04-16  11:32:29
0,40509.65,2022-04-16  11:32:31
0,40509.65,2022-04-16  11:32:33
0,40509.65,2022-04-16  11:32:35
0,40509.65,2022-04-16  11:32:37
0,40509.65,2022-04-16  11:32:39
0,40509.65,2022-04-16  11:32:41
0,40509.65,2022-04-16  11:32:43
0,40509.65,2022-04-16  11:32:45
0,40509.65,2022-04-16  11:32:47
0,40509.65,2022-04-16  11:32:49
0,40509.65,2022-04-16  11:32:51
0,40509.65,2022-04-16  11:32:53
0,40509.65,2022-04-16  11:32:55
0,40509.65,2022-04-16  11:32:57
0,40509.65,2022-04-16  11:32:59
0,40509.65,2022-04-16  11:33:01
0,40509.65,2022-04-16  11:33:03
0,40509.65,2022-04-16  11:33:05
0,40509.65,2022-04-16  11:33:06
0,40509.65,2022-04-16  11:33:08
0,40509.65,2022-04-16  11:33:10
0,40509.65,2022-04-16  11:33:12
0,40509.65,2022-04-16  11:33:14
0,40509.65,2022-04-16  11:33:16
0,40509.65,2022-04-16  11:33:18
0,40509.65,2022-04-16  11:33:20
0,40509.65,2022-04-16  11:33:22
0,40509.65,2022-04-16  11:33:24
0,40509.65,2022-04-16  11:33:26
0,40509.65,2022-04-16  11:33:28
0,40508.98,2022-04-16  11:33:30
0,40508.98,2022-04-16  11:33:31
0,40508.98,2022-04-16  11:33:33
0,40508.98,2022-04-16  11:33:35
0,40508.98,2022-04-16  11:33:37
0,40508.98,2022-04-16  11:33:39
0,40508.98,2022-04-16  11:33:41
0,40508.98,2022-04-16  11:33:43
0,40508.98,2022-04-16  11:33:45
0,40508.98,2022-04-16  11:33:47
0,40508.98,2022-04-16  11:33:49
0,40508.98,2022-04-16  11:33:51
0,40508.98,2022-04-16  11:33:53
0,40508.98,2022-04-16  11:33:54
0,40508.98,2022-04-16  11:33:56
0,40508.98,2022-04-16  11:33:58
0,40508.98,2022-04-16  11:34:00
0,40508.98,2022-04-16  11:34:02
0,40508.98,2022-04-16  11:34:04
0,40508.98,2022-04-16  11:34:05
0,40508.98,2022-04-16  11:34:07
0,40508.98,2022-04-16  11:34:09
0,40508.98,2022-04-16  11:34:11
0,40508.98,2022-04-16  11:34:13
0,40508.98,2022-04-16  11:34:15
0,40508.98,2022-04-16  11:34:18
0,40469.9,2022-04-16  11:34:20
0,40469.9,2022-04-16  11:34:23
0,40469.9,2022-04-16  11:34:24
0,40469.9,2022-04-16  11:34:26
0,40469.9,2022-04-16  11:34:28
0,40469.9,2022-04-16  11:34:30
0,40469.9,2022-04-16  11:34:32
0,40469.9,2022-04-16  11:34:34
0,40469.9,2022-04-16  11:34:36
0,40469.9,2022-04-16  11:34:38
0,40469.9,2022-04-16  11:34:40
0,40469.9,2022-04-16  11:34:42
0,40469.9,2022-04-16  11:34:44
0,40469.9,2022-04-16  11:34:45
0,40469.9,2022-04-16  11:34:47
0,40469.9,2022-04-16  11:34:49
0,40469.9,2022-04-16  11:34:51
0,40469.9,2022-04-16  11:34:53
0,40469.9,2022-04-16  11:34:55
0,40469.9,2022-04-16  11:34:57
0,40469.9,2022-04-16  11:34:59
0,40469.9,2022-04-16  11:35:01
0,40469.9,2022-04-16  11:35:03
0,40469.9,2022-04-16  11:35:05
0,40469.9,2022-04-16  11:35:07
0,40469.9,2022-04-16  11:35:08
0,40469.9,2022-04-16  11:35:10
0,40469.9,2022-04-16  11:35:12
0,40469.9,2022-04-16  11:35:14
0,40469.9,2022-04-16  11:35:16
0,40469.9,2022-04-16  11:35:17
0,40469.9,2022-04-16  11:35:19
0,40469.9,2022-04-16  11:35:21
0,40469.9,2022-04-16  11:35:23
0,40479.93,2022-04-16  11:35:24
0,40479.93,2022-04-16  11:35:26
0,40479.93,2022-04-16  11:35:28
0,40479.93,2022-04-16  11:35:30
0,40479.93,2022-04-16  11:35:32
0,40479.93,2022-04-16  11:35:34
0,40479.93,2022-04-16  11:35:35
0,40479.93,2022-04-16  11:35:37
0,40479.93,2022-04-16  11:35:39
0,40479.93,2022-04-16  11:35:41
0,40479.93,2022-04-16  11:35:42
0,40479.93,2022-04-16  11:35:44
0,40479.93,2022-04-16  11:35:46
0,40479.93,2022-04-16  11:35:48
0,40479.93,2022-04-16  11:35:50
0,40479.93,2022-04-16  11:35:51
0,40479.93,2022-04-16  11:35:53
0,40479.93,2022-04-16  11:35:55
0,40479.93,2022-04-16  11:35:57
0,40479.93,2022-04-16  11:35:59
0,40479.93,2022-04-16  11:36:01
0,40479.93,2022-04-16  11:36:03
0,40479.93,2022-04-16  11:36:04
0,40479.93,2022-04-16  11:36:07
0,40479.93,2022-04-16  11:36:09
0,40479.93,2022-04-16  11:36:10
0,40479.93,2022-04-16  11:36:12
0,40479.93,2022-04-16  11:36:14
0,40488.26,2022-04-16  11:36:16
0,40488.26,2022-04-16  11:36:18
0,40488.26,2022-04-16  11:36:20
0,40488.26,2022-04-16  11:36:22
0,40488.26,2022-04-16  11:36:24
0,40488.26,2022-04-16  11:36:25
0,40488.26,2022-04-16  11:36:28
0,40488.26,2022-04-16  11:36:29
0,40488.26,2022-04-16  11:36:31
0,40488.26,2022-04-16  11:36:33
0,40488.26,2022-04-16  11:36:35
0,40488.26,2022-04-16  11:36:37
0,40488.26,2022-04-16  11:36:39
0,40488.26,2022-04-16  11:36:41
0,40488.26,2022-04-16  11:36:43
0,40488.26,2022-04-16  11:36:44
0,40488.26,2022-04-16  11:36:46
0,40488.26,2022-04-16  11:36:48
0,40488.26,2022-04-16  11:36:50
0,40488.26,2022-04-16  11:36:52
0,40488.26,2022-04-16  11:36:54
0,40488.26,2022-04-16  11:36:56
0,40488.26,2022-04-16  11:36:58
0,40488.26,2022-04-16  11:37:00
0,40488.26,2022-04-16  11:37:02
0,40488.26,2022-04-16  11:37:04
0,40488.26,2022-04-16  11:37:06
0,40488.26,2022-04-16  11:37:08
0,40488.26,2022-04-16  11:37:10
0,40488.26,2022-04-16  11:37:12
0,40488.26,2022-04-16  11:37:14
0,40488.26,2022-04-16  11:37:15
0,40486.9,2022-04-16  11:37:17
0,40486.9,2022-04-16  11:37:19
0,40486.9,2022-04-16  11:37:21
0,40486.9,2022-04-16  11:37:22
0,40486.9,2022-04-16  11:37:24
0,40486.9,2022-04-16  11:37:26
0,40486.9,2022-04-16  11:37:28
0,40486.9,2022-04-16  11:37:30
0,40486.9,2022-04-16  11:37:32
0,40486.9,2022-04-16  11:37:34
0,40486.9,2022-04-16  11:37:35
0,40486.9,2022-04-16  11:37:37
0,40486.9,2022-04-16  11:37:39
0,40486.9,2022-04-16  11:37:41
0,40486.9,2022-04-16  11:37:42
0,40486.9,2022-04-16  11:37:44
0,40486.9,2022-04-16  11:37:46
0,40486.9,2022-04-16  11:37:48
0,40486.9,2022-04-16  11:37:50
0,40486.9,2022-04-16  11:37:52
0,40486.9,2022-04-16  11:37:54
0,40486.9,2022-04-16  11:37:56
0,40486.9,2022-04-16  11:37:58
0,40486.9,2022-04-16  11:38:00
0,40486.9,2022-04-16  11:38:02
0,40486.9,2022-04-16  11:38:03
0,40486.9,2022-04-16  11:38:05
0,40486.9,2022-04-16  11:38:07
0,40486.9,2022-04-16  11:38:09
0,40486.9,2022-04-16  11:38:11
0,40486.9,2022-04-16  11:38:13
0,40486.9,2022-04-16  11:38:15
0,40486.9,2022-04-16  11:38:17
0,40486.9,2022-04-16  11:38:19
0,40486.9,2022-04-16  11:38:21
0,40486.9,2022-04-16  11:38:23
0,40486.9,2022-04-16  11:38:25
0,40486.9,2022-04-16  11:38:27
0,40482.0,2022-04-16  11:38:28
0,40482.0,2022-04-16  11:38:31
0,40482.0,2022-04-16  11:38:33
0,40482.0,2022-04-16  11:38:34
0,40482.0,2022-04-16  11:38:37
0,40482.0,2022-04-16  11:38:38
0,40482.0,2022-04-16  11:38:41
0,40482.0,2022-04-16  11:38:43
0,40482.0,2022-04-16  11:38:44
0,40482.0,2022-04-16  11:38:46
0,40482.0,2022-04-16  11:38:48
0,40482.0,2022-04-16  11:38:50
0,40482.0,2022-04-16  11:38:52
0,40482.0,2022-04-16  11:38:54
0,40482.0,2022-04-16  11:38:56
0,40482.0,2022-04-16  11:38:58
0,40482.0,2022-04-16  11:39:00
0,40482.0,2022-04-16  11:39:02
0,40482.0,2022-04-16  11:39:04
0,40482.0,2022-04-16  11:39:06
0,40482.0,2022-04-16  11:39:08
0,40482.0,2022-04-16  11:39:10
0,40482.0,2022-04-16  11:39:12
0,40482.0,2022-04-16  11:39:14
0,40482.0,2022-04-16  11:39:16
0,40482.0,2022-04-16  11:39:18
0,40482.0,2022-04-16  11:39:19
0,40482.0,2022-04-16  11:39:22
0,40482.0,2022-04-16  11:39:24
