blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,602593.9,602593.9,b19765ae24babadd1f174d5ce6df8be0e09d6aee84c363d40bd609b96f9de8c5,unknown-unknown,1855450848,2022-06-08 22:04:41
USDT,1399000,1399000,e99186e56d1e33ee061e32fc8fa2db0ad6f5e3d1a31967c4301957a81a55e49d,unknown-unknown,1855451033,2022-06-08 22:05:26
USDT,1000000,1000000,f254c5c5330008d5cdd05ea9bb82857b5dec8e25950e22076b4de1aa9c9de62c,unknown-unknown,1855450922,2022-06-08 22:05:42
XRP,3794340.8,1520195.2,D054674C10F6D816690115B989E033A31B1C20D24AEE699F7014CBD39DBA94EC,exchange-unknown,1855450979,2022-06-08 22:06:01
ETH,1193.298,2154231.5,4e4d38ad6f81ef1e4f93ef0439a4ff732457d57083e3210bf500ad5734f8ba4f,unknown-exchange,1855451219,2022-06-08 22:07:20
USDT,625215.7,625215.7,9efc0698af5e7a742d5f96711569e8682bdc736514cf8618db1e1a98c7a29def,unknown-exchange,1855451259,2022-06-08 22:08:14
USDT,11106199,11106199,a44b072099d12a0586ed8b1c8164258a31799cf4aeb1b24f85fb9da445c624b2,unknown-unknown,1855452362,2022-06-08 22:08:25
USDT,999400,999400,b949a16a4b1157f693fad6410a327070927818f312784c1f3d99bd0e60d93459,exchange-unknown,1855452343,2022-06-08 22:09:21
USDT,516979,516979,ea8154fe95e35fd3dd7928cdb27c34bc66de1225d6ca225e4966067ddddd88b1,unknown-unknown,1855452541,2022-06-08 22:10:36
BTC,70.854126,2134971.2,ee96f26893f571e7c113db4b6d6cf76057c3f4e378b860696443f16c08bca9f6,unknown-unknown,1855453419,2022-06-08 22:11:23
USDT,505211,505211,574c342e6fdb940c566b6505826c8c42cbfc41949f53cf652efd1ea38575df82,exchange-exchange,1855452712,2022-06-08 22:11:33
USDT,500000,500000,5bf2ed64a620661546d405f2dca8d86401c99f61cbda4001ac716c550a5ab0d2,unknown-unknown,1855452686,2022-06-08 22:11:39
USDC,500000,500000,bbfc8b36a02af6ca15333873002516f0409b3f4990c090303df0fb681a73147d,unknown-unknown,1855452855,2022-06-08 22:12:10
USDT,1000000,1000000,da6089c884dda7d30eade0785c4e56dd76afe15e4f91de641e2d482ceb4352ad,unknown-unknown,1855452784,2022-06-08 22:12:48
USDT,2001331.5,2001331.5,27221bc6d85548aa2960702eee949adcca9babea9083deab674f964331cb3f95,unknown-unknown,1855452924,2022-06-08 22:13:15
GUSD,998518.1,999212.3,7ace3d58c3f597b71c979be51551655a6f4d1dba12fa1ed7a410a1e1c56c5029,unknown-unknown,1855452988,2022-06-08 22:13:48
USDT,1000000,1000000,48ced7cb5d646a68bc51c04efe72066905fe293251061d35fe91f3ef8efcbffc,unknown-unknown,1855452963,2022-06-08 22:14:06
USDT,666826.4,666826.4,0cd52cf2e0ee99743a8d14d74edd30442409ae66149c0f2b0f558edba6cf405e,exchange-unknown,1855453010,2022-06-08 22:14:15
USDT,700000,700000,4e9a4e4e6504a2e81bc4295a1e543fa7946d286829134daae0b9672b91255a7b,unknown-exchange,1855453092,2022-06-08 22:14:22
USDT,666826.4,666826.4,2b63f7067a204222bab45184e3ff08a13e48268cc977fc3b2f5c488fd4e19ca4,unknown-exchange,1855453159,2022-06-08 22:15:27
USDT,999400,999400,8d4ff28de185b6bd2155b60d80f4b3ec0bc201be9fd1f9fb730c1fad6fc23175,unknown-exchange,1855453227,2022-06-08 22:16:03
USDT,2001331.5,2001331.5,602eee3922091aa766a713cd6bf08d6052ee05056e7aafc1ee90556d0fb7028e,unknown-unknown,1855453704,2022-06-08 22:16:21
USDT,700000,700000,44dde839babcfbca661366b45030cba863d4934b61279aef8d84dffe8a56775a,exchange-exchange,1855453814,2022-06-08 22:18:31
USDT,1992000,1992000,7b78cd1b2a743e88181f7415f1c6b7154e2c221b3f1c6939fadf2636c58f9635,unknown-exchange,1855453951,2022-06-08 22:19:20
USDT,1702575.8,1702575.8,7ce6a8c00840ef81bb85c6a7167e7d37b3477edb5a46b57d0eb9b405988a4083,,,
USDT,1747790.9,1747790.9,6f10f8667b193487cdf397298cc1543fbaf99d91136af415c318f31ad5194499,,,
BTC,69.957794,2109076.2,413c4dacefea7e2ea16e2267b3fa67f3e862bdfeab637d754241150cd8a103e7,unknown-unknown,1855454493,2022-06-08 22:23:46
USDT,1800000,1800000,601ea3ed627c8f6f08f60e048735dbb8259e0715dcc732668c936d6e04d86428,unknown-unknown,1855455618,2022-06-08 22:24:41
USDT,1747790.9,1747790.9,4882b1ffef1bc0a2b09cd58bceffeecc423fd863d91b0d6eb21a02b16ddddbfc,unknown-unknown,1855455702,2022-06-08 22:25:25
USDT,1000000,1000000,b7926eeab20af5197b33e09bb30794767e9925505a114878c8b8ba368c6cd197,unknown-unknown,1855455646,2022-06-08 22:25:33
USDC,14952702,14952702,b9064d4b0e73b05ccba3c6b22efe0f661f9b8bc96b7a2bf66db04ec704e6e8ad,unknown-unknown,1855455775,2022-06-08 22:25:47
USDT,10000000,10000000,751b1a3496c56f8b004f3597d0e7144125b002c12510fc5917a503a3b0be9a8b,unknown-unknown,1855455932,2022-06-08 22:26:50
USDT,1140668.4,1140668.4,a99858be3145b16bfdc794db9b2e8d9152dd2f3d656ccedbb415230864d153e0,unknown-exchange,1855456183,2022-06-08 22:28:29
USDT,2493159.5,2493159.5,11f9ba6af099e0d356a3d131ab7b9e0c81fc8d969191071cc64171d076bde904,exchange-exchange,1855456406,2022-06-08 22:29:27
USDT,522331.53,522331.53,2027eae6cfaac1babf8cc3392392a458f619f76f109caaa8552360a750eedab6,exchange-exchange,1855456461,2022-06-08 22:30:14
USDT,1992000,1992000,3f1355233fda0faf5800867e18b595a68923535ea7597bd988de10f9a6b1828e,exchange-exchange,1855456581,2022-06-08 22:30:24
XRP,5000000,2008961.8,60ABE5F91664B488141C81B9297AEE1BFAEB89E1CA240B0F418BD8A2488D5BC3,exchange-unknown,1855456801,2022-06-08 22:32:11
USDT,10000000,10000000,265e14bbbac78709f28417beba89e7552b31f6f01db6268a333f4bb5a11037d0,unknown-unknown,1855456850,2022-06-08 22:32:25
USDT,18234198,18234198,2f319626c73d6cf0c4e5785354ad067b8ab006ecb9cc4132c7400d6f9bae2df9,unknown-exchange,1855457244,2022-06-08 22:36:03
USDT,598998,598998,bb745664e438f54f6efc4451d5ac04fccd6645e0428cc2772b16885454be5640,exchange-unknown,1855457483,2022-06-08 22:37:36
USDT,1000000,1000000,31a607507bb7f56c98a1b2816f4098a71a5e4cd3e4f615779ee3cbbe197e0017,exchange-unknown,1855457519,2022-06-08 22:38:18
USDT,585553,585553,e9ecbd36536b5c7b988fe2cad40da5136d2957ef11bbc06742c5ab7589616042,unknown-unknown,1855457614,2022-06-08 22:38:41
USDC,1193898,1193898,d1fd2f0b469efddb4210b6b3ad5a3fa2d92b01ef09cc10f482dbcafff8583601,exchange-exchange,1855457657,2022-06-08 22:38:58
ETH,279.99176,505071.2,21948f47da8151febd1201b0a270cfb7439ac972d2ac8eb125e83c252f72a58a,,,
USDT,598998,598998,6fbb0bd1a14f549bc36a75c345a084eb27392575d66c493e0f0d73900cb0399b,unknown-unknown,1855457717,2022-06-08 22:39:42
USDC,7000000,7000000,5f05938992a6ec6bcec6e4653663493846cc31e58bece08c5301357b91bd9603,,,
USDT,1000000,1000000,f95aa6be70979f7c8e70e5848bade523877d72eb19377b28ad04c8eb31e5ee0a,unknown-exchange,1855458131,2022-06-08 22:42:54
ETH,280,500980.16,7f5f829a84b1ee87412e25539cbfe7348c62a4ce2953460a748f1c7acad7201d,unknown-exchange,1855458351,2022-06-08 22:43:53
BTC,29.113184,882077.9,Multiple Hashes,unknown-unknown,1855461083,2022-06-08 22:44:00
MTL,500000,898730.75,d70596ec5d90071a85c07841f4ff1583654ef0f4a3d5ad606e1e902128b444b3,exchange-unknown,1855460556,2022-06-08 22:44:43
USDT,2000000,2000000,05f0dcc333991065e9c8480ca69104512e793e8d5fde08103a9ba1bbe8fc494a,unknown-unknown,1855460663,2022-06-08 22:45:25
USDT,2000000,2000000,c788bd75fb56917b636769a53ba954955730da5b451c9e925f570126e7ebccfd,unknown-exchange,1855460679,2022-06-08 22:45:46
USDT,2000000,2000000,6c6504748a0badb76a00edfbff29b95f41151066162383026525c4d05101e389,unknown-exchange,1855460744,2022-06-08 22:46:20
USDT,515132,515132,9d8f982cabbf69a350a0afad86a95d924a33e78ab0e1dfdd17555f3defcba931,unknown-unknown,1855460767,2022-06-08 22:47:18
USDT,515132,515132,2e8ba6855e40c4dc3b3a5a921e71cc6abbd15e94e611620228ef06314e010b6e,unknown-unknown,1855460872,2022-06-08 22:47:57
ETH,1431,2555375,fa0926f9bc3514bd6db89e0f7a207aaa6afcf5950d803266067b2b5c1e8f3e61,unknown-unknown,1855460931,2022-06-08 22:48:00
BTC,69.94606,2106163.8,08448310f4e42e5dd6356e5f367a3d434c6745ede6f2dce4a1fc6b1365c01044,unknown-unknown,1855461105,2022-06-08 22:48:14
USDC,687151.94,687151.94,c3630d2b1814cc1a9960a365e3270e8275f20d15435dec2a723c2fa3742ea69c,exchange-unknown,1855461689,2022-06-08 22:49:36
ETH,572.3097,1020156.1,7ae12cc8f4dbf887dd49e7a3199c4189a3d57d7591241919a55159faa6f81a2c,exchange-exchange,1855461765,2022-06-08 22:50:02
USDT,600000,600000,c6e4caad27e82d670554f9f0035be3da5fae46a74a3668ba57324b4e18103f99,exchange-unknown,1855461829,2022-06-08 22:51:06
USDT,619075,619075,cdc135d74c1e6189a43e25e87d7a34495a36dccf875ec7316ec94fd2ee7c151b,unknown-unknown,1855461876,2022-06-08 22:51:24
USDT,1999999,1999999,06fa0bc87de894c2b29eb9d3d09d269e618e20f2bef4bf6c718cb87c1cd0e4b3,exchange-unknown,1855462028,2022-06-08 22:52:33
USDT,3999998,3999998,5d301db965848fcc871a6ce7d3f7f94189d6532485f49ba99fcb0da70773e2e2,unknown-unknown,1855462039,2022-06-08 22:52:45
XRP,7000000,2785212.8,6DBF37DAE1089FFDD01D330CE098724A343EE49970B0F9EC462C7FB969680D30,exchange-exchange,1855462083,2022-06-08 22:53:10
USDT,751237.2,751237.2,cf2f9ed6d136df40084759edd698d33a5936a8bbd0b1faba1acaf36eed3dfc7f,unknown-unknown,1855462296,2022-06-08 22:55:24
USDT,500000,500000,3f6f5d70379d9d72f09b7b0f62206f33b9c69b0c8b05a2818a79a4b0a8bf04be,unknown-unknown,1855462343,2022-06-08 22:55:51
USDT,599998,599998,63d61669016f78353ad6d4ae955d976740de4d8afebe7add9a091bbc238b056a,unknown-exchange,1855462353,2022-06-08 22:56:03
USDT,500000,500000,23d1fb5e8ae1d13fbd1d071934950ed18144f0d26b972932b414ea01e1099ef0,unknown-exchange,1855462515,2022-06-08 22:57:03
USDT,625187,625187,b6144cd723460810087d710e68a157ef54289b29425f01d7b7e0377026b444a9,exchange-exchange,1855462615,2022-06-08 22:57:45
USDC,1287418.8,1287418.8,00133dcde6fe7a9f9aea35e24ed4de8113b4b217a56e913510013f5c461e4326,unknown-unknown,1855462731,2022-06-08 22:58:24
USDT,751237.2,751237.2,f43ef7e4decc45004b0178d7d0999eab849a61a6b5daf102ca20fe38a14853f4,unknown-unknown,1855462781,2022-06-08 22:59:21
USDC,1208722.4,1208722.4,677b43a360e7d91b61ca9a12bec7ba3066387239f30248b3f00b717ffc1a5baf,unknown-unknown,1855462889,2022-06-08 22:59:30
USDT,2000000,2000000,b1de9552dc69af0663e11b97f911bcf39da3ef6da4925608a31cf621ffe4035f,unknown-unknown,1855462841,2022-06-08 22:59:54
USDT,4000000,4000000,8316cb75d2722260c7da70e19a6c111dd18e88de7558043a4f625b27adeb1949,exchange-exchange,1855462994,2022-06-08 23:00:11
USDT,996592,996592,607c6a1317ab988c92931f2b8300ec1a5712bfbfca7193fd7fe91e0cb7739a3b,unknown-unknown,1855463085,2022-06-08 23:01:15
USDT,600000,600000,5fad10edac4d1d9a7cee3cace99d511903c49bf91894ff014f010accc8c0163d,unknown-unknown,1855463267,2022-06-08 23:02:48
USDT,1783000,1783000,94b5293d9d77d139f392746d0cae4c67800440b95fbe50cfe13b7a912bba0192,unknown-exchange,1855463419,2022-06-08 23:03:35
USDT,9014390,9014390,ba72b5d592b04f14d2cff59e186b55a408c84af23508853796c6578d0d701a89,exchange-exchange,1855463516,2022-06-08 23:04:11
USDT,18032820,18032820,65b56038faab3a5cc354055a26678bc90f0c7f157891c3df712086462855c9a6,exchange-exchange,1855463740,2022-06-08 23:05:37
ETH,1000,1784629.9,28deac7a84223fe0064c55fa0d750c5018b65b2cd19fc561e90f3e3261173928,unknown-unknown,1855463920,2022-06-08 23:06:00
USDT,1300000,1300000,5dcbe7973cd84fafe3bee7368f70fd823977d7ec729517f3185449115e45c30b,unknown-unknown,1855463838,2022-06-08 23:06:09
XRP,3150738.2,1247058.8,7FFD8709BC9CC4598451B1C0BF632A56AF0F6DF957038615C4E7C434EF55B9A7,exchange-unknown,1855464077,2022-06-08 23:07:51
USDT,700000,700000,a7602a29b8c910296ff13d8725788795fb006c4df360c7166be6ac6c7ab98be0,unknown-unknown,1855464198,2022-06-08 23:08:21
USDT,749824.44,749824.44,51327e97a7b03ce5bfcea7c665963f69c6c80df66ee41f6359e0059f32b1eedb,unknown-unknown,1855464229,2022-06-08 23:09:00
BTC,69.946465,2103573.2,978c885db3f41f03190379622d0aeebac32fc267892a6fd212ca1529de65ee9b,unknown-unknown,1855464423,2022-06-08 23:09:41
USDT,632916.5,632916.5,18ff39f1dab2d033997564ac850806b1748a5ea2db7d31a7dcea3ca07deba1d2,exchange-unknown,1855465676,2022-06-08 23:12:06
USDT,749824.44,749824.44,e77004b14d98ba5eb482d396938628eeb690ae31a70bd8064bcd23edca53a882,unknown-unknown,1855465841,2022-06-08 23:13:21
USDT,632916.5,632916.5,1a320d10f46b5ed5505af313431ed1cc54b9beb93ef396d8ac1ed375b771aca9,unknown-exchange,1855465947,2022-06-08 23:14:12
BUSD,701991,701991,19f570b97ccde6a41e0fae5eb47965d562c652daf538added343b7ca6609a521,exchange-unknown,1855466091,2022-06-08 23:14:47
USDT,619075,619075,bd5508949e7cbae4a432e514bf5938bf900ed68cebb1b81fffc3ea637eacbbd0,unknown-exchange,1855466275,2022-06-08 23:16:42
XRP,2345519,937435.3,B3D38651AB87819DE42F8898A68E68364C766156FE945FEA79C2DF7A668D2713,unknown-exchange,1855466406,2022-06-08 23:17:21
USDT,500000,500000,59a3755845e4feec5ec75941507771a1f52509b0ab697974749f35d3a7958708,unknown-unknown,1855466439,2022-06-08 23:17:54
USDT,695131.8,695131.8,c6786efa4b322b405aba8eebcdc3ee93d2dffc09ec8dd9a1ce9a978eb66a8ebe,unknown-unknown,1855466575,2022-06-08 23:18:00
USDT,500000,500000,cf9691cb465bf6b51d7f61d5c35321ba6efdb00c8f8addb4ca7ec17b2949c4c5,unknown-unknown,1855466513,2022-06-08 23:18:30
XRP,2492182,995590.94,1F25DDE89AA9EE63C8DD04795672B788520B6E3A1FE62216E76DF7AA8C3923FB,unknown-exchange,1855466643,2022-06-08 23:19:01
USDC,535600,535600,45b4400ed65a4ab514f428450373928e9ef90fa76cae8f973eec3e5e2918d2ef,,,
USDT,800000,800000,049e8d02fc197695e9bd756f27704cd7933f6d67a368024fb8e01ab13c84de2c,unknown-unknown,1855467047,2022-06-08 23:21:33
USDC,1500000,1500000,b580325a72fadd1dbaf499fc4c9744cb40c0de40177531f2ba8dd6057e467826,,,
USDT,1890000,1890000,108dc832c09e008b6e153f40eff2a7d2196778ff9f6263a11d2830c4d7fe5b2f,unknown-unknown,1855467332,2022-06-08 23:23:04
USDT,500000,500000,2cdf23ee859faae7ca59b4490e28d354f2375173895c9e71593412eb46fa155a,unknown-unknown,1855467465,2022-06-08 23:24:33
USDT,800000,800000,7d81a4320f8741a972de2fa8ec49cfa892a145406e8aab8a43ddbb0e280189ee,unknown-unknown,1855467483,2022-06-08 23:24:54
BTC,27.915949,841232.44,Multiple Hashes,unknown-unknown,1855471029,2022-06-08 23:27:00
BTC,29.9998,904028.2,2ce1535f6f4143f238e669821e341ac3abd2d3404a7366ca9fbb23b503f94998,exchange-exchange,1855468127,2022-06-08 23:27:45
USDT,1889999,1889999,9a44153aa0ca690777a7f050c1ec29627ffce8e5f089c3206a55084bb31dfab3,unknown-unknown,1855470371,2022-06-08 23:30:39
XRP,2809358.8,1118322.1,71DB7E03E01421B3CC926EE23C4117AD5D2C5BB1C1420A231C6767CE26299F99,exchange-exchange,1855470701,2022-06-08 23:31:40
USDT,522141.22,522141.22,45d1ea90b1b75f096abbafff067bce5bc715fd1f60db013feb9d3d9debb80c85,unknown-unknown,1855470743,2022-06-08 23:32:06
BUSD,805364.7,805364.7,4545e45d86a46e015a06c228c6e5cd9ee18105939c94ab5fa05d60961d656aeb,exchange-exchange,1855470915,2022-06-08 23:32:32
BTC,44.59793,1344177.2,a04655733ac2a022c149118cc3065e0d9135279b474f6e5234434a3df84b1b0d,unknown-unknown,1855471128,2022-06-08 23:32:46
ETH,314.43423,565822.4,382f21a8cb205ca5d64e490c0f17c9d5a4738da9b717b9f3abfc527bb206e74c,unknown-unknown,1855471514,2022-06-08 23:32:54
BTC,32.186893,974256.75,13230b8516b96ff55376a57433b0da4e27deeecd27f5d8ac407c774a29e3ce43,unknown-unknown,1855471885,2022-06-08 23:34:43
USDC,599988.44,599988.44,e5b6a4f923b107d65e9f6d4d8111ed86fe3f84051b341ae09f0b020a2c8d167b,unknown-unknown,1855472206,2022-06-08 23:36:22
USDT,522141.22,522141.22,439691d32eeabf876d825b61a7efe5e60115c241b3e47c61d375125a4e58b40d,unknown-unknown,1855472415,2022-06-08 23:38:27
USDT,587000,587000,4d1d9555ffe6d510671338ff928b9e1b6484547fe8dac1c662508244f87f3a07,exchange-unknown,1855472445,2022-06-08 23:38:51
USDT,618691,618691,77b83ea03eb1401a39ba6fc4af4c70dfe224b378d03c31968a55a7266a3c0d0a,unknown-unknown,1855472662,2022-06-08 23:39:27
USDT,999990.4,999990.4,6c7d6cd5a5299922c0c26562724879e4c92c25028d0a48a9856b880be453c1cb,unknown-unknown,1855472811,2022-06-08 23:40:45
USDT,500821.1,500821.1,7425905fda5afae5a81181c322dde1a912a145c17bb15977b084c39f1056579f,exchange-unknown,1855472722,2022-06-08 23:41:06
USDT,2092193,2092193,f4c378fe8f31eabb71716eb4290d73102ff42f63473ee029cc7e1c6f78b238fe,unknown-unknown,1855472772,2022-06-08 23:41:36
USDT,2000000,2000000,69f603a02dcdd0f023ed8864a38d98437e13e7ba462a6de77187b92397ab1d4d,exchange-unknown,1855473121,2022-06-08 23:43:09
USDT,2460695.2,2460695.2,a1401872c2f31c9fcd04bfe04b12bebe2a307e9b86eee4dc17aebecf54417bbc,unknown-unknown,1855473139,2022-06-08 23:43:18
USDT,1347200,1347200,80305356758bc1328b3a08d11d99a81ee05c46a92d0164c5cddd8d2325c8a5bc,exchange-unknown,1855473219,2022-06-08 23:44:09
USDC,687134.56,687134.56,75d27a8e903ed3c800b25f6ae824e1fa341c74c1f04a813f0fe3a960d35edd1f,unknown-unknown,1855473478,2022-06-08 23:45:06
BUSD,27666888,27666888,1fca119b567927e94a0d00d97d055aec6821a9df3640486a9749158c580ba6d9,exchange-unknown,1855473708,2022-06-08 23:46:37
ETH,604.8274,1086134.4,2a55a8083affcf361c66f2f1f37fff8b2f9ba8ffdd36a2c3c5428b2a1d092fc9,exchange-exchange,1855473813,2022-06-08 23:47:10
USDT,694139,694139,01953af683f3e58f1eae6f84f9167b7235630fe6f9fc147220716c9cd30c6dda,exchange-unknown,1855473796,2022-06-08 23:47:30
USDT,2000000,2000000,bc71814eba2a6c1f351d95d948c76668733cef64dbab14acee3fb49cdb5d90f4,unknown-unknown,1855473980,2022-06-08 23:47:45
USDT,2460695.2,2460695.2,d3cbbb9d8e56f919a8a30cb506d42fd93f3fb8c499688e0551545f442b8e3799,unknown-exchange,1855473880,2022-06-08 23:47:54
BNB,2205,634275,685E55297C375A117F5B6C04495510A77FAA3759478AEE40190AE024BDA9744D,unknown-unknown,1855474283,2022-06-08 23:50:46
BUSD,1124675,1124675,72ea13ca3671fce1333fdb91778310b07c595e226ebd24df00d44040b5a07d8a,unknown-exchange,1855474513,2022-06-08 23:51:35
USDT,521097.4,521097.4,76528695decb36eca9b4ad41e2881fcb35dbc45592601e5116101330d7447abe,unknown-unknown,1855474409,2022-06-08 23:51:51
USDT,600034.8,600034.8,1d4af0a552c73cc3b2f4c009d324e41cc4344452e4546c92bcc303a08dcc465d,unknown-unknown,1855474556,2022-06-08 23:52:31
USDT,500000,500000,054635948745d48d7cf9b4d2cbc53c67449da4ede38cc701af4ec8f7b4bf0a4b,unknown-unknown,1855474528,2022-06-08 23:52:45
ETH,677.34607,1209674.9,4abebac4199d875b0d6585b1e6206b19b358379892697483963ebb80fb5c45b3,exchange-unknown,1855474819,2022-06-08 23:53:32
BUSD,27666888,27666888,fa7a5c62b93cc178890642dbd5b68b715b0aa0e5fd75ba5fd7a75ae7be2a879c,unknown-exchange,1855474913,2022-06-08 23:53:54
XRP,2500009,995726.2,793133171DBCCCF73875013C61CF7B0AE6CBE8DFA9FFEDA757E5936E5D277815,unknown-exchange,1855475052,2022-06-08 23:56:11
USDT,8000050,8000050,529a7216c0d479f68a194f3a7a170d46bad9f5328c882167a2e2d9734f0bc87f,unknown-unknown,1855475216,2022-06-08 23:57:00
USDC,6815238.5,6815238.5,24855c6b6b48bd26b186a3c0204d85601b37dadc53d4d4b6891443dd3faa32ba,exchange-unknown,1855475315,2022-06-08 23:57:38
USDT,500000,500000,97865101ca2ab25602e757a95deab6d3b488cac432114cab81db57da3e58c427,unknown-unknown,1855475392,2022-06-08 23:58:51
BTC,36.440968,1106094.1,Multiple Hashes,unknown-unknown,1855477955,2022-06-08 23:59:00
BTC,72.95893,2214525.2,3d02055c8dd79b74568268d4bf9f781089a90663b284ca0e50d909378c1da711,unknown-unknown,1855475600,2022-06-08 23:59:05
USDT,500000,500000,3b4fd7872b261dab1c219dea95813ac5fd70cb8a4ef9a5242555b58e5523683d,unknown-unknown,1855477630,2022-06-09 00:00:33
USDT,2460690.2,2460690.2,e7e4e13ce368708f9beda4ae455059083984ff3806d8714ada92723ceae20c69,exchange-exchange,1855477762,2022-06-09 00:00:43
USDT,1070350.1,1070350.1,fc39b0b0601e475e11b88cae25f861de2a7dcfb9cdb35fec47b294a901bfdd04,exchange-exchange,1855477874,2022-06-09 00:01:45
BTC,27.93865,843845.7,ccf9fd07bafd3770e7caf60a0262c32f1da11392ee0fc5dc6e338a6b09b63706,exchange-exchange,1855477980,2022-06-09 00:01:54
USDT,967332,967332,ffb9c61da58fc9e6cb41a81c631dce9af72bdefc14720d3e62367ca548627b30,exchange-unknown,1855478488,2022-06-09 00:02:42
USDT,9000800,9000800,c0e88febe46314efedc73ab268d1e232e7f8689ac58975d02e62b61dce642858,unknown-unknown,1855478618,2022-06-09 00:02:53
BUSD,9016345,9016345,05aef3a04ec9b13456ecdec6211f0b42ea36ab9d7233d79d0967f19c0a7357b5,exchange-exchange,1855478780,2022-06-09 00:03:19
USDT,1196282,1196282,b0be0ae9399bbdbf3fcd3862d0787c171759b9b52987e652ddd2fa67b36e95cd,unknown-unknown,1855478658,2022-06-09 00:03:57
XRP,2167900.5,863174.7,09077E74707F52CCB5453139A0B62DDEBB7E4652FC5BDEA1962525978395FE4F,exchange-unknown,1855478790,2022-06-09 00:04:41
USDT,530000,530000,0f01f1b68115c8979a95da07e9b9fc4d7251ec669681c7470051f7e7bbf8de62,unknown-unknown,1855478886,2022-06-09 00:05:27
USDT,2502500,2502500,35730b2ce39697fc3edb7eca4783f5d815ba176f258a61f9223ceb0449fc0b79,unknown-unknown,1855478960,2022-06-09 00:05:36
BUSD,8994147,8994147,d3261dcea2bc964d1d12d29603e74bfaec9f12214e5bb397679fe3b837585d26,exchange-exchange,1855479107,2022-06-09 00:06:31
USDT,500000,500000,215e3faceb4ffb1e91b230d5ebc0446b659ea5550df60ab1d7bf15f1fabe9c29,unknown-unknown,1855479377,2022-06-09 00:08:30
USDT,500000,500000,880b414e7d39d76a19608960aa7c6d317756f4e381f5c032f80a71b19e3e4fe3,unknown-unknown,1855479409,2022-06-09 00:09:03
USDT,1000000,1000000,2a755f481f27473dae5f7afc2f387b2c1f768de3e31c03d8bd0f40112593dd86,unknown-unknown,1855479426,2022-06-09 00:09:06
USDT,617855.5,617855.5,77073ae163c48060a4e8cf02acb2140cd2ed6df052cde74576244dfcb4a91ff6,exchange-unknown,1855479514,2022-06-09 00:09:17
USDT,2458731.2,2458731.2,ee92ce4ae1a614604029301d1616d42f7a9b6268347bf11645968d03235d2e50,unknown-unknown,1855479501,2022-06-09 00:09:30
USDT,500000,500000,a1e1b84fef57d7e67026edeb7e501c0d5a8940a0b4f2ddaab31f8076d8ffc399,unknown-unknown,1855479505,2022-06-09 00:09:33
ETH,390,698202.4,7c487e3403a19d5bb48e1420896d5944ffb162385538c81242b29accf91bed2b,unknown-exchange,1855479683,2022-06-09 00:10:06
USDT,2734991.5,2734991.5,b50ff778a76000c45e8ae6b1e77776f2a7fbbdc4139ca31de38bcef4a85044ee,exchange-exchange,1855479747,2022-06-09 00:10:28
BUSD,17666888,17666888,884aeee7285015a7264f867733a7bddd2c0864a3eda4109dc8989e6d0ce4da98,exchange-unknown,1855479859,2022-06-09 00:10:54
USDT,500000,500000,d37840565936cb1a0f9886760608531b1e27ce42a45a384cb0a12f54dae9c60c,unknown-unknown,1855479781,2022-06-09 00:11:03
USDT,619888.5,619888.5,479309615369b8af0bc5b661e991b42d7fa5921fbca34782fc014231fa97380c,unknown-unknown,1855480110,2022-06-09 00:12:39
ETH,559.999,997438.6,d0c09ddaa101b3e6fe137c3d92e2d6b936e65b4a3f1caf8e4bdd49c0229d08e9,exchange-unknown,1855480168,2022-06-09 00:13:05
USDT,2734991.5,2734991.5,a3fe761aff171d55d2c2188bb548ea7c8b7da2727173c570eefe7e1d900dc564,exchange-exchange,1855480241,2022-06-09 00:13:35
USDT,2913324,2913324,a4fe551fcbb28d52f6c62a5b362098eb47c7b4d01366af8854c7a046293f2273,unknown-unknown,1855480210,2022-06-09 00:13:48
USDT,500000,500000,528b8e3c9184450344f5de2d52ecc084fc90fe06a2dd131d3c93ae3fa65de691,unknown-unknown,1855480349,2022-06-09 00:14:36
USDT,900000,900000,3249564ab158ea27160bf54113c48c3e48b0651eecf7fb8806c7c32cdd14ee7c,unknown-unknown,1855481479,2022-06-09 00:15:15
USDT,1900000,1900000,1a0c27bd18537492de587494a30589e1987f2d449fa15c548e50109d35ba8c3f,unknown-unknown,1855481592,2022-06-09 00:15:29
