blockchain,amount_coin,amount_usd,hash,from_to,id,date
USDT,800000,800000,48bd92df1e438f230a218ec2e2d65d5f67fbc0a21f83cb77491edb69da2bd607,unknown-unknown,1856205501,2022-06-10 12:00:39
USDT,1045973.44,1045973.44,1dd2ca04fcaa7f25bb8bd713baee0a07a1825fdf7cbf8cb5be2069c3e709c9cb,,,
USDT,553000,553000,733470aca42a8a38dea0b1ccadba50e1ceb529726202449b62943a55c3eb941d,unknown-unknown,1856205746,2022-06-10 12:01:18
USDT,500000,500000,3aa4f3035fb7ef4eb941934bfebeb7df1031ffadb24d4f465cd69c0769009bad,unknown-unknown,1856205870,2022-06-10 12:01:33
USDT,1201175,1201175,3c650b04232f086b5ee077e6d61f80f77c67013c2e5f69c1b784f66315264bd2,unknown-unknown,1856205892,2022-06-10 12:01:39
XRP,4045001,1580324.2,2804AA0788B3BB9AA5E97AE8A4678137D9B13209B668A9EF38567D1E8865269D,exchange-exchange,1856206260,2022-06-10 12:03:20
USDT,901500,901500,b9dc40f30cc99234bff4e751d0f5d1e9c8f855afff77a4903ee8449735f55335,unknown-unknown,1856206258,2022-06-10 12:03:27
XRP,3000000,1172057.2,064FED0D83850C5FEB794323BFBEC1410758497F430789874B51D067A9C02BD3,exchange-exchange,1856206361,2022-06-10 12:03:41
USDT,621686.94,621686.94,71ec9380481d9e2c65e8a1b5836964174bdeab4870deaf37f5ccf7e02fdad357,exchange-unknown,1856206404,2022-06-10 12:04:00
USDT,934477,934477,65e1952a0c14d65f1fd43617535dc70e0f42cbf072f506cbd87ee7ca8dfa3d83,,,
USDT,704275,704275,ded03d6dd47d62f568fd0d930a61005a961cdace09717206cb7645a0eed396ab,unknown-exchange,1856206771,2022-06-10 12:05:02
XRP,2303552,905279.25,A2E2F1579A2DEC5A87D601B2BEA35EE2D805BA562BAA159E5BC522CC62E3A12E,unknown-exchange,1856206826,2022-06-10 12:05:20
USDT,20000000,20000000,0d977889d3d6e1e6fa1ca40476216ee65b770c56a0edc22dc80b0618a6a2e137,,,
USDT,505500,505500,acaef4ea1dd3152b491459c8b3259ee87a213da40b713fbebd798a57a53f7d1d,unknown-unknown,1856206857,2022-06-10 12:05:48
USDT,621686.94,621686.94,048566536c81a405f38d253b8fd63c2c6b805a4b165fe77d596cb2549644802d,unknown-exchange,1856207029,2022-06-10 12:06:12
USDT,602510.5,602510.5,8847360c1175b3a1782610c884ad5472ca282e6efb19142da44547bd75d0abab,unknown-unknown,1856207242,2022-06-10 12:07:09
USDT,1061923,1061923,ac3f4acade09dea694fc18001506e479e5d774c1fcba15616e7c993fb73cbec4,unknown-unknown,1856207319,2022-06-10 12:07:21
USDT,658136,658136,cc6ec2902865a017930a11769964db240b44b17b9f6d239eb8495ce205bf9116,unknown-unknown,1856207374,2022-06-10 12:07:33
USDT,2500000,2500000,7c9ec73500fcb7d1376d0937402542dc9fa74b9c1551a5af4a30cb7fd54a8d0a,unknown-exchange,1856207749,2022-06-10 12:08:06
USDT,1000000,1000000,eaff60ddb205183ebf633fb1a976ba4c181d987a9959d266f55b441e8fcb15d8,unknown-unknown,1856207521,2022-06-10 12:08:12
USDT,1650000,1650000,197dacb710ed9bd76ad23837bc2ddb4b87a1a5b97ee7a228c74e6d9e51ac3877,unknown-unknown,1856207826,2022-06-10 12:09:18
USDT,934477,934477,6eca2a6b09abc06a326def8111119862f049ed3e815edae050c2f3bcf921858b,unknown-exchange,1856207997,2022-06-10 12:09:45
USDT,846947,846947,84d1361735050601fe0f740a99c2fc9f2819ea0f65c2d4dddc416f9a13c621aa,exchange-exchange,1856208353,2022-06-10 12:10:16
ETH,300.1224,520377.44,3b40f476a3ab74d5dd054024b0189800cae228f9512f4fc9d25a5eada9868352,unknown-unknown,1856208473,2022-06-10 12:10:50
USDT,974801.44,974801.44,988838627f504a8aca80ac8b37396d6e98ca7d52c582f4e05226e564c901b00a,exchange-unknown,1856208532,2022-06-10 12:10:57
USDT,659999,659999,874effe8e7a47589b0d5ccc5c61d2e9c435f8fbe114009d4a442c47d59fd2410,exchange-unknown,1856208488,2022-06-10 12:11:15
USDT,500000,500000,484f7919a89a9e5274e5cf3806daa423fc00e7921af3195f74070412d18796b6,unknown-unknown,1856208557,2022-06-10 12:11:27
USDT,602510.5,602510.5,9afa09af45cf911183362abbee849f67e8cdfe6fc403e84cd979e8e0718153fd,unknown-exchange,1856208606,2022-06-10 12:11:39
USDT,528400,528400,6af65fd4ba8249ffed2cda24c38a094a8e6769828f678aa6120dbb790f9bda2a,unknown-unknown,1856208767,2022-06-10 12:11:43
USDT,2060000,2060000,ffaf287a37e8845020ecddb424b3c7785c9f23fc0fb7391f25c1029d2f2d90c3,unknown-unknown,1856208709,2022-06-10 12:12:06
USDT,618116,618116,467d974ca56306f43ad308d8b03cd0b0968e920b97e0143ec12c5cf3e8543ae3,unknown-unknown,1856208782,2022-06-10 12:12:21
USDT,1599999,1599999,f57b9cf145589d89195b924c6e3501a90e025d17b68f4962cd45dbbb2cf01534,unknown-unknown,1856208914,2022-06-10 12:12:54
USDT,1599999,1599999,f2256140e448451ff4a66ff62254773721c94432a26098ac60212e2fbc4154fe,unknown-unknown,1856208921,2022-06-10 12:12:57
USDT,846947,846947,c127de01e355acdbc0c238dd576af2fd72cfde13697072e7b584ba4e35ccbe3e,exchange-exchange,1856209170,2022-06-10 12:13:19
USDT,500000,500000,460e984d2c43a25cbbe83895c3194c7be8886b5e07cc76fc387d37b38722f4ed,unknown-unknown,1856209054,2022-06-10 12:13:24
USDT,1500000,1500000,f6e17fad9bba7764ed5772238f57facd2a547f15bd30b9deeb93e11d1168b344,unknown-unknown,1856209145,2022-06-10 12:13:42
ETH,300.12134,520092.62,36a9640fbccc7beb307f76d78f18f606c4af65fc83e57326664aba3addc344fc,,,
USDT,500000,500000,453e16dc348b612803d2026ada52ac40649b95ad123bae429c5260fc7903031a,unknown-unknown,1856209300,2022-06-10 12:14:24
USDT,500000,500000,0905461a2882919717b4211056f5e13adb1188d26a2becb300a121958661ffaa,unknown-unknown,1856209389,2022-06-10 12:14:48
USDT,721581.9,721581.9,06dd62bf4a70119068ad29fbeb6a3f35b0ac5c782617377c3c9812fcb43714a4,unknown-unknown,1856209774,2022-06-10 12:15:39
USDT,500379,500379,aff498177234d6f8edc83f3c9d206232eec94c7b7de8d7a4458faea0d43c670d,unknown-exchange,1856209702,2022-06-10 12:16:03
USDC,2000000,2000000,ef1ca246175cd0b8a4b623d846067389738964a7813ba4c0272d032d16737dcd,unknown-unknown,1856209969,2022-06-10 12:16:16
BUSD,6999991,6999991,cfe175bdb0bb0654196f168cc46d7d4ee691be2dc470e097bcc2facfc1afb90e,unknown-unknown,1856210113,2022-06-10 12:17:15
USDT,1499999,1499999,86f684ddbd2865e52101f33975c806aa4dd8cf9acd35f6d56abefe44edd07d12,unknown-exchange,1856210181,2022-06-10 12:17:48
USDT,990000,990000,4ba340df50d56c717c2a4c4cf6412ecfe712c7ac67acd168d2a08020fb3088dc,unknown-exchange,1856210194,2022-06-10 12:17:51
ETH,290,503136.4,46d161b37a70657147d5cc1a79a7c0e467d0bfedefec96e64b6f80eb80fe0ecc,,,
USDC,2000000,2000000,c2e8b841826e94f611a026318c294f8ec93b1959f08090e07bd95880d554d65e,unknown-exchange,1856210460,2022-06-10 12:18:15
USDT,6664914,6664914,f0f8d05236142fdb3b0673bb15e575cb0c4b02e303553fa26a4bd9f8f8c33c89,unknown-unknown,1856210564,2022-06-10 12:18:30
USDT,500000,500000,b121e4c3e93be9c367b07dcc60a5358cfcf233f3d90a85782bddd09ee856bf2d,unknown-unknown,1856210491,2022-06-10 12:18:39
USDT,990417.2,990417.2,6351a16364a34047c41bae4484cf38be6c167e5101021eec8915f7043205b579,unknown-unknown,1856211170,2022-06-10 12:21:24
USDT,1590000,1590000,5c0ba698c8e0c64e9462026970894fae29a6fb42fda1a0a217b8d6865553f789,unknown-unknown,1856211185,2022-06-10 12:21:45
USDT,1112704.2,1112704.2,2d0deb59d8d4a2b32d724bc212aa05a199206aaae2d7329eceedb067c00b52e4,unknown-unknown,1856211192,2022-06-10 12:21:51
USDT,504434.38,504434.38,23158a0cebcf192e83e9495cf589846afa6027e757363053f6353e11eda18866,exchange-exchange,1856211312,2022-06-10 12:22:04
USDT,578929.6,578929.6,7df08f61e6d120afc84645b0604cbf53595678e438fbb7c19ee0995289ad076f,unknown-unknown,1856211515,2022-06-10 12:22:24
USDT,806569.9,806569.9,5028a46a475981273e90d114a8496f627b4d9f0dc9209f6478de052671eaa27e,unknown-unknown,1856211386,2022-06-10 12:22:36
USDT,806569.9,806569.9,f85cffd56d903999c11c2501ad8e563ad3d7f350d456bc6e1d1d2ce8d11914bb,unknown-exchange,1856211724,2022-06-10 12:23:45
BUSD,11333102,11333102,0262746149a22876b9fed7e9e153f5bc58e410cbec11db705eda8f7e9d79b8f7,unknown-exchange,1856211915,2022-06-10 12:23:54
USDT,1832061.1,1832061.1,6b39ef74e85ea0581fafe74c92c59ba318fb3e8cc25163caf6c25ba58acbb757,unknown-unknown,1856211880,2022-06-10 12:24:42
USDT,520000,520000,6c343e5be4e40e58bd049467e21b6b19584f7bc59b6e68d16180eb2a24b54006,unknown-unknown,1856211929,2022-06-10 12:24:48
USDT,1048285,1048285,4a511b5fb0cd9143d7b5d159d35c038f8128c7f8dff0c67697d872b3e881817b,unknown-unknown,1856211937,2022-06-10 12:24:54
USDT,729625,729625,34be6c2bdcafafbce7d741a3c135b0dda886af1861ceae1efb9fb67a9e58fdf5,unknown-exchange,1856212149,2022-06-10 12:25:00
USDT,523584.9,523584.9,3543f6a9928831fd020631a2854dc8e093f932cfbe350c38bb0e011cbf67c1c3,unknown-unknown,1856212198,2022-06-10 12:25:02
USDT,500000,500000,50dc70c5f37bc74b044f8ba4a48d48d197ce1310b0f356e08ea231c1710b92b6,unknown-unknown,1856212242,2022-06-10 12:25:11
USDT,1000000,1000000,e1c7f7d7c8724628e871e3a719fc7e3a0c395e5c530d958d1e013bdfbb3bfdd2,unknown-unknown,1856212249,2022-06-10 12:25:36
ETH,300.98267,521483.44,c9e9ef83954f45fa999434db11bf96afaba50f9c86f9f7c4a318c4542c454c8a,unknown-unknown,1856212691,2022-06-10 12:27:08
USDT,2510000,2510000,f8147a49b4dbc53bf696d76542d3cd4a59cc08337bb68077716a7d7de16ead92,unknown-unknown,1856212976,2022-06-10 12:28:48
USDT,890000,890000,9f0392dd1e9292725f0ba25d0ed06a88bf82340b592075cfaf07068fa18d060c,unknown-unknown,1856213338,2022-06-10 12:29:35
ETH,699.9975,1206161.2,930d5d3c26f94cd71fb5596aadb2f7405679fdb1ccb4b2c35b04401080d9a7a3,unknown-unknown,1856213401,2022-06-10 12:29:50
ETH,299.99384,516917.47,2354a51711e07146629e88d55277ba472784982b29777d8f621df44e513fd5d5,exchange-exchange,1856213560,2022-06-10 12:30:20
USDT,525340,525340,3fe218b3a910e2ca7b9b6aa930b45af85d2ab6b662a6fa069f027d4b9ea582a8,exchange-unknown,1856213537,2022-06-10 12:30:45
USDT,500000,500000,008e814bddbbc3d6e48b6d7ad2fd49030aeede8612bab317756a1c157af6e829,unknown-unknown,1856213690,2022-06-10 12:31:09
BUSD,2507734,2507734,969f1928d5c4ebf0ad1f42f39bae2d05ca4ff00aa24aa33f7dbc2e26b9b28652,exchange-unknown,1856214042,2022-06-10 12:31:58
ETH,799.999,1373120.9,d7145e98b0e35f933c42640a21932a074c279273c8c1e8f29e7e5115c75ae6ca,exchange-exchange,1856214187,2022-06-10 12:32:10
USDT,685532,685532,d651b303cc09dd453ab470b10cf351d81cad541512096b08e137f8962f956996,unknown-unknown,1856214218,2022-06-10 12:32:33
ETH,300.97916,518606.88,b76542c289c788d79c72ff07bcb20997b66951d141353a3f83e422ec97f427e5,unknown-exchange,1856214877,2022-06-10 12:34:42
USDT,679011,679011,ee3845ce0b2370c9239ec61d84feacfe99e38b55813c788a43c6bdffd58c39c4,exchange-unknown,1856214738,2022-06-10 12:34:57
USDT,599999,599999,8617d09b293381ba277af20b3e203c1b64252d097fd30327c5fcaf8b431e4000,unknown-unknown,1856215002,2022-06-10 12:35:54
USDT,609239,609239,a59c3f20b61b2d72392f39e682c620e42a357ed41584f2ca9f23774e38cb1e25,exchange-unknown,1856215238,2022-06-10 12:36:54
USDC,849963.25,849963.25,fbb042976ea4aa69845e74306485dd449f4f623900121559b35738536d9cb43e,exchange-unknown,1856215496,2022-06-10 12:37:33
USDT,679011,679011,ae742f07b786b26ba802a062d5fd5f80218b946962d940569d14cba18ada1ab6,unknown-unknown,1856215801,2022-06-10 12:40:03
XRP,3000000,1157932.9,85DEBC0BC58025BE163E47F0034B98C72E2A945380DE6A9A3A14E51435C4484A,exchange-exchange,1856215841,2022-06-10 12:40:11
XRP,3002783.2,1159007.2,276233831A95B26BA3280B464312E7AE3139241B3FBF9FA46BBEF4918E68F1E7,exchange-unknown,1856215960,2022-06-10 12:40:20
XRP,30245636,11674139,CC55784398A56D7F27844586195D899AB7A7CC031DFD5F6D6A013CB299D4A86D,unknown-unknown,1856215990,2022-06-10 12:40:30
USDT,2000000,2000000,296b6a78b3c05c01d78ff9676eee2ef9330445f6161dfc839a45dda3c2ef9df3,unknown-unknown,1856216173,2022-06-10 12:41:20
USDT,606861.06,606861.06,93d065ca844b244a84b6ddce54e63a59db1c0443dfa6fc13a7b20b0156b9ac72,unknown-unknown,1856216212,2022-06-10 12:41:38
USDC,700000,700000,87db65281a159e6ea63234c7e04108fc3baa43099233b9f62c5c0c73e7620bc4,unknown-unknown,1856216448,2022-06-10 12:42:11
USDT,854379.7,854379.7,498c17cb0e296bd1177ea843524fa820e123e98a762d495322cbfedbb4a7a3f8,unknown-unknown,1856216717,2022-06-10 12:43:37
USDT,2349801.2,2349801.2,e9b188fc38d260c404ccd3a132e8ac127120034bc6e2815405c06440b62c23d1,unknown-exchange,1856216667,2022-06-10 12:43:42
USDT,703943,703943,c455a9968298053cdde90f952de491accaad724d4ee4e7d997bc1a350492e783,exchange-unknown,1856216730,2022-06-10 12:44:06
BAT,2055642,767341.1,13dc9d075db209e24e7f8e62f41dd1ceb520d6dc23dd9d11d3a824a50099759a,unknown-unknown,1856216844,2022-06-10 12:44:15
ETH,340.432,587143.75,853daaf94b4092eb101bf2f52ef28cc71b81b659a7e951304860059cec6d072e,unknown-exchange,1856216874,2022-06-10 12:44:24
USDT,838626,838626,6ce3151a9ef601dcebce9f6ab03fadd08af25bdfdf7db8a6fc79e245f87ecb47,unknown-unknown,1856216931,2022-06-10 12:44:57
USDT,3239534,3239534,3dbb19da99f9dabc8fb07204a0c57cecae0a356bfed3846a7217a25df15dcfac,unknown-unknown,1856217088,2022-06-10 12:45:04
USDT,4094746,4094746,ef55e930345effb1bda6bbf7f860a784c3820b3733dd99bde510d13568595253,exchange-unknown,1856217168,2022-06-10 12:45:09
USDT,500000,500000,21c771bd0c7bf24fcb81272ff08a26b0ac6b27e1703a1ef666662a8e8361457c,unknown-exchange,1856217259,2022-06-10 12:46:03
USDT,600000,600000,2f31628ca74c089afd1a8f193902dda161d6f0f0a988febaf82bdc9b799ec590,unknown-unknown,1856217368,2022-06-10 12:46:12
ETH,300,518877.94,9cf9deec7fcb192412dd2984fe4023713be31f9b62251bb7907c0ac6871c45f8,unknown-exchange,1856217498,2022-06-10 12:46:26
XRP,2458966,959509.44,09107B5E1E4A2BD0F672FCD3974AF940324363FB32FC1F5B406CD491FC48D674,unknown-exchange,1856217469,2022-06-10 12:46:40
USDT,500000,500000,1efeda8307f7216c441f4208085ff401372ea6931b0a660244ad830f3cf6ff8a,unknown-unknown,1856217536,2022-06-10 12:47:00
USDC,634896.6,634896.6,6b5164c0b844d62bdd7646ef3bb02ab24688824e715e75705e9d26d270bf3c5d,exchange-unknown,1856217680,2022-06-10 12:47:07
USDT,605797.25,605797.25,82a1cfe6763ca2b482c38eb9d078d00a344cf1c26cf5fb5c5892830709f7a643,unknown-unknown,1856217965,2022-06-10 12:48:28
USDT,617917.25,617917.25,64ff488d9fb198a14698c0fe6a58310f20e878a58b0ae5b82173a4193d994a59,unknown-exchange,1856217998,2022-06-10 12:48:54
USDT,900000,900000,ff41c1d0ddea377cb22b2263a2e9a2425e1bbe1554ba1d83211b87145e6b9e2f,unknown-unknown,1856218209,2022-06-10 12:49:06
USDT,1278606,1278606,7f88164d1916a5c88ba8ee7e7121bd89f5bdd70367d1b662d0ce19d644b4dbc9,unknown-unknown,1856218264,2022-06-10 12:49:15
USDT,703943,703943,3ec5cee274a7b62264e3cbdf142055e269b141f5662e7c3be981ab25a5b51f01,unknown-unknown,1856218330,2022-06-10 12:49:39
USDT,681752,681752,6048d754140c5d8239a4c995c91654bd6e2e0d3df0cdc7a7b00ebf438144783c,unknown-unknown,1856218534,2022-06-10 12:50:33
USDT,3269765.2,3269765.2,3fbea664e680ad421d684e74f3b0780b9d756b8f69cb871567ff36b9965256bd,unknown-unknown,1856218810,2022-06-10 12:51:18
USDT,700000,700000,4012021ff694d731d047124cd1d25ab5b670660427b34a3fcb09e7447079be67,unknown-unknown,1856218950,2022-06-10 12:51:34
USDT,1000000,1000000,9635dd3e9786ac77599f0dec4630337fce1df19ed9725f9004c0cd1e75ee5e92,exchange-unknown,1856218901,2022-06-10 12:52:03
USDT,702643,702643,e8bfae048ad5314db557d55e9b28d893b786128e48649f74c1bf05f9f8123119,unknown-unknown,1856219024,2022-06-10 12:52:21
USDT,2249010,2249010,d7e153aaced8f83b2bb68ec9e448d58ed2d32a6f323230075de352c51516c07e,exchange-unknown,1856219086,2022-06-10 12:52:26
USDT,2249010,2249010,8fb040092e88abf5ebd0b31425f3d5343b824508cd358f3faa3c21ddd3bb1024,unknown-unknown,1856219488,2022-06-10 12:54:02
USDT,1350600,1350600,da8862a2149e331e6bdfebd5020e6e02e754875d9f06ff264ded423e401b8be8,unknown-unknown,1856219468,2022-06-10 12:54:18
USDT,8000000,8000000,2090554d3c00c8d7f0828b6cdfcdfc59c4eef497ca0087e07a6a22c08a229307,exchange-unknown,1856219667,2022-06-10 12:54:30
USDT,681742,681742,cbd8a3490d54f8e6ba105ada17ab3cdabd69d8fb0efe260ac66a9ede86230026,exchange-unknown,1856219964,2022-06-10 12:54:54
USDT,5230232,5230232,e3304243fd8805532f917449cea725a06005f51b41d1451182acd638e6e6507e,unknown-exchange,1856220025,2022-06-10 12:55:16
USDT,1000000,1000000,14c52fa8704a36e853bec4c07ef1a4a404621ee596316d4f83ac1aa48db6d335,unknown-unknown,1856219712,2022-06-10 12:55:30
USDT,2025900,2025900,4acc9a7779441c04340dda4346f6d323ddb040e41e96cb81a3e5b4f073cdd398,unknown-unknown,1856219776,2022-06-10 12:55:57
USDT,2503724.2,2503724.2,c32e37d934ee1089ce3b7ee03b4074fcab82e00f04d77ca2fa794f91af23d05b,exchange-unknown,1856220253,2022-06-10 12:56:24
USDT,724000,724000,e8123d1248d64499acff46999fb786210ccc79a4ecc1995db0973782b9298468,unknown-unknown,1856220419,2022-06-10 12:57:18
USDT,524798.3,524798.3,e32d784fed6ea194155c41516ce79ba3ddb7aeb0cb9d7bab25533bd947607c33,unknown-unknown,1856220393,2022-06-10 12:57:36
ETH,493.99857,849388.7,f39271fb9f78cc1dffcbc766554de9c2f3d9ae7a4be7b9007cb68d8a12fa0783,exchange-exchange,1856220606,2022-06-10 12:57:51
USDT,1320000,1320000,2b278194aee9cdd391c866f8f6f72edf0b4d8291ee47f07d754e94a6c4027f7b,unknown-unknown,1856220851,2022-06-10 12:58:48
XRP,2200422,855089.6,ABBEB614BE9CC33D2E2B87D2022851564219745A1BD7623D39F6A93E476B794D,unknown-exchange,1856220812,2022-06-10 12:59:31
XRP,2278245.5,885332.06,198C6C9D3C05CDA011078BC347818A54E8072CC25172A6395BC978B17A61E448,exchange-unknown,1856220813,2022-06-10 12:59:40
USDT,2000000,2000000,3962278a0afe4e01fc11fbff5f1663c535c2f7e668696fe968f241c131bdc80b,exchange-unknown,1856220904,2022-06-10 13:00:09
USDT,823257,823257,017ca4692774a9da92e5962e430cfa55d54554dd4772762bdd0d98c266dfbc41,exchange-unknown,1856221262,2022-06-10 13:01:51
XRP,3000000,1160529.6,648553741919A0C724089BF5DCA4BAE8D7A9D17AD8755BDE30D53E1791258292,exchange-exchange,1856221447,2022-06-10 13:02:31
USDT,717810,717810,2ef444b46e5e2e00992af1d0142e86f472c7bfc2c468be4c9133cc4c96675ba1,unknown-unknown,1856221517,2022-06-10 13:03:09
USDT,700000,700000,cb8f7647921063557fe7388795790a8423a1cc0211696495e005d8c609c7e9ad,unknown-unknown,1856221546,2022-06-10 13:03:15
USDT,745970.8,745970.8,ef166020ca823039c3d5fcdf2fbda0d5b797a475f738e89a2b48ec273c5dca9a,unknown-unknown,1856221718,2022-06-10 13:03:49
USDT,3051683.5,3051683.5,27249009bb1fea7250470efd9e4213e753a9ab980c9605fddef5020cdc1365ec,unknown-exchange,1856221697,2022-06-10 13:04:39
USDT,992636,992636,112e75cd82f515475321115eddd44bf125f38c779b4b2955ebbdc5722f69d962,unknown-unknown,1856221705,2022-06-10 13:04:45
USDT,2000000,2000000,e689d0f4022d87bee7fef01ea5cb3f61c94dd7c4828d52728510301e3716b439,unknown-unknown,1856221714,2022-06-10 13:04:51
USDC,1001000,1001000,39f65bd8596b85894b1d92d59ec6399ab045cb922e988798a1bf037603b9eb46,unknown-unknown,1856221963,2022-06-10 13:05:17
USDT,806065,806065,28febd13ee490048f4503c4eca3cae50746ff0119ce3231e5bc89f14180eedf2,unknown-unknown,1856222025,2022-06-10 13:06:00
USDC,693573.2,693573.2,fed370cd1959a84ead30109fa4176af0e9e117bb44d939de4f09b6d3c2b9c1c7,unknown-unknown,1856222448,2022-06-10 13:07:31
USDT,15000000,15000000,44704eab2422d1a73789fbc25619c2c343fe9f85202b703ed38c9fd9089f4ca4,unknown-unknown,1856222627,2022-06-10 13:08:18
USDT,2000000,2000000,43dd5f940df23c909ba2e3e11007e3657fc951447c6b7603ef42ea2c9a2aed8d,unknown-unknown,1856222703,2022-06-10 13:08:55
USDT,1165431.9,1165431.9,85b2008a6c0b1920ca2d177ce0917207cdb2a6d105db6d1d717af8266109631b,exchange-unknown,1856222741,2022-06-10 13:09:45
USDT,500000,500000,d16325a1054b7d3f84655990d0e654238de09f4ae5afca6329eef135e495f699,unknown-unknown,1856222850,2022-06-10 13:10:15
USDT,4513439,4513439,1e84d4c79ad849e20950b1f492f02438ecaa5c50f0a596d761ef987a4eeec67b,unknown-unknown,1856223038,2022-06-10 13:10:43
PAX,1199963.5,1206878.9,69b99826ea1f00167ac864c25a21898c3544f75c2a807b013107cc8aa430f5b0,unknown-unknown,1856223163,2022-06-10 13:11:16
USDT,806065,806065,f446a70eab9c9275f8cffaefb86af73d1d0fe2539f242aed8077f67253ec900d,unknown-exchange,1856223132,2022-06-10 13:11:42
WBTC,29.816715,874941.3,39b4ed161ce8bf48a73521e791ca7e2ffb16225295ceae5e7d86e94445d8ae51,unknown-unknown,1856223307,2022-06-10 13:11:51
USDT,576055.44,576055.44,528481f28da32ad58312d81484bfe7e895d7f197e6a5920773eb420f2c0e30a6,exchange-exchange,1856223368,2022-06-10 13:12:33
USDT,500000,500000,98834dd39025f8d764df3f71f2a20de92c199ae2ee0dca2f0a464e6b7637d324,exchange-unknown,1856223494,2022-06-10 13:13:04
USDT,500000,500000,63e7a92590ccb80a5653ac15add741acb5dec0e3e94aced8bcd5ccdee468ca0b,unknown-unknown,1856223448,2022-06-10 13:13:15
USDT,2822790,2822790,b276122597e90afac1664680c6891a16932b25cdcc36eb86e894de65addd9289,unknown-unknown,1856223674,2022-06-10 13:13:32
USDT,500000,500000,76c2883828bfb23c938696b84490a16b34f462f80c213cb2b177261563215c3d,unknown-unknown,1856223789,2022-06-10 13:14:21
ETH,299.999,517229.34,593eb409fc39de73e9d485e10fb5c7f7e6d2a101ff2abaa4e16853e982d31827,unknown-unknown,1856223992,2022-06-10 13:14:37
ETH,816.0433,1411216.4,feefb141943f2525605d6074ea87b8c388c057e4f9a47cc10f96802f35c2b236,unknown-unknown,1856224298,2022-06-10 13:16:04
USDT,15153201,15153201,55c9d7b09893976a688cb32540117f22ce1c840bdeae6e626915001f158c9ee1,unknown-unknown,1856224342,2022-06-10 13:16:13
USDT,700560,700560,0359c67dd7050966f4379b2f5538dca2b5e15cf6b4fded745a8c5d7373823a5d,exchange-unknown,1856224279,2022-06-10 13:16:48
USDT,750000,750000,10c0ea77a51861b5440bf0f166cffa21686ba35126161ac27db26123e5273bba,unknown-unknown,1856224317,2022-06-10 13:16:54
PAX,1000000,991515.25,8f95bd60ec2bb883223f2b17eec51e8471347f4d408ea296bb68252b4b48a3da,unknown-unknown,1856224664,2022-06-10 13:17:35
USDT,600000,600000,73ae4a90075725d7193f9214e03ed895728c0689e2e768b36a7ad200d84b9828,unknown-unknown,1856224621,2022-06-10 13:18:06
ETH,674.2647,1159933.1,c03f3ab61a09ccd496d9fceef58402fdc66c47e4574f66fefecd122d3af36405,unknown-unknown,1856225048,2022-06-10 13:18:31
USDT,500000,500000,b0febb63f9a51e41a4cfefce3fc52f973b245c47f108b345359ee4e5874cce4e,unknown-unknown,1856224906,2022-06-10 13:19:45
USDT,3600000,3600000,5288e503056f11cfa26c4aafed87253ad3382e940e9e0a2c89339902c8bff9ba,unknown-unknown,1856224916,2022-06-10 13:19:51
USDT,823257,823257,4192869de4691cd0caf1a95c55358b1a4cb568da2f62ec7d8cd516070ae1f224,unknown-exchange,1856224945,2022-06-10 13:20:00
USDT,999500,999500,498c886b55050e36da8112eff43b6a35b4d04c112fdcf35bb69f2c735535bea7,unknown-unknown,1856225373,2022-06-10 13:20:10
USDT,600000,600000,ba6f27008d285f6a481bd7f521fe6cde4e91023c6ca0dc4b308f2cb4c1aeb35f,exchange-unknown,1856225387,2022-06-10 13:20:33
USDT,658356,658356,31e70dcffe6b39cc4989ba230c7701eb1be1e64c2109fe09121d62bef09123e0,unknown-unknown,1856225485,2022-06-10 13:21:09
USDT,700560,700560,3f5a65d215f14b7ad82a062cd1d124158a03585083ebfcbb2507c3846f7d0cd2,unknown-unknown,1856225534,2022-06-10 13:21:12
USDT,2000000,2000000,ab4fa776269727e7f90ca4e2cca54cc63dfb664175ffe0524c94f1e753ba3340,unknown-unknown,1856225699,2022-06-10 13:21:25
USDT,999999,999999,936f940cfd05a907abbeb2795e0ca609e330c355dc46803d8ea39ff3f94a0fd9,exchange-unknown,1856225721,2022-06-10 13:21:45
